"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"AT","AUT","Austria",2017,0.25,"0",75,0.813463195231154,0.338474732816403,0.737888702767901,1,0,0,0.15,0,2,0,0.872,0.55,24.310926,1.11347511444249,0,0,0.275,0.275,20,36585.36585,0.588951731,0,0.0911920736227969,0,0,1,1,0,0,1,1,0,0.275,0,0.2,86,0,0.5,0
"AU","AUS","Australia",2017,0.3,"0",100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1525,0,3,0,0,0.49,2.194088,1.44605208289466,0,0,0.245,0.24285714,10,50335.57047,0.486600139,1,0.716954050016526,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,44,0.333333333333333,0.5,0
"BE","BEL","Belgium",2017,0.3399,"0",100,0.875897349190039,0.622404878792567,1.00486525392967,1,1,1,0.155,0,3,1,0.028,0.60215738,1.046325,1.24232298974462,0,0,0,0.3,21,30487.80488,0.461474649,0.5,0.560781130098382,0,1,1,1,0,1,0.95,0.987878788,0,0.3,0.3,0.3,93,0,0.5,0
"CA","CAN","Canada",2017,0.2665,"3",20,0.965116279069767,0.614285714285714,0.43,0.5,0,0,0.2125,0,1,0,1.017,0.535296,3.374233,1.23901410816404,0,0,0.2675,0.39343524,12.4,24000,0.552792373,0.5,1.47134547936459,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,93,0.333333333333333,0.5,0
"CH","CHE","Switzerland",2017,0.21148581,"0",7,0.86,0.554838709677419,0.905263157894737,1,0,0,-0.01,0,0,0,4.929,0.41692468,3.371824,1.3787052760042,0,0,0,0.21135,8,78125,0.680851186,0.5,0.0658775517689275,1,1,1,1,1,1,1,1,0,0.35,0.35,0,92,0,0.5,0
"CL","CHL","Chile",2017,0.255,"0",100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.295,0,1,0,5.537,0.35,9.754696,1.0897172494346,0,0,0.35,0.24731544,19,0,0.657371548,0.5,0.388400533999274,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,26,0.666666666666667,0.5,0
"CO","COL","Colombia",2017,0.4,"0",12,0.737888702767901,0.305956530933891,0.869865253929667,0.5,0,0,0.395,0,3,1,1.27,0.33,11.492163,0,0,8.482,0.1,0.1,19,0,0.414249785,0.5,0.468504992095575,1,1,1,0,0,1,0,0,0,0.1,0.33,0.33,9,0.333333333333333,0.5,0
"CR","CRI","Costa Rica",2017,0.3,"0",3,0.822456690745778,0.278958448750364,0.737888702767901,0.5,0,0,-0.02,0,3,0,2.905,0.23607123,2.026157,1.06822351776689,0,28.692,0,0.15,13,0,0.43963594,0.5,0.182757267445319,0,0,1,1,0,1,1,1,0,0.15,0.15,0.25,2,0,0,0
"CZ","CZE","Czech Republic",2017,0.19,"0",5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.15,3e-06,1.13315299762286,0,0,0,0.15,21,75872.53414,0.582832951,0.5,0.0921559795228965,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,88,0,0.5,0
"DE","DEU","Germany",2017,0.29889263,"1",60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,0,1,0,0.47475,5.504366,1.09534462589061,1,0,0.26375,0.26375,19,22151.89873,0.561391924,0.5,0.199950766473801,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.333333333333333,1,0
"DK","DNK","Denmark",2017,0.22,"0",60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.01,0,0,0,2.468,0.55794,1.249225,1.23670379326791,0,0,0.42,0.42,25,6666.666667,0.56728875,0.5,0.725590794155527,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,73,0.666666666666667,0.5,0
"EE","EST","Estonia",2017,0.2,"100",100,1,1,1,1,1,0,0,0,0,0,0,0.2,0.147724,1.05752191364352,0,0,0.2,0,20,28571.42857,0.733384868,1,0.139462590345645,0,0,0,0,0,0,1,1,1,0,0,0.1,56,0,0,0
"ES","ESP","Spain",2017,0.25,"0",25,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,0,1,0,0,0.435,2.449093,1.10699056914054,0,0,0.23,0.23,21,0,0.427790967,0.5,0.549121374924143,1,1,1,0,1,0,1,1,1,0.19,0.19,0.19,92,0.333333333333333,1,0
"FI","FIN","Finland",2017,0.2,"0",10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,-0.005,0,0,0,0,0.58349397,1.803856,1.28614070381486,0,0,0.34,0.289,24,10752.68817,0.535208566,0.5,0.325023586083372,0,1,1,0,0,1,1,1,1,0.2,0,0.2,75,0.5,1,0
"FR","FRA","France",2017,0.44433333,"1",50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.405,0,3,1,1.14,0.550875,14.830284,1.26766106026671,0,0,0.3444675,0.44001,20,100243.9024,0.485072745,0.5,1.18712282594302,1,1,1,1,1,1,0.95,0.88,1,0.3,0,0.3333,122,0.666666666666667,1,0
"GB","GBR","United Kingdom",2017,0.19,"1",50,0.758823529411765,0,0.826923076923077,0,0,1,0.195,0,1,0,0,0.47,4.042911,1.3707857807909,0,0,0.2,0.381,20,118840.5797,0.452043696,0.5,1.77128241982673,0,1,1,1,0,1,1,1,0,0,0.2,0.2,126,0.5,1,0
"GR","GRC","Greece",2017,0.29,"0",5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.085,0,0,0,0.978,0.55,11.59406,1.24952922323469,0,0,0.15,0.15,24,16393.44262,0.389070267,0.5,1.01480789438925,0,1,1,1,1,0,1,0,1,0.15,0.15,0.2,57,0.333333333333333,1,0
"HU","HUN","Hungary",2017,0.09,"0",2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.285,1,1,0,0.068,0.335,0,1,0,0.186,0.15,0.15,27,44822.94935,0.591270564,0.5,0.294573994339444,0,1,1,1,0,0,1,1,0,0,0,0,80,0.666666666666667,0.5,0
"IE","IRL","Ireland",2017,0.125,"1",100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.26,0,1,0,0.007,0.52,1.566533,1.49729283914551,0,0,0.33,0.51,23,88339.22261,0.476921995,0.5,0.472668020076424,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,72,0,0,0
"IL","ISR","Israel",2017,0.24,"0",100,0.737888702767901,0.479318672008477,0.787075165170195,0.5,0,1,-0.01,0,0,0,2.296,0.5,5.59539,1.72015087132884,0,0,0.28,0.27,17,25517.01031,0.637500047,0.5,1.21113627174583,0,0,1,0,0,0,1,1,0,0.3,0.24,0.24,54,0.333333333333333,0,0
"IS","ISL","Iceland",2017,0.2,"0",10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.24,0,1,0,7.751,0.4624,1.261743,1.26971995793072,0,9.816,0.2,0.2,24,7032.348805,0.508235636,0,0.82711793434808,0,1,0,1,0,0,1,1,0,0.18,0.1,0.2,41,0.666666666666667,1,0
"IT","ITA","Italy",2017,0.278064,"0",80,0.869865253929667,0.576669379707147,0.965116279069767,1,1,1,0.04,0,NA,0,5.042,0.52765573,9.797844,1.21188966403932,0,0,0.26,0.26,22,40000,0.374668738,0,0.649033792104975,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,97,0.666666666666667,1,0
"JP","JPN","Japan",2017,0.2997,"0.5",4.95,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0625,0,1,1,0.221,0.56077165,8.632352,1.06875635798929,1,0,0.204,0.2032,8,94939.71328,0.73067772,0.5,0.788106089541076,0,1,1,0,1,0,0.95,0,0,0.2042,0.2042,0.2042,63,0.333333333333333,0.5,0
"KR","KOR","Korea",2017,0.242,"0.5",8,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.135,0,4,0,0,0.45309835,4.27601,1.30359240194273,1,0,0,0.3784,10,26928.47125,0.604802288,0,0.33042058563119,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,91,0.5,0.5,0
"LT","LTU","Lithuania",2017,0.15,"0",70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,0,0.28,0,2,0,0,0.24,0.256148,1.09515713943807,0,0,0.15,0.15,21,100223,0.511686888,0.5,0.226023743654466,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,53,0.333333333333333,0.5,0
"LU","LUX","Luxembourg",2017,0.2708,"0",17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,0,-0.01,0,1,1,0.149,0.4718,2.902134,1.36286520599058,1,0,0,0.21,17,27777.77778,0.743182409,0.5,0.0478543583234027,0,1,1,1,0,0,1,1,0,0.15,0,0,79,0,0.5,0
"LV","LVA","Latvia",2017,0.15,"0",75,0.905263157894737,0.614285714285714,0.869865253929667,0.5,0,0,0.28,0,0,0,0,0.23,0.13215,1.05716673103604,0,0,0.15,0.1,21,98619.32939,0.51717417,0.5,0.405497761881585,0,0,1,0,0,0,1,1,1,0,0,0,59,0,0.5,0
"MX","MEX","Mexico",2017,0.3,"0",10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,-0.01,0,0,0,0.973,0.35,26.87409,1.21344642090281,0,13.856,0.1,0.17142857,16,0,0.297094796,0.5,0.095980029507108,0,0,1,0,0,0,0,0,0,0.1,0.4,0.4,55,0.666666666666667,0.5,0
"NL","NLD","Netherlands",2017,0.25,"1",9,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.225,0,1,0,0,0.52197272,1.393037,1.39112901213583,0,0,0.3,0.25,21,1620.481928,0.487597336,0.5,0.481683941459032,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0,0,0
"NO","NOR","Norway",2017,0.24,"0",100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.225,0,0,0,0,0.4672,1.616283,1.23796215696403,0,0,0.298,0.2976,25,5102.040816,0.560195951,0.5,0.168856847682842,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.5,1,0
"NZ","NZL","New Zealand",2017,0.28,"0",100,0.731914893617021,0,0.547953910556565,0.5,0,0,-0.02,0,0,0,3.704,0.33,1.203228,1.45548482823408,0,0,0,0.06944444,15,40816.32653,0.969339279,0.5,1.24397266845235,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.333333333333333,0.5,0
"PL","POL","Poland",2017,0.19,"0",2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,0,0.04,0,1,0,0,0.39908085,2.110023,1.04157528156199,0,0,0.19,0.19,23,83333.33333,0.435196736,0.5,0.884786137084212,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,84,0.5,1,0
