"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"AT","AUT","Austria",2017,0.25,"0",75,0.813463195231154,0.338474732816403,0.737888702767901,1,0,0,0.15,0,2,0,0.275,0.55,0.55,24.310926,0,0.872,0.275,0,1.13251138577789,20,36585.3658536585,0.588951731143267,0,0.0911920736227969,0,0,1,1,0,0,1,1,0,0.275,0,0.2,86,0,0.5
"AU","AUS","Australia",2017,0.3,"0",100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1525,0,3,0,0.2428,0.49,0.49,2.194088,2,0,0.245,0,1.4134143528398,10,50335.5704697987,0.495646492745524,1,0.716954050016526,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,44,0.333333333333333,0.5
"BE","BEL","Belgium",2017,0.3399,"0",100,0.875897349190039,0.622404878792567,1.00486525392967,1,1,1,0.155,0,3,3,0.3,0.60533822,0.60533822,1.046325,0,0.028,0,1,1.22915827485894,21,30487.8048780488,0.461474649155779,0.5,0.560781130098382,0,1,1,1,0,1,0.95,0.987878788,0,0.3,0.3,0.3,93,0,0.5
"CA","CAN","Canada",2017,0.2665,"3",20,0.965116279069767,0.242105263157895,0.518965517241379,0.5,0,0,0.2125,0,1,0,0.39343524,0.535296,0.535296,3.374233,0,1.017,0.2675,0,1.21079696629505,12.4,24000,0.483345833957275,0.5,1.47134547936459,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,93,0.333333333333333,0.5
"CH","CHE","Switzerland",2017,0.21148581,"0",7,0.86,0.554838709677419,0.905263157894737,1,0,0,-0.01,0,0,0,0.21135,0.41729972,0.41729972,3.371824,0,4.929,0,1,1.36170721338098,8,78125,0.684548075581409,0.5,0.0658775517689275,1,1,1,1,1,1,1,1,0,0.35,0.35,0,92,0,0.5
"CL","CHL","Chile",2017,0.25,"0",100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.305,0,1,0,0.13333333,0.4,0.4,9.754696,0,5.538,0.35,0,1.15013270338827,19,0,0.642838654235536,0.5,0.388400525179673,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,26,0.666666666666667,0.5
"CO","COL","Colombia",2017,0.4,"0",12,0.737888702767901,0.547953910556565,0.869865253929667,0.5,0,0,0.395,0,3,6,0,0.33,0.22275,11.492163,0,1.274,0.1,NA,0,19,0,0.414249785033447,0.5,0.468504992095575,1,0,1,0,0,1,1,0,0,0.4,0.33,0.33,9,0.333333333333333,0.5
"CZ","CZE","Czech Republic",2017,0.19,"0",5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0.15,0.15,0.11,3e-06,0,0,0,1,1.12300416441405,21,75872.5341426404,0.582832950791013,0.5,0.0921559795228965,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,88,0,0.5
"DE","DEU","Germany",2017,0.29889263,"1",60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,0,5.5,0.26375,0.47475,0.47475,5.504366,5.5,0,0.26375,0,1.10176059203177,19,22151.8987341772,0.56139192435958,0.5,0.199950766473801,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.333333333333333,1
"DK","DNK","Denmark",2017,0.22,"0",60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.01,0,0,0,0.42,0.55794,0.55794,1.249225,8,2.468,0.42,0,1.29210745273779,25,6666.66666666667,0.576585775799131,0.5,0.725590794155527,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,73,0.666666666666667,0.5
"EE","EST","Estonia",2017,0.2,"100",100,1,1,1,1,1,0,0,0,0,0,0,0.2,0.016,0.147724,0,0,0.2,0,1.05342664790177,20,28571.4285714286,0.723744063566784,1,0.139462590345645,0,0,0,0,0,0,1,1,1,0,0,0.1,56,0,0
"ES","ESP","Spain",2017,0.25,"0",70,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,0,1,0,0.23,0.45,0.45,2.449093,0,0,0.23,0,1.12658341600752,21,0,0.42807233825758,0.5,0.549121374924143,1,1,1,0,1,0,1,1,1,0.19,0.19,0.19,92,0.333333333333333,1
"FI","FIN","Finland",2017,0.2,"0",10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,-0.005,0,0,0,0.289,0.58943686,0.58943686,1.803856,0,0,0.34,0,1.27354071903888,24,10752.688172043,0.535208566044974,0.5,0.325023586083372,0,1,1,0,0,1,1,1,1,0.2,0,0.2,75,0.5,1
