"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"AT","AUT","Austria",2017,0.25,"0",75,0.813463195231154,0.338474732816403,0.737888702767901,1,0,0,0.15,0,2,0,0.872,0.55,24.310926,1.132511386,0,0,0.275,0.275,20,36585.3658536585,0.588951731143267,0,0.0911920736227969,0,0,1,1,0,0,1,1,0,0.275,0,0.2,86,0,0.5
"AU","AUS","Australia",2017,0.3,"0",100,0.851484971473245,0.479318672008477,0.547953910556565,0.5,0,0,0.1525,0,3,0,0,0.49,2.194088,1.413414353,1,0,0.245,0.2428,10,50335.5704697987,0.487118848042988,1,0.716954050016526,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,44,0.25,0.5
"BE","BEL","Belgium",2017,0.3399,"0",100,0.875897349190039,0.622404878792567,1.00486525392967,1,1,1,0.155,0,3,1,0.028,0.6657,0.757335,1.229158275,0,0,0,0.3,21,30487.8048780488,0.461474649155779,0.5,0.560781130098382,0,1,1,1,0,1,0.95,0.987878788,0,0.3,0.3,0.3,93,0,0.5
"CA","CAN","Canada",2017,0.2665,"3",20,0.965116279069767,0.242105263157895,0.518965517241379,0.5,0,0,0.2125,0,1,0,1.017,0.535296,3.374233,1.210796966,0,0,0.2675,0.39343524,10.6,24000,0.552792373023635,0.5,1.47134547936459,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,93,0.25,0.5
"CH","CHE","Switzerland",2017,0.21148581,"0",7,0.86,0.554838709677419,0.905263157894737,1,0,0,-0.01,0,0,0,4.929,0.41729972,3.371824,1.361707213,0,0,0,0.21135,8,78125,0.680851186167013,0.5,0.0658775517689275,1,1,1,1,1,1,1,1,0,0.35,0.35,0,92,0,0.5
"CL","CHL","Chile",2017,0.255,"0",100,0.632611659769417,0.338474732816403,0,0.5,0,0,0.295,0,1,0,5.537,0.4,9.754696,1.150132703,0,0,0.35,0.24731544,19,0,0.657371548095395,0.5,0.388400533999274,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,26,0.5,0.5
"CO","COL","Colombia",2017,0.4,"0",12,0.737888702767901,0.547953910556565,0.869865253929667,0.5,0,0,0.395,0,3,1,1.267,0.33000001,23.111205,0,0,8.482,0.1,0,16,0,0.414249785054652,0.5,0.468504992095575,1,0,1,0,0,1,0,0,0,0.1,0.33,0.33,9,0.25,0.5
"CR","CRI","Costa Rica",2017,0.3,"0",3,0.822456690745778,0.602353618717047,0,0.5,0,0,-0.02,0,3,0,2.905,0.23107123,2.026157,1.05137519,0,28.692,0,0.15,13,0,0.439635940124568,0.5,0.182757267445319,0,0,1,0,1,1,1,1,0,0.15,0.15,0.25,2,0,0
"CZ","CZE","Czech Republic",2017,0.19,"0",5,0.873879108036537,0.543222830616488,0.841318847888109,0.5,0,0,0.18,0,0,0,0,0.311,0.369224,1.123004164,0,0,0,0.15,21,75872.5341426404,0.582832950791013,0.5,0.0921559795228965,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,88,0,0.5
"DE","DEU","Germany",2017,0.29889263,"1",60,0.737888702767901,0.391406012913837,0.869865253929667,1,0,0,-0.02,0,0,1,0,0.47475,5.504366,1.101760592,1,0,0.26375,0.26375,19,22151.8987341772,0.56139192435958,0.5,0.199950766473801,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.25,1
