"country","year","ISO-3","losscarryback","losscarryforward","inventory","patentbox","rndcredit","corptime","profitpayments","otherpayments","consumptiontime","propertytaxes","netwealth","estate/inheritance tax","transfertaxes","Assettaxes","capitalduties","financialtrans","capgainsrate","capgainsindex","threshold_1","laborpayments","labortime","dividendexempt","capgainsexemption","divwithhold","intwithhold","roywithhold","taxtreaties","countrylimitations","thincap","ISO-2","ISO-3.1","corprate","divrate","incrate","progressivity","taxwedge","pdvmachines","pdvbuildings","pdvintangibles","vatrate","threshold","base","propertytaxescollections","cfcrules"
"Australia",2014,"AUS",0,100,0.5,0,1,37,1,6,50,0,0,0,1,0,0,0,0.245,0,2.32037,4,18,1,1,0.3,0.1,0.3,44,0,0.5,"AU","AUS",0.3,0.27121,0.465,2.32037,1.41658992852871,0.851484971473245,0.479318672008477,0.547953910556565,10,48730.6403375008,0.484352186885038,0.896235839368787,0.333333333333333
"Austria",2014,"AUT",0,75,1,0,1,47,1,8,67,1,0,0,1,1,1,0,0.25,0,14.163515,3,52,1,1,0.25,0,0.2,87,1,0,"AT","AUT",0.25,0.25,0.5,14.163515,1.11433483196536,0.813463195231154,0.391406012913837,0.737888702767901,20,34987.893314216,0.581548019729405,0.119328989665233,0
"Belgium",2014,"BEL",0,100,1,1,1,20,1,8,100,1,0,1,1,0,0,1,0,1,1.009416,2,40,0.95,0.987878788,0.25,0.25,0.25,91,0,0.5,"BE","BEL",0.3399,0.25,0.537,1.009416,1.19485145145329,0.882216122406083,0.622404878792567,0.869865253929667,21,6319.04976005039,0.473521713334396,0.68087579649982,0
"Canada",2014,"CAN",3,20,0.5,0,1,45,1,4,50,0.5,0,0,1,1,1,0,0.225,0,10.605125,3,36,1,0.5,0.25,0.25,0.25,94,1,0.5,"CA","CAN",0.262,0.338414,0.495296,10.605125,1.20067371923594,0.965116279069767,0.242105263157895,0.518965517241379,5,23453.725818895,0.474896538948074,1.98904384890277,0.333333333333333
"Chile",2014,"CHL",100,100,0.5,0,0,42,1,5,124,1,0,1,0,1,0,0,0.2,0,10.408629,1,125,0,0,0.35,0.35,0.3,24,0,0.5,"CL","CHL",0.21,0.24050633,0.4,10.408629,1.16232674390651,0.632611659769417,0.338474732816403,0,19,0,0.635162131021544,0.530158774159162,0
"Czech Republic",2014,"CZE",0,5,0.5,0,1,94,1,5,102,1,0,1,1,0,0,0,0,1,0.40867,2,217,1,1,0.15,0.15,0.15,78,1,0.5,"CZ","CZE",0.19,0.15,0.15,0.409393,1.13823596841137,0.873879108036537,0.543222830616488,0.841318847888109,21,67707.9535587165,0.584388568795991,0.121091479857848,0
"Denmark",2014,"DNK",0,60,0,0,0,25,3,6,40,1,0,1,0,0,0,0,0.42,0,1.16303,1,65,1,1,0.27,0.25,0.25,72,1,0.5,"DK","DNK",0.245,0.42,0.55564,1.16303,1.27585324786518,0.826923076923077,0.479318672008477,0.81340644290143,25,5879.07638734969,0.574223848972526,0.847816116645812,0.666666666666667
"Estonia",2014,"EST",100,100,1,0,0,20,1,6,27,0,0,0,0,0,0,0,0.21,0,0.15036,0,34,1,0,0,0,0.1,50,1,0,"EE","EST",0.21,0,0.21,0.15036,1.05543707351151,1,1,1,20,25581.7765656457,0.697810319567046,0.194393896306958,0.333333333333333
"Finland",2014,"FIN",0,10,0,0,0,21,1,4,24,0.5,0,1,1,1,0,1,0.32,0,2.535029,3,48,1,1,0.2,0,0.2,71,1,1,"FI","FIN",0.2,0.272,0.5113,2.535029,1.26725634525034,0.826923076923077,0.518965517241379,0.737888702767901,24,8589.47283647476,0.542992338271503,0.356022502925622,0.666666666666667
"France",2014,"FRA",1,50,0.5,1,1,26,1,4,26,1,1,1,1,1,1,1,0.38,0,15.274647,2,80,0.95,0.88,0.3,0,0.3333,106,1,1,"FR","FRA",0.379962,0.44001,0.54501,15.274647,1.20541111655661,0.857738015451725,0.547953910556565,0.869865253929667,20,93551.0876400815,0.481709458465818,1.53958637398369,0.666666666666667
"Germany",2014,"DEU",0.5,60,1,0,0,41,2,6,43,1,0,1,1,0,0,0,0.25,0,5.77971,1,134,0.95,0.95,0.25,0,0.15,96,0,1,"DE","DEU",0.2970721,0.26375,0.47475,5.77971,1.10363967520792,0.737888702767901,0.391406012913837,0.869865253929667,19,21297.5222109729,0.547669406184961,0.256348033466423,0.333333333333333
"Greece",2014,"GRC",0,5,1,0,0,78,1,6,69,1,0,1,1,0,1,0,0.15,0,5.346351,1,46,1,0,0.25,0.15,0.2,54,1,0.75,"GR","GRC",0.26,0.1,0.46,5.346351,1.18829995855791,0.737888702767901,0.479318672008477,0.737888702767901,23,6677.54959454146,0.369899975249352,0.838600763432924,0.333333333333333
"Hungary",2014,"HUN",0,50,0.5,1,0,35,2,8,96,1,0,1,1,1,0,1,0.16,0,0,2,146,1,1,0,0,0,128,0,0.5,"HU","HUN",0.19,0.16,0.16,0,1,0.816200383417959,0.278958448750364,0.869865253929667,27,42328.198651231,0.560282618365676,0.262176266222464,0.666666666666667
"Iceland",2014,"ISL",0,10,0,0,1,40,1,12,40,1,1,1,0,1,0,0,0.2,0,1.387967,13,60,1,1,0.18,0.1,0.2,36,0,0,"IS","ISL",0.2,0.2,0.4622,1.387967,1.27782991809342,0.86,0.477777777777778,0.812269350072009,25.5,7006.49705254991,0.455489850125124,0.958258501058584,0.666666666666667
"Ireland",2014,"IRL",3,100,0.5,0,1,10,1,7,30,0.5,0,1,1,0,0,1,0.33,0,0.971764,1,40,0,1,0.2,0.2,0.2,69,1,0,"IE","IRL",0.125,0.51,0.48,0.762399,1.46683007350051,0.787075165170195,0.479318672008477,0.547953910556565,23,78844.2561518391,0.484342527005503,0.555877336575621,0
"Israel",2014,"ISR",0,100,0.5,0,0,110,2,19,65,1,0,0,1,0,0,0,0.25,1,6.307592,12,60,0,0,0.3,0.25,0.25,50,0,0,"IL","ISR",0.265,0.32,0.5,6.307592,1.82669666666845,0.869865253929667,0.547953910556565,0.787075165170195,18,18611.874917961,0.627506880135321,1.55129499532377,0.666666666666667
"Italy",2014,"ITA",0,80,1,0,1,39,2,12,32,1,1,1,1,0,1,1,0.2,0,10.005698,1,198,0.95,0.95,0.2,0.2,0.225,94,1,1,"IT","ITA",0.3129275,0.2,0.472611,10.005698,1.17604855094253,0.760252585046526,0.462657542127945,0.965116279069767,22,35990.6737367146,0.36700953480722,0.788982897507739,0.666666666666667
"Japan",2014,"JPN",1,7.2,1,0,1,155,2,10,35,1,0,1,1,0,1,0,0.2,0,4.610718,2,140,0.95,0,0.2,0.2,0.2,56,0,0.5,"JP","JPN",0.3699,0.20315,0.5084,4.610718,1.13529597379108,0.769602272727273,0.278958448750364,0.787075165170195,5,88240.3441644497,0.687590467820163,1.17972085032508,0.666666666666667
"Korea",2014,"KOR",0.5,10,1,0,1,82,1,7,25,1,0,1,1,0,1,1,0,1,8.534901,2,80,0,0,0.22,0.22,0.22,74,0,0.5,"KR","KOR",0.242,0.35398,0.41800003,8.534901,1.27028019128341,0.921720532319392,0.547953910556565,0.737888702767901,10,26238.6011968703,0.692071068967643,0.387891833269311,0.666666666666667
"Latvia",2014,"LVA",0,100,0.5,0,1,31,1,5,94,0.5,0,0,1,0,0,0,0.15,0,0.104378,1,139,1,1,0,0.05,0.05,58,1,0.5,"LV","LVA",0.15,0.1,0.24,0.104378,1.03892431200977,0.905263157894737,0.614285714285714,0.869865253929667,21,100402,0.506100728664033,0.479130091449744,0
"Lithuania",2014,"LTU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LTU",0.15,0.15,0.15,0.211872,1.06401224165031,0.918446601941748,0.838302752293578,0.980369718309859,21,101580,0.504643678661337,0.229702767888654,0.333333333333333
"Luxembourg",2014,"LUX",0,100,1,1,1,19,5,6,22,1,0,1,1,1,0,0,0,1,3.048602,12,14,1,1,0.15,0,0,64,0,0,"LU","LUX",0.2922,0.2,0.436,3.048602,1.36054562300372,0.870869546099498,0.479318672008477,0.869865253929667,15,25182.6246203907,1.2474565313124,0.0646287749560816,0
"Mexico",2014,"MEX",0,10,1,0,1,170,1,3,100,0.5,0,0,1,0,0,0,0.1,1,3.999949,2,64,0,0,0.1,0.4,0.4,49,1,0.5,"MX","MEX",0.3,0.17142857,0.3,3.999949,1.27281409277894,0.737888702767901,0.547953910556565,0.737888702767901,16,0,0.321338552498364,0.141252599772672,1
"Netherlands",2014,"NLD",1,9,1,1,0,25,1,7,34,0.5,1,1,1,0,0,0,0,1,1.215933,1,64,1,1,0.15,0,0,96,0,0,"NL","NLD",0.25,0.22,0.52,1.215933,1.52272680008174,0.965116279069767,0.338474732816403,0.737888702767901,21,1537.1932964077,0.468596681969462,0.451933442023359,0
"New Zealand",2014,"NZL",0,100,0.5,0,0,34,1,5,59,0,0,0,0,0,0,0,0,1,1.314966,2,59,1,1,0.3,0.15,0.15,38,0,0.5,"NZ","NZL",0.28,0.06944444,0.33,1.314966,1.55172904792892,0.731914893617021,0.307142857142857,0.737888702767901,15,38134.0006652947,0.949343370156744,1.59649859187374,0.333333333333333
