"country","year","ISO-3","losscarryback","losscarryforward","inventory","patentbox","rndcredit","corptime","profitpayments","otherpayments","consumptiontime","propertytaxes","netwealth","estate/inheritance tax","transfertaxes","Assettaxes","capitalduties","financialtrans","capgainsrate","capgainsindex","laborpayments","labortime","dividendexempt","capgainsexemption","divwithhold","intwithhold","roywithhold","taxtreaties","countrylimitations","thincap","corprate","divrate","incrate","progressivity","taxwedge","ISO-2","pdvmachines","pdvbuildings","pdvintangibles","vatrate","threshold","base","propertytaxescollections","cfcrules"
"Australia",2017,"AUS",0,100,0.5,0,1,37,1,6,50,0,0,0,1,0,0,0,0.245,"0",4,18,1,1,0.3,0.1,0.3,44,0,0.5,0.3,0.2428,0.49,2.194088,1.4134143528398,"AU",0.851484971473245,0.479318672008477,0.547953910556565,10,50335.5704697987,0.495677137783973,0.955322385727872,0.333333333333333
"Austria",2017,"AUT",0,75,1,0,1,46,1,8,35,1,0,0,1,1,0,0,0.275,"0",3,50,1,1,0.275,0,0.2,86,0,0.5,0.25,0.275,0.55,24.310926,1.13251138577789,"AT",0.813463195231154,0.391406012913837,0.737888702767901,20,36585.3658536585,0.595346920500117,0.12361216753266,0
"Belgium",2017,"BEL",0,100,1,1,1,21,1,8,75,0.5,0,1,1,0,0,1,0,"1",2,40,0.95,0.987878788,0.3,0.3,0.3,93,0,0.5,0.3399,0.3,0.60533822,1.046325,1.22915827485894,"BE",0.882216122406083,0.622404878792567,0.802532679160089,21,30487.8048780488,0.476392998987602,0.738176031982139,0
"Canada",2017,"CAN",3,20,0.5,0,1,45,1,4,50,0.5,0,0,1,1,1,0,0.2675,"0",3,36,1,0.5,0.25,0.25,0.25,93,1,0.5,0.267,0.39343524,0.535296,4.328839,1.16753592251421,"CA",0.965116279069767,0.242105263157895,0.518965517241379,12.4,24000,0.474503207079933,1.95417134924071,0.333333333333333
"Chile",2017,"CHL",0,100,0.5,0,1,42,1,5,124.5,1,0,1,0,1,0,0,0.35,"0",1,124.5,0,0,0.35,0.35,0.3,26,1,0.5,0.25,0.13333333,0.4,9.754696,1.15013270338827,"CL",0.632611659769417,0.338474732816403,0,19,0,0.638025880525371,0.530151545914639,0.666666666666667
"Czech Republic",2017,"CZE",0,5,0.5,0,1,53,1,5,94,1,0,1,1,0,0,0,0.15,"1",2,75,1,1,0.15,0.15,0.15,88,1,0.5,0.19,0.15,0.311,0.371761,1.12395446063395,"CZ",0.873879108036537,0.543222830616488,0.841318847888109,21,75872.5341426404,0.600302406645114,0.125879383488097,0
"Denmark",2017,"DNK",0,60,0,0,0,27,3,6,40,0.5,0,1,0,0,0,0,0.42,"0",1,65,1,1,0.27,0.22,0.22,73,1,0.5,0.22,0.42,0.55794,1.249225,1.29210745273779,"DK",0.826923076923077,0.479318672008477,0.81340644290143,25,6666.66666666667,0.596063795426487,0.96460364268842,0.666666666666667
"Estonia",2017,"EST",100,100,1,0,0,5,1,7,20,0,0,0,0,0,0,0,0.2,"0",0,31,1,1,0,0,0.1,56,1,0,0.2,0,0.5628,0.409786,1.05342664790177,"EE",1,1,1,20,28571.4285714286,0.728150828092231,0.171069392309224,0.666666666666667
"Finland",2017,"FIN",0,10,0,0,0,21,1,4,24,0.5,0,1,1,0,0,1,0.34,"0",3,48,1,1,0.2,0,0.2,75,1,1,0.2,0.289,0.58943686,1.803856,1.27354071903888,"FI",0.826923076923077,0.518965517241379,0.737888702767901,24,10752.688172043,0.543890115085756,0.446640312985308,0.666666666666667
"France",2017,"FRA",1,50,0.5,1,1,28,1,6,31,1,1,1,1,1,1,1,0.3444675,"0",2,80,0.95,0.88,0.3,0,0.3333,122,1,1,0.4442889,0.44001,0.55062,14.802542,1.23116763132598,"FR",0.857738015451725,0.547953910556565,0.869865253929667,20,100243.902439024,0.48566405924343,1.66339348226691,0.666666666666667
"Germany",2017,"DEU",1,60,1,0,0,41,2,6,43,1,0,1,1,0,0,0,0.26375,"0",1,134,0.95,0.95,0.26375,0,0.15825,95,0,1,0.29889263,0.26375,0.47475,5.481573,1.10177847768563,"DE",0.737888702767901,0.391406012913837,0.869865253929667,19,22151.8987341772,0.556567367932321,0.273335436716142,0.333333333333333
"Greece",2017,"GRC",0,5,1,0,1,78,1,6,69,1,0,1,1,0,1,0,0.25,"0",1,46,1,0,0.15,0.15,0.2,57,1,1,0.29,0.15,0.55,11.232552,1.25204095673012,"GR",0.737888702767901,0.479318672008477,0.737888702767901,24,16393.4426229508,0.436878506277984,1.28692684312807,0.333333333333333
"Hungary",2017,"HUN",0,2.5,0.5,1,1,35,2,7,96,1,0,1,1,1,0,1,0.15,"0",2,146,1,1,0,0,0,80,0,0.5,0.09,0.15,0.335,0,1,"HU",0.816200383417959,0.278958448750364,0.869865253929667,27,44822.9493500672,0.567176393235143,0.392596721209755,0.666666666666667
"Iceland",2017,"ISL",0,10,0.5,0,1,40,1,7,40,1,0,1,0,1,0,0,0.2,"0",13,60,1,1,0.18,0.1,0.2,41,0,1,0.2,0.2,0.44399998,1.261743,1.28714798664075,"IS",0.86,0.602353618717047,0.812269350072009,24,7032.3488045007,0.546822043581059,1.18468413031716,0.666666666666667
"Ireland",2017,"IRL",1,100,0.5,1,1,12,1,7,30,0.5,0,1,1,0,0,0,0.33,"0",1,40,0,1,0.2,0.2,0.2,72,1,0,0.125,0.51,0.52,1.566288,1.47831286890406,"IE",0.787075165170195,0.479318672008477,0.547953910556565,23,88339.222614841,0.498533689864113,0.655344724286077,0
"Israel",2017,"ISR",0,100,0.5,1,0,110,2,14,69,1,0,0,1,0,0,0,0.27,"1",12,60,0,0,0.3,0.24,0.24,54,1,0,0.24,0.27,0.5,5.59539,1.71909144696196,"IL",0.869865253929667,0.391406012913837,0.787075165170195,17,25517.0103092784,0.632540965239364,1.58298924919752,0.666666666666667
