ISO_2,ISO_3,country,corporate_rate,loss_carryback,loss_carryforward,machines_cost_recovery,buildings_cost_recovery,intangibles_cost_recovery,inventory,allowance_corporate_equity,patent_box,r_and_d_credit,digital_services_tax,corporate_alt_minimum,corporate_surtax,corporate_other_rev,top_income_rate,threshold_top_income_rate,tax_wedge,personal_surtax,personal_other_rev,capital_gains_rate,index_capital_gains,dividends_rate,vat_rate,vat_threshold,vat_base,consumption_time,property_tax,property_tax_collections,net_wealth,estate_or_inheritance_tax,transfer_tax,asset_tax,capital_duties,financial_transaction_tax,dividends_exemption,capital_gains_exemption,country_limitations,dividends_withholding_tax,interest_withholding_tax,royalties_withholding_tax,tax_treaties,cfc_rules,thin_capitalization_rules
AT,AUT,Austria,0.25,0,75,0.813,0.391,0.738,1,0,0,0,0,2,0,0.705,0.47964286,7.872148,1.13646189,0,0,0.275,0,0.275,0.2,37500,0.59,35,0,0.134621198,0,0,1,1,0,0,1,1,0,0.275,0,0.2,88,0.5,0.5
AU,AUS,Australia,0.3,0,100,0.851,0.479,0.548,0.5,0,0,0,0,3,0,0,0.49,2.154613,1.395328374,1,0,0.234,0,0.2428,0.1,50335.57047,0.49,50,1,1.218139595,0,0,1,1,0,0,1,1,0,0.3,0.1,0.3,44,0.6667,0.5
BE,BEL,Belgium,0.2958,0,100,0.882,0.622,0.803,1,1,1,0,0,1,1,0.032,0.60215738,1.048901,1.237051697,0,0,0,1,0.3,0.21,31250,0.47,75,0.5,0.708699637,0.5,1,1,1,0,1,1,1,0,0.3,0.3,0.3,95,0,0.5
CA,CAN,Canada,0.268,3,20,0.965,0.242,0.519,0.5,0,0,0,0,1,0,1.057,0.535296,4.260066,1.184405374,0,0,0.2675,0,0.39343524,0.1242697,24000,0.49,50,0.5,2.054426247,0,0,1,1,1,0,1,0.5,1,0.25,0.25,0.25,93,0.333333333,0.5
CH,CHE,Switzerland,0.21148581,0,7,0.86,0.555,0.905,1,0,0,1,0,0,0,6.376,0.41692469,3.49735,1.343010636,0,0,0,1,0.21135,0.077,81300.81301,0.71,8,0.5,0.105294886,1,1,1,1,1,1,1,1,0,0.35,0.35,0,92,0,0.5
CL,CHL,Chile,0.25,0,100,0.633,0.338,0,0.5,0,0,0,0,1,0,3.744,0.35,7.726053,1.137130992,0,0,0.35,0,0.13333333,0.19,0,0.63,124.5,0.5,0.605208372,0,1,0,1,0,0,0,0,1,0.35,0.35,0.15,32,0.5,0.5
CO,COL,Colombia,,0,12,,,,0.5,0,0,,0,3,1,8.928,,,,0,7.641,0.1,,,,,,,0.5,,1,0,1,0,0,1,1,0,0,0.35,0.15,0.264,9,,0.5
CR,CRI,Costa Rica,,0,3,,,,0.5,0,0,,0,3,0,32.321,,,,0,28.879,0,,,,,,,0.5,,0,0,1,0,1,1,1,1,0,0.15,0.15,0.25,2,0,0
CZ,CZE,Czech Republic,0.19,0,5,0.874,0.543,0.841,0.5,0,0,0,0,0,0,0,0.311,0.347974,1.116997168,0,0,0,1,0.15,0.21,76923.07692,0.58,108,0.5,0.155825557,0,1,1,0,0,0,1,1,1,0.15,0.15,0.15,88,0,0.5
DE,DEU,Germany,0.29825,1,60,0.738,0.391,0.87,1,0,0,1,0,0,1,0,0.47475,5.403225,1.104204001,1,0,0.26375,0,0.26375,0.19,22435.89744,0.55,43,0.5,0.316064642,0,1,1,0,0,0,0.95,0.95,0,0.26375,0,0.15825,95,0.5,1
