country,year,taxdepbuildtype,taxdeprbuilddb,taxdeprbuildsl,taxdeprbuildtimedb,taxdeprbuildtimesl,taxdepmachtype,taxdeprmachdb,taxdeprmachsl,taxdepmachtimedb,taxdepmachtimesl,taxdepintangibltype,taxdeprintangibldb,taxdeprintangiblsl,taxdepintangibltimedb,taxdepintangibltimesl,inventoryval,total,statutory_corptax,EATR,EMTR
ARG,1980,,,,,,,,,,,,,,,,,0.33,0.33,,
ARG,1981,,,,,,,,,,,,,,,,,0.33,0.33,,
ARG,1982,,,,,,,,,,,,,,,,,0.33,0.33,,
ARG,1983,,,,,,,,,,,,,,,,,0.33,0.33,,
ARG,1984,,,,,,,,,,,,,,,,,0.33,0.33,,
ARG,1985,,,,,,,,,,,,,,,,,0.33,0.33,,
ARG,1986,,,,,,,,,,,,,,,,,0.33,0.33,,
ARG,1987,,,,,,,,,,,,,,,,,0.33,0.33,,
ARG,1988,,,,,,,,,,,,,,,,,0.33,0.33,,
ARG,1989,,,,,,,,,,,,,,,,,0.2,0.2,,
ARG,1990,SL,0,0.02,0,50,SL,0,0.1,0,10,,,,,,average,0.2,0.2,,
ARG,1991,SL,0,0.02,0,50,SL,0,0.1,0,10,,,,,,average,0.2,0.2,,
ARG,1992,SL,0,0.02,0,50,SL,0,0.1,0,10,,,,,,average,0.3,0.3,,
ARG,1993,SL,0,0.02,0,50,SL,0,0.1,0,10,,,,,,average,0.3,0.3,,
ARG,1994,SL,0,0.02,0,50,SL,0,0.1,0,10,,,,,,average,0.3,0.3,,
ARG,1995,SL,0,0.02,0,50,SL,0,0.1,0,10,,,,,,average,0.3,0.3,,
ARG,1996,SL,0,0.02,0,50,SL,0,0.1,0,10,,,,,,average,0.3,0.3,,
ARG,1997,SL,0,0.02,0,50,SL,0,0.1,0,10,,,,,,average,0.33,0.33,,
ARG,1998,SL,0,0.02,0,50,SL,0,0.1,0,10,,,,,,average,0.33,0.33,,
ARG,1999,SL,0,0.02,0,50,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.35,0.35,0.32259,0.269957
ARG,2000,SL,0,0.02,0,50,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.35,0.35,0.32259,0.269957
ARG,2001,SL,0,0.02,0,50,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.35,0.35,0.32259,0.269957
ARG,2002,SL,0,0.02,0,50,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.35,0.35,0.32259,0.269957
ARG,2003,SL,0,0.02,0,50,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.35,0.35,0.32259,0.269957
ARG,2004,SL,0,0.02,0,50,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.35,0.35,0.32259,0.269957
ARG,2005,SL,0,0.02,0,50,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.35,0.35,0.32259,0.269957
ARG,2006,SL,0,0.02,0,50,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.35,0.35,0.32259,0.269957
ARG,2007,SL,0,0.02,0,50,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.35,0.35,0.32259,0.269957
ARG,2008,SL,0,0.02,0,50,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.35,0.35,0.32259,0.269957
ARG,2009,SL,0,0.02,0,50,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.35,0.35,0.32259,0.269957
ARG,2010,SL,0,0.02,0,50,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.35,0.35,0.32259,0.269957
ARG,2011,SL,0,0.02,0,50,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.35,0.35,0.32259,0.269957
ARG,2012,SL,0,0.02,0,50,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.35,0.35,0.32259,0.269957
ARG,2013,SL,0,0.02,0,50,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.35,0.35,0.32259,0.269957
ARG,2014,SL,0,0.02,0,50,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.35,0.35,0.32259,0.269957
