"Country","2017 Rank","2017 Score","2018 Rank","2018 Score","2019 Rank","2019 Score","Change in Rank","Change in Score"
"Australia",9,73.1039126252869,9,72.4946455467118,7,75.8580862344335,2,3.36344068772171
"Austria",12,69.7703662290435,11,69.4853642053404,12,71.0207874567297,-1,1.5354232513893
"Belgium",20,63.8038887213105,22,60.9816209258779,27,57.6463838837021,-5,-3.3352370421758
"Canada",22,63.751079669605,20,63.1977662346231,17,66.6818303994162,3,3.4840641647931
"Chile",34,47.8629116035407,33,46.7790709674153,32,48.4274812361679,1,1.6484102687526
"Czech Republic",10,70.2794401182388,12,69.4394186131996,9,72.5251958313829,3,3.0857772181833
"Denmark",23,62.2666692097358,23,60.3678761305082,23,59.8774256678521,0,-0.490450462656099
"Estonia",1,100,1,100,1,100,0,0
"Finland",13,65.8706000282912,15,65.578225885547,15,67.1667137439991,0,1.5884878584521
"France",36,38.1133680806345,36,40.5264524905243,36,42.5112460044193,0,1.984793513895
"Germany",17,65.0754101215434,19,63.9427023085661,18,66.4615914137575,1,2.51888910519141
"Greece",30,51.9181365259555,30,49.7685621948635,30,52.669654475702,0,2.9010922808385
"Hungary",15,65.4497321641858,13,67.7210645582762,14,69.1991399004202,-1,1.47807534214401
"Iceland",24,61.0559438076791,25,59.6264980094899,22,61.125276459073,3,1.4987784495831
"Ireland",16,65.4106320365247,14,66.0020282987553,16,66.8271368162011,-2,0.825108517445798
"Israel",31,51.64359745202,31,49.6520480773884,31,51.5930432908278,0,1.9409952134394
"Italy",35,45.716885677616,35,43.8852491513187,34,44.188042038566,1,0.3027928872473
"Japan",25,58.9493944746399,28,55.4580852810024,28,56.8186493015108,0,1.36056402050841
"Korea",19,64.4245615295897,24,60.1175142612575,26,59.1875464533371,-2,-0.929967807920399
"Latvia",2,81.2541250579432,2,85.3959837404345,2,85.8781547612721,0,0.482171020837598
"Lithuania",4,77.0979150906844,4,79.2884581849941,4,81.1616983120669,0,1.8732401270728
"Luxembourg",5,77.0514835219921,5,76.8624403478122,6,76.5425550793825,-1,-0.319885268429701
"Mexico",29,53.5731828936389,29,52.2760740261461,29,53.4837146181336,0,1.2076405919875
"Netherlands",6,75.3777696268585,7,75.1240139922987,10,72.155020178907,-3,-2.96899381339171
"New Zealand",3,80.4370486872436,3,81.7258783791259,3,85.4003887320109,0,3.67451035288499
"Norway",21,63.8000741087405,18,64.1008296288511,19,66.3475966293964,-1,2.2467670005453
"Poland",32,50.2161353945413,32,48.9052639164541,35,43.5411877222081,-3,-5.364076194246
"Portugal",33,47.901924140199,34,45.2011805907319,33,46.8411654174679,1,1.639984826736
"Slovak Republic",11,70.1187651836102,10,71.4110874341339,11,71.3758939256096,-1,-0.0351935085243014
"Slovenia",18,64.7198295583132,17,64.9581187659288,20,65.8032300209446,-3,0.845111255015794
"Spain",26,58.7967279664971,27,57.4164540505725,24,59.7765410591233,3,2.36008700855081
"Sweden",7,74.8906688258077,8,73.5557672411035,8,75.4924273711721,0,1.9366601300686
"Switzerland",8,74.8432171298706,6,75.415220518072,5,78.6560767363495,1,3.2408562182775
"Turkey",14,65.7264129911619,16,65.4838004317978,13,69.2019244230186,3,3.71812399122079
"United Kingdom",27,58.555755593846,26,58.6487203102725,25,59.7654100779899,1,1.1166897677174
"United States",28,56.4277597442896,21,61.5269061679949,21,63.416009086573,0,1.8891029185781
