"Country","2017 Rank","2017 Score","2018 Rank","2018 Score","2019 Rank","2019 Score","Change in Rank","Change in Score"
"Australia",9,75.0120497878058,9,72.3773625271863,7,76.3837295335645,2,4.0063670063782
"Austria",10,71.5169700364333,11,69.3142242241306,12,71.3513671733089,-1,2.0371429491783
"Belgium",22,64.8383600690903,22,60.2708837150805,27,57.2497149563076,-5,-3.0211687587729
"Canada",20,65.3699568280083,20,63.061380256094,15,67.0259938354549,5,3.9646135793609
"Chile",33,49.2732083230541,33,46.8879038257916,32,49.0979720245161,1,2.21006819872451
"Czech Republic",12,71.2611083900008,12,68.3902290999066,10,72.152850329439,2,3.7626212295324
"Denmark",23,63.8190443705378,23,60.2163629124907,24,60.1418206159187,-1,-0.0745422965720053
"Estonia",1,100,1,100,1,100,0,0
"Finland",14,66.9707240962283,15,64.8970194069159,18,66.8461019062931,-3,1.9490824993772
"France",36,39.0461727930937,36,40.4021027153842,36,42.6923232835442,0,2.29022056816
"Germany",16,66.8073736413033,18,63.8676952435609,16,66.9368516993344,2,3.06915645577349
"Greece",30,53.159751233891,30,49.6579204745626,30,52.9220672707867,0,3.2641467962241
"Hungary",17,66.1178609261941,13,66.4835385327689,14,68.5768563130396,-1,2.0933177802707
"Iceland",24,62.8564261252904,25,59.726928784028,22,61.7864393666358,3,2.0595105826078
"Ireland",15,66.8182463829801,14,65.5925003208757,17,66.899554104899,-3,1.3070537840233
"Israel",31,53.0131802201854,31,49.5943392997313,31,51.9499071428779,0,2.35556784314659
"Italy",35,46.9572300414802,35,43.4278047061704,34,44.0299681503909,1,0.602163444220501
"Japan",26,60.4042265370359,28,55.3093874863001,28,57.0551432296715,0,1.7457557433714
"Korea",18,66.0990219298229,24,59.9851189697256,26,59.538977876886,-2,-0.446141092839596
"Latvia",2,84.0329138007286,2,85.6395629590816,3,86.0453714327822,-1,0.405808473700603
"Lithuania",5,78.8243278237694,4,78.7818083489955,4,81.5236284440398,0,2.7418200950443
"Luxembourg",4,78.9735471526422,5,76.6526753305862,6,76.9601859777958,-1,0.307510647209597
"Mexico",29,55.1898576390183,29,52.3680400962326,29,54.1757425071194,0,1.8077024108868
"Netherlands",6,77.2485840911349,7,74.9512038428082,9,72.5258027954565,-2,-2.4254010473517
"New Zealand",3,82.7378513226034,3,81.7485120003014,2,86.2719809242239,1,4.52346892392249
"Norway",21,64.9503519102277,19,63.4580024155939,19,66.2147234270739,0,2.75672101148
"Poland",32,51.2411454777016,32,48.4011694576819,35,43.4794145996634,-3,-4.9217548580185
"Portugal",34,48.7038736147104,34,44.7032485744622,33,46.6044770513313,1,1.9012284768691
"Slovak Republic",11,71.4556635878376,10,70.738753386549,11,71.3749178014014,-1,0.636164414852388
"Slovenia",19,65.5100916434542,17,63.9620371431598,20,65.1350947696203,-3,1.1730576264605
"Spain",25,60.4080019839905,27,57.4032693404678,23,60.3100106082065,4,2.9067412677387
"Sweden",8,76.4904393894618,8,73.1078345076316,8,75.5011090826156,0,2.39327457498401
"Switzerland",7,76.8867098041521,6,75.3642391251748,5,79.3047986476253,1,3.9405595224505
"Turkey",13,67.6271495291211,16,64.7415189367177,13,68.987494554344,3,4.2459756176263
"United Kingdom",27,59.9983528235096,26,58.4546410635935,25,60.0696455607401,1,1.6150044971466
"United States",28,57.7731335133741,21,61.2826170980426,21,63.7308510848794,0,2.4482339868368
