"Country","Overall Rank","Overall Score","Capital Gains/Dividends Rank","Capital Gains/Dividends Score","Income Tax Rank","Income Tax Score","Complexity Rank","Complexity Score"
"Australia",18,69.0964318356035,21,58.8529355370977,23,52.1471914247522,7,87.3729454466078
"Austria",28,54.7527030692588,26,52.6853886079666,34,33.877794937003,17,78.4628432596755
"Belgium",9,78.6306593976068,12,76.2751830206002,17,55.9974542730631,10,86.2498033636113
"Canada",24,61.3552413091677,34,41.2110196030848,16,56.6973107238221,11,84.0285306899649
"Chile",25,60.9896289044088,20,60.1280978381951,12,59.8937825561611,30,56.468373313094
"Czech Republic",4,89.71850505093,10,77.4402249750554,2,92.8181276646467,22,72.3355847878879
"Denmark",34,49.0321284735066,35,23.9697784221437,26,50.7480529525213,14,80.1225448918238
"Estonia",1,100,4,88.1188541581944,5,82.1652540148222,2,97.4506834476842
"Finland",26,59.7867703411348,31,45.060917448224,20,53.1476521349935,15,79.2579414640026
"France",35,48.668280162197,33,43.618308588554,32,37.1227074574473,23,70.3478392770703
"Germany",27,58.8699837531261,23,54.9133238810046,10,64.1391539337266,31,52.6916568425405
"Greece",17,69.3398485340066,15,67.9266377463716,31,42.4642913261776,6,87.6759778329307
"Hungary",8,81.8055642871845,10,77.4402249750554,1,100,32,44.1095985342776
"Iceland",29,54.4586732526182,18,63.5775166094857,13,59.1474407659686,35,36.3726614150347
"Ireland",32,50.3034388577664,36,23.2707532494705,30,45.4942605151887,5,90.0612724459119
"Israel",36,33.2715806551638,30,46.5500542207894,36,25.5724603297654,33,40.1841304973352
"Italy",31,51.4884621870201,22,55.6559689720173,14,58.8374639717721,34,38.7774382668171
"Japan",33,49.775426303962,16,66.828457919393,24,51.9703272558194,36,28.3869267600171
"Korea",20,63.8766119603032,17,65.6967732633933,29,47.9277312768198,23,70.3478392770703
"Latvia",5,87.6455049098761,4,88.1188541581944,7,74.6604596536355,20,74.1593083593709
"Lithuania",3,95.1361244618968,13,72.6834313607135,3,92.4202771819471,3,92.446567058893
"Luxembourg",16,69.5219968406444,6,85.5364366990888,27,49.8417596659322,29,58.4713891968574
"Mexico",14,71.0264495370158,9,79.9919583367612,35,33.8421183990305,9,86.8461270168566
"Netherlands",21,63.119680038416,25,52.8795622670425,25,51.103651942969,13,80.5200939939873
"New Zealand",6,87.3891491626912,1,100,15,56.9258200390325,16,78.6963704225043
"Norway",13,73.0777970771297,32,44.4073713268121,9,65.8266435400664,1,100
"Poland",10,77.6387232182611,14,69.518677337587,4,83.6974541770128,28,61.2042099273092
"Portugal",30,52.0130779926133,27,51.6951951532831,33,36.1071086004079,25,70.1838173377356
"Slovak Republic",2,99.2420299323011,2,99.9428313100709,6,81.9597593519332,12,81.3151921983143
"Slovenia",12,73.2616928783713,8,81.4203239530938,21,52.4367808179287,25,70.1838173377356
"Spain",15,69.5231388665824,19,61.5971297001186,11,63.4515516888882,21,72.5691119507168
"Sweden",19,66.2578275334754,29,47.7344213345489,19,53.9658796846663,4,91.651468854566
"Switzerland",11,75.0056785153645,7,85.3975178939114,18,54.7822495626549,27,67.1924579521085
"Turkey",7,87.3633288594143,3,89.1380353518343,8,69.6666305463987,18,77.7372502788426
"United Kingdom",22,63.0373562257329,28,48.912880252593,28,49.5427207096619,8,86.8808796286037
"United States",23,61.8496289477788,24,54.3784452823396,22,52.2321333100365,19,74.1882162994775
