"country","year","corporaterank","corporate","consumptionrank","consumption","propertyrank","property","incomerank","income","internationalrank","international","finalrank","final","ISO-2","ISO-3"
"Australia",2017,24,53.2782797016012,8,78.0528339937275,3,88.0509864275279,19,63.6103814543435,17,67.7237949340696,9,73.1039126252869,"AU","AUS"
"Austria",2017,16,59.8109170960059,11,69.5820086847425,10,74.8883959899505,29,49.8843315582724,5,83.0021416497356,12,69.7703662290435,"AT","AUT"
"Belgium",2017,27,49.8492782886401,25,49.9443098471179,18,66.812949211049,9,75.2371073779727,10,73.9596511744472,20,63.8038887213105,"BE","BEL"
"Canada",2017,22,55.8571552338131,9,76.1279888267504,22,63.0063009284261,24,57.4264502998843,21,62.046583286131,22,63.751079669605,"CA","CAN"
"Chile",2017,29,49.5159628855605,30,46.658032444175,17,67.2117970629463,25,57.2378589288347,36,30.3196274927573,34,47.8629116035407,"CL","CHL"
"Czech Republic",2017,9,68.9368944641663,33,41.9160394739325,13,69.1253629389119,4,84.6614903516834,8,77.7019508971459,10,70.2794401182388,"CZ","CZE"
"Denmark",2017,14,63.8427402972916,18,62.1850880128833,9,76.042276134,32,45.7817248299826,23,59.1110263781413,23,62.2666692097358,"DK","DNK"
"Estonia",2017,1,100,7,80.9354694084419,1,100,1,100,6,79.3863522443473,1,100,"EE","EST"
"Finland",2017,7,71.2306192048713,13,67.2040961726827,14,69.0402149313217,26,56.8966326604255,25,58.2718555293606,13,65.8706000282912,"FI","FIN"
"France",2017,36,30.5917470775168,20,58.3292637316176,36,28.6951266380586,35,38.4989717662665,26,56.5819941493065,36,38.1133680806345,"FR","FRA"
"Germany",2017,20,56.2579917776426,12,69.1722492088482,16,67.9988326676586,27,54.5975909818606,13,71.1984409286401,17,65.0754101215434,"DE","DEU"
"Greece",2017,30,49.2940188617109,31,46.6323944642259,29,54.9911112897419,18,65.5733430240781,29,51.932803216092,30,51.9181365259555,"GR","GRC"
"Hungary",2017,5,73.0834644875658,35,32.5065724289263,26,57.3035025321592,8,77.000741317598,4,83.3309979119654,15,65.4497321641858,"HU","HUN"
"Iceland",2017,11,67.1179467425245,17,62.2057974611437,24,62.2113189292289,28,52.4331058919499,22,59.5182722080019,24,61.0559438076791,"IS","ISL"
"Ireland",2017,4,74.5872919367306,23,54.9559828990801,12,72.4474416113178,31,46.5438655064012,12,71.2892214939363,16,65.4106320365247,"IE","IRL"
"Israel",2017,28,49.7271300042569,14,66.3559996797633,15,68.5216124480385,36,32.9295175583864,33,46.4585018740701,31,51.64359745202,"IL","ISR"
"Italy",2017,32,49.1801252623638,21,58.1107989359405,35,39.3208262541443,34,43.927121304019,28,52.3955675572908,35,45.716885677616,"IT","ITA"
"Japan",2017,34,39.8377277306879,3,94.3320997307376,28,55.928255305121,33,45.7296146463536,24,58.8786219320592,25,58.9493944746399,"JP","JPN"
"Korea",2017,25,52.4563046107373,2,97.5390856652282,27,56.5055526753734,17,65.9733571769467,34,45.6955355827114,19,64.4245615295897,"KR","KOR"
"Latvia",2017,3,81.8559524669934,29,46.8621116252788,6,84.0154738005425,3,87.9081551207539,3,84.8843919215229,2,81.2541250579432,"LV","LVA"
"Lithuania",2017,2,84.7866604266879,27,47.7316822739326,7,81.2999976166468,5,84.5129578844213,14,70.574388021457,4,77.0979150906844,"LT","LTU"
"Luxembourg",2017,26,51.8266317988377,4,93.431167042752,20,64.8270828843243,14,67.8574584796582,2,90.1222550708751,5,77.0514835219921,"LU","LUX"
"Mexico",2017,31,49.2001978158596,26,49.5392385143808,8,76.3056808070669,15,67.7347577742769,35,31.1921856636639,29,53.5731828936389,"MX","MEX"
"Netherlands",2017,19,58.4655122661651,10,69.6006224566764,11,72.509796241772,21,59.8045857733024,1,100,6,75.3777696268585,"NL","NLD"
"New Zealand",2017,21,56.0008257026662,6,83.7861740396985,2,88.8001280928951,6,83.0338139032354,15,69.7876017244618,3,80.4370486872436,"NZ","NZL"
"Norway",2017,15,63.2595943203887,19,59.8514625366517,25,60.2213738963379,13,69.6344011178005,19,62.8749522614034,21,63.8000741087405,"NO","NOR"
"Poland",2017,13,66.0096106079154,36,30.3357381617505,32,46.0847706298737,10,72.8221130153781,32,47.6203879565088,32,50.2161353945413,"PL","POL"
"Portugal",2017,33,46.9468361093517,32,43.2261207236423,21,63.4219963981633,30,47.1183442855722,30,49.7729893287554,33,47.901924140199,"PT","PRT"
"Slovak Republic",2017,12,67.0889752889158,34,40.2187111658401,4,87.0923314731511,2,94.2581286589986,27,52.770604264277,11,70.1187651836102,"SK","SVK"
"Slovenia",2017,10,68.9160606288112,28,47.1189056441835,23,62.9522314353532,12,70.8706751287777,16,69.6292281661742,18,64.7198295583132,"SI","SVN"
"Spain",2017,23,54.8345184527265,15,66.3086895218378,33,45.9362734508432,16,67.3354167952997,20,62.0807763114314,26,58.7967279664971,"ES","ESP"
"Sweden",2017,6,71.3819116529714,16,64.5319158953431,5,84.0396797920706,20,62.2892474486759,9,75.8566839603292,7,74.8906688258077,"SE","SWE"
"Switzerland",2017,8,70.2158732163474,1,100,34,40.6686706441992,11,70.9595272499072,7,79.2176073245533,8,74.8432171298706,"CH","CHE"
"Turkey",2017,18,58.7515295714954,24,51.3215778523706,19,65.432179625327,7,80.8770206292848,18,67.6730295078541,14,65.7264129911619,"TR","TUR"
"United Kingdom",2017,17,59.2096815259949,22,56.1579047225143,31,48.3909617419803,22,59.3091640865467,11,71.7279064652489,27,58.555755593846,"GB","GBR"
"United States",2017,35,34.658213268657,5,92.0241308465976,30,52.3645245929452,23,57.5235109035617,31,49.1951910810006,28,56.4277597442896,"US","USA"
