"country","year","corporaterank","corporate","consumptionrank","consumption","propertyrank","property","incomerank","income","internationalrank","international","finalrank","final","ISO-2","ISO-3"
"Australia",2017,24,53.2666897196032,8,78.0528339937275,3,88.0509864275279,19,69.0424742302045,17,67.7237949340696,9,75.0083507384409,"AU","AUS"
"Austria",2017,16,59.7975196965998,11,69.5820086847425,10,74.8883959899505,29,53.7918384953761,5,83.0021416497356,10,71.513151054304,"AT","AUT"
"Belgium",2017,28,49.844657844952,25,49.9443098471179,18,66.812949211049,9,78.6966763649084,10,73.9596511744472,22,64.8366700211688,"BE","BEL"
"Canada",2017,21,55.8080702698515,9,76.1279888267504,22,63.0063009284261,24,62.0603934511713,21,62.046583286131,20,65.3571015755757,"CA","CAN"
"Chile",2017,29,49.5286701396477,30,46.658032444175,17,67.2117970629463,23,62.6802345969103,36,30.3196274927573,33,49.2764607261042,"CL","CHL"
"Czech Republic",2017,9,68.9247358597098,33,41.9160394739325,13,69.1253629389119,7,87.9506591957006,8,77.7019508971459,12,71.2579251712963,"CZ","CZE"
"Denmark",2017,14,63.8336743173541,18,62.1850880128833,9,76.042276134,30,49.2944356335733,23,59.1110263781413,23,63.8167306513853,"DK","DNK"
"Estonia",2017,1,100,7,80.9354694084419,1,100,3,96.769130995609,6,79.3863522443473,1,100,"EE","EST"
"Finland",2017,7,71.2237357006084,13,67.2040961726827,14,69.0402149313217,27,58.8764769421671,25,58.2718555293606,14,66.9691118238038,"FI","FIN"
"France",2017,36,30.587666308437,20,58.3292637316176,36,28.6951266380586,35,41.2667286572555,26,56.5819941493065,36,39.044843062854,"FR","FRA"
"Germany",2017,20,56.2571705121426,12,69.1722492088482,16,67.9988326676586,26,59.3615756393812,13,71.1984409286401,16,66.8068047112374,"DE","DEU"
"Greece",2017,30,49.301151204773,31,46.6323944642259,29,54.9911112897419,18,70.4943580356958,29,51.932803216092,31,53.1614404576931,"GR","GRC"
"Hungary",2017,5,73.0588731691502,35,32.5065724289263,26,57.3035025321592,8,78.7498214841458,4,83.3309979119654,17,66.1118200288446,"HU","HUN"
"Iceland",2017,13,65.868201261934,17,62.2057974611437,24,62.2113189292289,28,57.7774929654198,22,59.5182722080019,24,62.5375137891153,"IS","ISL"
"Ireland",2017,4,74.5831737766486,23,54.9559828990801,12,72.4474416113178,32,49.1071064420631,12,71.2892214939363,15,66.8174596025369,"IE","IRL"
