"country","year","corporaterank","corporate","consumptionrank","consumption","propertyrank","property","incomerank","income","internationalrank","international","finalrank","final","ISO-2","ISO-3"
"Australia",2017,24,53.2782797016012,9,77.8701894255249,3,88.0509864275279,19,63.6103814543435,17,67.7237949340696,9,72.7560886806063,"AU","AUS"
"Austria",2017,16,59.8109170960059,11,70.6333275239502,10,74.8883959899505,29,49.8843315582724,5,83.0021416497356,12,69.7703662290435,"AT","AUT"
"Belgium",2017,27,49.8492782886401,25,50.7205956481927,18,66.812949211049,9,75.2371073779727,10,73.9596511744472,22,63.8386711157785,"BE","BEL"
"Canada",2017,22,55.8571552338131,6,89.8098663365157,22,63.0063009284261,24,57.4264502998843,21,62.046583286131,13,66.8247978107931,"CA","CAN"
"Chile",2017,29,49.5159628855605,31,47.0819220771469,17,67.2117970629463,25,57.2378589288347,36,30.3196274927573,34,47.8281292090727,"CL","CHL"
"Czech Republic",2017,9,68.9368944641663,33,42.5220967563676,13,69.1253629389119,4,84.6614903516834,8,77.7019508971459,10,70.3142225127069,"CZ","CZE"
"Denmark",2017,14,63.8427402972916,17,63.7863530921848,9,76.042276134,32,45.7817248299826,23,59.1110263781413,23,62.4405811820762,"DK","DNK"
"Estonia",2017,1,100,8,82.2275228904294,1,100,1,100,6,79.3863522443473,1,100,"EE","EST"
"Finland",2017,7,71.2306192048713,13,68.770424901586,14,69.0402149313217,26,56.8966326604255,25,58.2718555293606,14,66.0097296061635,"FI","FIN"
"France",2017,36,30.5917470775168,21,59.1419834685331,36,28.6951266380586,35,38.4989717662665,26,56.5819941493065,36,38.1133680806345,"FR","FRA"
"Germany",2017,20,56.2579917776426,12,70.0735220875294,16,67.9988326676586,27,54.5975909818606,13,71.1984409286401,18,65.0406277270754,"DE","DEU"
"Greece",2017,30,49.2940188617109,29,47.7625283286135,29,54.9911112897419,18,65.5733430240781,29,51.932803216092,30,52.0572661038277,"GR","GRC"
"Hungary",2017,5,73.0834644875658,35,33.7612602217039,26,57.3035025321592,8,77.000741317598,4,83.3309979119654,15,65.6932089254623,"HU","HUN"
"Iceland",2017,11,67.1179467425245,18,63.6661440860779,24,62.2113189292289,28,52.4331058919499,22,59.5182722080019,24,61.1950733855514,"IS","ISL"
"Ireland",2017,4,74.5872919367306,23,56.1212495286823,12,72.4474416113178,31,46.5438655064012,12,71.2892214939363,17,65.5149792199289,"IE","IRL"
"Israel",2017,28,49.7271300042569,15,66.9148426900508,15,68.5216124480385,36,32.9295175583864,33,46.4585018740701,31,51.5392502686158,"IL","ISR"
"Italy",2017,32,49.1801252623638,20,59.2016015648792,35,39.3208262541443,34,43.927121304019,28,52.3955675572908,35,45.7864504665521,"IT","ITA"
"Japan",2017,34,39.8377277306879,4,94.2119196394123,28,55.928255305121,33,45.7296146463536,24,58.8786219320592,27,58.5320057410231,"JP","JPN"
"Korea",2017,25,52.4563046107373,2,97.7696204746108,27,56.5055526753734,17,65.9733571769467,34,45.6955355827114,20,64.076737584909,"KR","KOR"
"Latvia",2017,3,81.8559524669934,30,47.5730436187377,6,84.0154738005425,3,87.9081551207539,3,84.8843919215229,2,81.2889074524113,"LV","LVA"
"Lithuania",2017,2,84.7866604266879,27,48.4610523264617,7,81.2999976166468,5,84.5129578844213,14,70.574388021457,4,77.1326974851524,"LT","LTU"
"Luxembourg",2017,26,51.8266317988377,3,94.5641020327413,20,64.8270828843243,14,67.8574584796582,2,90.1222550708751,5,76.9471363385879,"LU","LUX"
"Mexico",2017,31,49.2001978158596,26,49.6001474807698,8,76.3056808070669,15,67.7347577742769,35,31.1921856636639,29,53.4340533157666,"MX","MEX"
"Netherlands",2017,19,58.4655122661651,10,70.7936935454788,11,72.509796241772,21,59.8045857733024,1,100,6,75.4125520213265,"NL","NLD"
