"Country","Overall Rank","Overall Score","Corporate Tax Rank","Individual Taxes Rank","Consumption Taxes Rank","Property Taxes Rank","International Tax Rules Rank"
"Estonia",1,100,2,1,9,1,11
"Latvia",2,85.8728556892015,1,5,29,6,7
"New Zealand",3,85.426884092364,24,6,6,2,9
"Lithuania",4,81.1563992399963,3,3,25,7,17
"Switzerland",5,78.7212553228181,8,11,1,34,1
"Luxembourg",6,76.5584522955944,23,16,4,19,5
"Australia",7,75.9110769551396,28,18,7,3,12
"Sweden",8,75.465932010819,6,19,16,5,14
"Czech Republic",9,72.5198967593123,9,4,34,13,6
"Netherlands",10,72.1497211068364,19,21,12,12,3
"Slovak Republic",11,71.3758939256096,14,2,33,4,31
"Austria",12,71.0207874567297,17,28,11,10,4
"Turkey",13,69.2125225671598,18,7,20,18,16
"Hungary",14,69.162046395926,4,8,35,25,2
"Finland",15,67.1455174557167,7,26,15,14,23
"Ireland",16,66.8112395999892,5,32,23,11,13
"Germany",17,66.4668904858281,26,27,10,16,8
"Norway",18,66.3211012690433,12,13,19,24,20
"Canada",19,66.0269579673235,20,24,8,20,18
"Slovenia",20,65.7926318768034,10,12,30,22,15
"United States",21,63.4827773946627,21,23,5,29,28
"Iceland",22,61.1040801707906,11,29,18,23,22
"Denmark",23,59.8509303074991,16,34,17,8,29
"Spain",24,59.7712419870527,22,15,14,32,19
"United Kingdom",25,59.7654100779899,15,22,22,31,10
"Korea",26,59.2405371740432,33,20,2,26,34
"Belgium",27,57.6410848116315,25,9,26,27,25
"Japan",28,56.8822381663581,36,33,3,30,21
"Mexico",29,53.5049109064161,32,14,24,9,35
"Greece",30,52.6484581874196,29,17,31,28,26
"Israel",31,51.6089405070396,27,36,13,15,33
"Chile",32,48.4327803082385,30,25,28,17,36
"Portugal",33,46.8252682012561,34,30,32,21,30
"Italy",34,44.1774438944248,31,31,27,35,27
"Poland",35,43.5252905059962,13,10,36,33,32
"France",36,42.5112460044193,35,35,21,36,24
