"Country","Overall Rank","Overall Score","Corporate Tax Rank","Individual Taxes Rank","Consumption Taxes Rank","Property Taxes Rank","International Tax Rules Rank"
"Estonia",1,100,2,1,9,1,11
"New Zealand",2,86.2719809242239,24,4,6,2,9
"Latvia",3,86.0453714327822,1,6,29,6,7
"Lithuania",4,81.5236284440398,3,3,24,7,17
"Switzerland",5,79.3047986476253,8,10,1,34,1
"Luxembourg",6,76.9601859777958,23,16,4,19,5
"Australia",7,76.3837295335645,28,15,8,3,12
"Sweden",8,75.5011090826156,6,19,16,5,14
"Netherlands",9,72.5258027954565,19,21,12,12,3
"Czech Republic",10,72.152850329439,9,5,34,13,6
"Slovak Republic",11,71.3749178014014,14,2,33,4,31
"Austria",12,71.3513671733089,17,29,11,10,4
"Turkey",13,68.987494554344,18,7,20,18,16
"Hungary",14,68.5768563130396,4,8,35,25,2
"Canada",15,67.0259938354549,20,25,7,20,18
"Germany",16,66.9368516993344,26,26,10,16,8
"Ireland",17,66.899554104899,5,33,23,11,13
"Finland",18,66.8461019062931,7,27,15,14,23
"Norway",19,66.2147234270739,12,13,18,24,20
"Slovenia",20,65.1350947696203,10,17,30,22,15
"United States",21,63.7308510848794,21,24,5,29,28
"Iceland",22,61.7864393666358,11,28,19,23,22
"Spain",23,60.3100106082065,22,14,14,32,19
"Denmark",24,60.1418206159187,16,34,17,8,29
"United Kingdom",25,60.0696455607401,15,22,22,31,10
"Korea",26,59.538977876886,33,20,2,26,34
"Belgium",27,57.2497149563076,25,11,26,27,25
"Japan",28,57.0551432296715,36,32,3,30,21
"Mexico",29,54.1757425071194,32,12,25,9,35
"Greece",30,52.9220672707867,29,18,31,28,26
"Israel",31,51.9499071428779,27,36,13,15,33
"Chile",32,49.0979720245161,30,23,28,17,36
"Portugal",33,46.6044770513313,34,30,32,21,30
"Italy",34,44.0299681503909,31,31,27,35,27
"Poland",35,43.4794145996634,13,9,36,33,32
"France",36,42.6923232835442,35,35,21,36,24
