"","country","year","corporaterank","corporate","consumptionrank","consumption","propertyrank","property","incomerank","income","internationalrank","international","finalrank","final"
"181","Australia",2019,28,49.0358299576238,8,83.5345944102542,3,87.0644551452954,18,69.0964318356035,10,84.5498833655705,7,76.8567568693391
"182","Austria",2019,17,58.3016027973146,11,76.7762202071927,9,73.0555046139312,28,54.7527030692588,4,96.619575570445,10,72.1415511608477
"183","Belgium",2019,25,52.403905126712,27,62.2822723818553,27,51.4938498243119,9,78.6306593976068,30,58.0672932252976,28,56.6022508560157
"184","Canada",2019,20,55.3004959708059,6,93.3122411176422,19,60.4438572379417,24,61.3552413091677,15,77.0874685130607,12,70.5080852636512
"185","Chile",2019,29,47.5365369449135,28,61.8538898460069,16,64.8019769910282,25,60.9896289044088,36,36.8517358990659,32,49.2531078388837
"186","Czech Republic",2019,8,70.9352097857411,33,54.7138525065712,11,66.8677533776712,4,89.71850505093,5,89.288482294308,9,73.6798493790888
"187","Denmark",2019,16,59.0534207565869,17,71.3081472384274,12,66.7186567363036,34,49.0321284735066,28,61.2867242333085,26,58.7759668603172
"188","Estonia",2019,2,99.7386081175451,9,82.4131850304579,1,100,1,100,16,76.6897066955578,1,100
"189","Finland",2019,6,73.1847160391289,15,74.6499108424594,13,66.4513570455406,26,59.7867703411348,21,71.2604676576673,15,68.8282447613629
"190","France",2019,34,43.3797928606958,21,67.0994258397845,36,30.8046469364953,35,48.668280162197,25,65.1818771968218,36,43.7611183321134
"191","Germany",2019,26,52.1118031614746,12,76.6892766366211,15,65.5902818736176,27,58.8699837531261,6,87.5857160361578,18,67.2693816101714
"192","Greece",2019,30,47.4766596411846,31,59.5216045264222,28,50.5341588677899,17,69.3398485340066,24,66.0063048431831,30,53.5062491857498
"193","Hungary",2019,4,80.4328533945679,35,48.0910798141819,25,54.1160940404068,8,81.8055642871845,2,99.356894246656,11,70.6467364683048
"194","Iceland",2019,11,68.5048274626701,19,70.4585792765323,23,58.4585607144087,29,54.4586732526182,23,70.9508391687726,22,62.394304910365
"195","Ireland",2019,5,77.9219876414673,23,64.4880390961848,10,71.6761805213867,32,50.3034388577664,19,72.993318245282,20,66.0234486308009
"196","Israel",2019,27,49.9911970692293,13,75.3267969238174,14,66.3737005652556,36,33.2715806551638,31,56.6272098213253,31,52.3712266261286
"197","Italy",2019,31,45.8388700432905,26,62.3682441095584,35,37.5879855244829,31,51.4884621870201,26,62.8267705088299,34,44.911703559014
"198","Japan",2019,36,32.6558823585215,4,95.3086968301867,30,47.7826963859433,33,49.775426303962,20,72.4016731160562,27,57.3656249934965
"199","Korea",2019,33,44.0658222606563,2,97.9209119234902,26,52.9489661089653,20,63.8766119603032,33,44.0013344782501,25,59.7493324015197
"200","Latvia",2019,1,100,29,61.6776388350892,6,82.3151247517796,5,87.6455049098761,12,80.1480832779296,3,85.5243314127447
"201","Lithuania",2019,3,85.9152469357664,24,62.9968823728211,7,79.5152570464929,3,95.1361244618968,22,71.0588184306317,4,81.2169233035467
"202","Luxembourg",2019,23,53.688092183293,3,95.3148318961038,18,62.2764025496352,16,69.5219968406444,8,86.2672702168567,8,75.6100695078025
"203","Mexico",2019,32,44.9244600684788,25,62.4690360939937,8,74.5769733782897,14,71.0264495370158,35,37.5642275041455,29,54.3501610762854
"204","Netherlands",2019,19,56.7862677263753,10,76.7805966744141,24,57.5618254081839,21,63.119680038416,3,96.9129491537648,14,69.6054925287856
"205","New Zealand",2019,24,53.1044685621523,7,92.4075054616969,2,88.7244921601514,6,87.3891491626912,7,87.0581875772475,2,86.8615107323503
"206","Norway",2019,12,66.0042896164889,18,70.5594313963882,22,59.0483953702511,13,73.0777970771297,17,75.5557116305813,17,67.9176917389959
"207","Poland",2019,13,64.6546702068391,36,25.5877033673448,33,42.5978369875592,10,77.6387232182611,32,56.4240777889623,35,44.1555874750521
"208","Portugal",2019,35,38.6184730502039,32,57.5984508314846,20,60.380492018478,30,52.0130779926133,29,60.8451090870413,33,47.4882134118389
"209","Slovak Republic",2019,14,63.6549584680535,34,54.6782775112537,4,86.1186479972918,2,99.2420299323011,34,41.594063060825,16,68.3639022026876
"210","Slovenia",2019,10,70.693620819481,30,60.0656655460963,21,59.9940723805432,12,73.2616928783713,13,80.1468971051441,19,66.9925838623465
"211","Spain",2019,22,53.8684436163744,14,75.1560164495623,32,43.5457775630382,15,69.5231388665824,18,74.4341916599187,23,60.6313379671869
"212","Sweden",2019,7,73.178129721571,16,72.7301320171761,5,83.1555841698657,19,66.2578275334754,11,81.7047999276701,6,77.0985805899008
"213","Switzerland",2019,9,70.8599083084073,1,100,34,37.937008495532,11,75.0056785153645,1,100,5,79.6035936903127
"214","Turkey",2019,18,57.5874024083746,20,67.7235237607587,17,62.8829122654446,7,87.3633288594143,14,79.6288540193004,13,70.5065290461605
"215","United Kingdom",2019,15,61.787491522824,22,65.4253676084048,31,44.182993436286,22,63.0373562257329,9,85.9070958715491,24,60.6251314871541
"216","United States",2019,21,54.989554122721,5,94.0844660618841,29,48.8147555399976,23,61.8496289477788,27,61.3516541098566,21,63.7776453611041
