"","country","year","corporaterank","corporate","consumptionrank","consumption","propertyrank","property","incomerank","income","internationalrank","international","finalrank","final"
"181","Australia",2019,28,49.0358299576238,8,83.5345944102542,3,87.1671596829909,18,69.0964318356035,12,83.2249973910295,8,75.1250752854109
"182","Austria",2019,17,58.3016027973146,11,76.7762202071927,9,73.2666779497228,28,54.7527030692588,4,95.6653386074763,11,70.6481501384265
"183","Belgium",2019,25,52.403905126712,27,62.2822723818553,27,51.0886340515437,9,78.6306593976068,25,66.0950483380414,27,57.0878543957636
"184","Canada",2019,20,55.3004959708059,6,93.3122411176422,20,60.7568015588797,24,61.3552413091677,18,76.6799341941954,13,69.0645657609301
"185","Chile",2019,29,47.5365369449135,28,61.8538898460069,17,65.0785171801737,25,60.9896289044088,36,35.9831082099168,32,47.8421115327952
"186","Czech Republic",2019,8,70.9352097857411,33,54.7138525065712,12,67.1274312944783,4,89.71850505093,6,88.993772609001,9,72.2759942047639
"187","Denmark",2019,16,59.0534207565869,17,71.3081472384274,13,66.9808011437474,34,49.0321284735066,29,60.567178178904,26,57.3726511614266
"188","Estonia",2019,2,99.7386081175451,9,82.4131850304579,1,100,1,100,11,84.4829770393077,1,100
"189","Finland",2019,6,73.1847160391289,15,74.6499108424594,14,66.7148780069488,26,59.7867703411348,23,68.984595271956,16,66.9339604968733
"190","France",2019,34,43.3797928606958,21,67.0994258397845,36,30.5631549292443,35,48.668280162197,24,66.8854129206765,36,42.9993054532567
"191","Germany",2019,26,52.1118031614746,12,76.6892766366211,16,65.8602277822367,27,58.8699837531261,8,87.2086178333531,19,65.9479110235237
"192","Greece",2019,30,47.4766596411846,31,59.5216045264222,28,50.9239630424381,17,69.3398485340066,26,65.464604816518,30,52.2639829343162
"193","Hungary",2019,4,80.4328533945679,35,48.0910798141819,25,54.4761919182304,8,81.8055642871845,2,98.5650794868441,12,69.2337231494379
"194","Iceland",2019,11,68.5048274626701,19,70.4585792765323,23,58.7860876740478,29,54.4586732526182,22,69.6073005592724,22,60.833485340627
"195","Ireland",2019,5,77.9219876414673,23,64.4880390961848,10,71.8987703148565,32,50.3034388577664,13,81.0109752796524,17,66.6478857724994
"196","Israel",2019,27,49.9911970692293,13,75.3267969238174,15,66.6395905503568,36,33.2715806551638,32,55.6895002575674,31,51.0013112341959
"197","Italy",2019,31,45.8388700432905,26,62.3682441095584,35,37.2918217361397,31,51.4884621870201,27,62.137447848105,34,43.5442868161936
"198","Japan",2019,36,32.6558823585215,4,95.3086968301867,30,48.1936061141174,33,49.775426303962,21,71.0731979579554,28,55.9040327990695
"199","Korea",2019,33,44.0658222606563,2,97.9209119234902,26,53.3899562723233,20,63.8766119603032,34,43.8782680411545,25,58.3942033090488
"200","Latvia",2019,1,100,29,61.6776388350892,6,82.454442408129,5,87.6455049098761,7,87.7899431746376,2,85.7598165824422
"201","Lithuania",2019,3,85.9152469357664,24,62.9968823728211,7,79.6761064215553,3,95.1361244618968,17,76.9170523165703,4,81.0497914016243
"202","Luxembourg",2019,23,53.688092183293,3,95.3148318961038,19,62.5719745756533,16,69.5219968406444,5,94.24909512026,6,76.1336329186213
"203","Mexico",2019,32,44.9244600684788,25,62.4690360939937,8,74.7762473348044,14,71.0264495370158,35,36.4061353805672,29,52.7850867560939
"204","Netherlands",2019,19,56.7862677263753,10,76.7805966744141,11,70.5859859621555,21,63.119680038416,3,96.3332626527621,10,71.8185510643896
"205","New Zealand",2019,24,53.1044685621523,7,92.4075054616969,2,88.8151218311929,6,87.3891491626912,9,85.7268094029469,3,84.9685047671629
"206","Norway",2019,12,66.0042896164889,18,70.5594313963882,24,58.5831929140706,13,73.0777970771297,20,74.4636226122155,18,66.1249981958288
"207","Poland",2019,13,64.6546702068391,36,25.5877033673448,33,43.0493566625573,10,77.6387232182611,31,56.2351396140883,35,43.106289522016
"208","Portugal",2019,35,38.6184730502039,32,57.5984508314846,21,60.6917990488265,30,52.0130779926133,30,59.8054525568265,33,46.2022588468455
"209","Slovak Republic",2019,14,63.6549584680535,34,54.6782775112537,4,86.227651984775,2,99.2420299323011,33,49.9435830023334,14,68.8499237053498
"210","Slovenia",2019,10,70.693620819481,30,60.0656655460963,22,60.3079891973566,12,73.2616928783713,15,79.4280981919725,20,65.5523887788972
"211","Spain",2019,22,53.8684436163744,14,75.1560164495623,32,43.2027911914285,15,69.5231388665824,19,74.8020251282604,24,59.3082803096144
"212","Sweden",2019,7,73.178129721571,16,72.7301320171761,5,83.2881464266653,19,66.2578275334754,14,80.4858767301521,7,75.3717655276308
"213","Switzerland",2019,9,70.8599083084073,1,100,34,37.6370293453418,11,75.0056785153645,1,100,5,78.006098352305
"214","Turkey",2019,18,57.5874024083746,20,67.7235237607587,18,63.1739564501134,7,87.3633288594143,16,77.9280934390687,15,68.767493763434
"215","United Kingdom",2019,15,61.787491522824,22,65.4253676084048,31,44.6244918503886,22,63.0373562257329,10,85.1743696233634,23,59.3259263181896
"216","United States",2019,21,54.989554122721,5,94.0844660618841,29,49.2190250255442,23,61.8496289477788,28,61.9095425475801,21,62.5934247290853
