"","country","year","corporaterank","corporate","consumptionrank","consumption","propertyrank","property","incomerank","income","internationalrank","international","finalrank","final"
"181","Australia",2019,28,49.0358299576238,8,83.5345944102542,3,87.065439035713,18,69.0964318356035,10,83.7114550445273,7,76.6063999767057
"182","Austria",2019,17,58.3016027973146,11,76.7762202071927,9,73.0547739007619,28,54.7527030692588,4,96.3339392157391,10,72.0241550649288
"183","Belgium",2019,25,52.403905126712,27,62.2822723818553,27,51.4935926418393,9,78.6306593976068,30,58.4912362253829,28,56.4813287853501
"184","Canada",2019,20,55.3004959708059,6,93.3122411176422,19,60.4457368648546,24,61.3552413091677,16,77.0705635155716,13,70.4033168293287
"185","Chile",2019,29,47.5365369449135,28,61.8538898460069,16,64.8017089484351,25,60.9896289044088,36,36.509948232787,32,48.858097411442
"186","Czech Republic",2019,8,70.9352097857411,33,54.7138525065712,11,66.8668639622424,4,89.71850505093,5,89.5646927177719,9,73.6902941995455
"187","Denmark",2019,16,59.0534207565869,17,71.3081472384274,12,66.719071534613,34,49.0321284735066,28,61.45396131478,26,58.6128431992291
"188","Estonia",2019,2,99.7386081175451,9,82.4131850304579,1,100,1,100,17,76.4163226321803,1,100
"189","Finland",2019,6,73.1847160391289,15,74.6499108424594,13,66.4510405344784,26,59.7867703411348,23,69.9946204631859,15,68.3990825518764
"190","France",2019,34,43.3797928606958,21,67.0994258397845,36,30.8054164882957,35,48.668280162197,24,67.864703321807,35,44.1278542668188
"191","Germany",2019,26,52.1118031614746,12,76.6892766366211,15,65.5896158489372,27,58.8699837531261,6,87.7534009286858,18,67.2133427191147
"192","Greece",2019,30,47.4766596411846,31,59.5216045264222,28,50.5349574815617,17,69.3398485340066,25,65.6910269673696,30,53.207499913785
"193","Hungary",2019,4,80.4328533945679,35,48.0910798141819,25,54.1153434146849,8,81.8055642871845,2,99.2761361148118,11,70.5764536492064
"194","Iceland",2019,11,68.5048274626701,19,70.4585792765323,23,58.4594019415766,29,54.4586732526182,22,70.6264429747814,22,62.1550935803476
"195","Ireland",2019,5,77.9219876414673,23,64.4880390961848,10,71.6760234246698,32,50.3034388577664,20,72.8934862009956,20,65.8632765350325
"196","Israel",2019,27,49.9911970692293,13,75.3267969238174,14,66.3751563051824,36,33.2715806551638,32,56.504867774408,31,52.0916173568852
"197","Italy",2019,31,45.8388700432905,26,62.3682441095584,35,37.5874186695905,31,51.4884621870201,26,63.0472217968815,34,44.6856563285782
"198","Japan",2019,36,32.6558823585215,4,95.3086968301867,30,47.7829581368166,33,49.775426303962,21,72.1138030390725,27,57.1096755568606
"199","Korea",2019,33,44.0658222606563,2,97.9209119234902,26,53.0204976255618,20,63.8766119603032,33,44.5207035862843,25,59.6584273841042
"200","Latvia",2019,1,100,29,61.6776388350892,6,82.3153659892687,5,87.6455049098761,14,79.7717071004737,3,85.4248159472074
"201","Lithuania",2019,3,85.9152469357664,24,62.9968823728211,7,79.5150072760087,3,95.1361244618968,15,77.3111533590743,4,82.6704951728312
"202","Luxembourg",2019,23,53.688092183293,3,95.3148318961038,18,62.2752980115843,16,69.5219968406444,8,86.3254295245245,8,75.5721760961514
"203","Mexico",2019,32,44.9244600684788,25,62.4690360939937,8,74.5763090215005,14,71.0264495370158,35,37.6712348287431,29,54.0938497614325
"204","Netherlands",2019,19,56.7862677263753,10,76.7805966744141,24,57.5615801985052,21,63.119680038416,3,97.0116425473845,14,69.5671862895468
"205","New Zealand",2019,24,53.1044685621523,7,92.4075054616969,2,88.7264639020868,6,87.3891491626912,9,86.2498968742438,2,86.6813963584465
"206","Norway",2019,12,66.0042896164889,18,70.5594313963882,22,59.047557790093,13,73.0777970771297,18,75.5538679687632,17,67.7975794513786
"207","Poland",2019,13,64.6546702068391,36,25.5877033673448,33,42.5979323355907,10,77.6387232182611,31,57.0584960086376,36,44.0108650813257
"208","Portugal",2019,35,38.6184730502039,32,57.5984508314846,20,60.3802191066385,30,52.0130779926133,29,60.6810830279072,33,47.1796671541665
"209","Slovak Republic",2019,14,63.6549584680535,34,54.6782775112537,4,86.1184842463759,2,99.2420299323011,34,42.1032921975839,16,68.2936109831588
"210","Slovenia",2019,10,70.693620819481,30,60.0656655460963,21,59.99336695233,12,73.2616928783713,12,79.8589642481798,19,66.8085158047861
"211","Spain",2019,22,53.8684436163744,14,75.1560164495623,32,43.5452419486765,15,69.5231388665824,19,75.1651593914144,23,60.644004600177
"212","Sweden",2019,7,73.178129721571,16,72.7301320171761,5,83.1556784366725,19,66.2578275334754,11,81.6642958063995,6,77.0353871357932
"213","Switzerland",2019,9,70.8599083084073,1,100,34,37.935362597533,11,75.0056785153645,1,100,5,79.6051957095643
"214","Turkey",2019,18,57.5874024083746,20,67.7235237607587,17,62.8820515487789,7,87.3633288594143,13,79.8011289556227,12,70.4522432531489
"215","United Kingdom",2019,15,61.787491522824,22,65.4253676084048,31,44.1855529722313,22,63.0373562257329,7,86.4214344010514,24,60.6120691979944
"216","United States",2019,21,54.989554122721,5,94.0844660618841,29,48.816505122218,23,61.8496289477788,27,62.0839139118196,21,63.7799420591396
