"","country","year","corporaterank","corporate","consumptionrank","consumption","propertyrank","property","incomerank","income","internationalrank","international","finalrank","final"
"181","Australia",2019,28,49.0358299576238,8,83.5345944102542,3,87.1765679754323,18,69.0964318356035,12,83.2810474272463,8,75.1325999356624
"182","Austria",2019,17,58.3016027973146,11,76.7762202071927,10,73.2129630810472,28,54.7527030692588,4,95.679821939235,12,70.6363910185847
"183","Belgium",2019,25,52.403905126712,27,62.2822723818553,27,51.0878359283484,9,78.6306593976068,25,66.2083343871037,27,57.0905162761657
"184","Canada",2019,20,55.3004959708059,6,93.3122411176422,20,60.7489152973585,24,61.3552413091677,18,76.5907889754015,14,69.0235550911762
"185","Chile",2019,29,47.5365369449135,28,61.8538898460069,17,65.0308053949291,25,60.9896289044088,36,35.8628784510685,32,47.7571520224861
"186","Czech Republic",2019,8,70.9352097857411,33,54.7138525065712,13,67.0782173645253,4,89.71850505093,6,89.0305475328716,9,72.2637426630393
"187","Denmark",2019,16,59.0534207565869,17,71.3081472384274,8,74.7726039814508,34,49.0321284735066,29,60.6989344082603,23,59.572133877467
"188","Estonia",2019,2,99.7386081175451,9,82.4131850304579,1,100,1,100,11,84.5348238091232,1,100
"189","Finland",2019,6,73.1847160391289,15,74.6499108424594,14,66.702623630168,26,59.7867703411348,23,69.0882265260789,16,66.9336439359093
"190","France",2019,34,43.3797928606958,21,67.0994258397845,36,30.5407478009389,35,48.668280162197,24,66.9559627380497,36,42.9862981883784
"191","Germany",2019,26,52.1118031614746,12,76.6892766366211,16,65.8119428922259,27,58.8699837531261,8,87.2346510485363,19,65.9335687630853
"192","Greece",2019,30,47.4766596411846,31,59.5216045264222,28,50.886628553366,17,69.3398485340066,26,65.2458690251497,30,52.1776858104812
"193","Hungary",2019,4,80.4328533945679,35,48.0910798141819,25,54.436253141467,8,81.8055642871845,2,98.5698739628037,13,69.2223918929373
"194","Iceland",2019,11,68.5048274626701,19,70.4585792765323,23,58.7429891322861,29,54.4586732526182,22,69.7088511786127,22,60.8246951511754
"195","Ireland",2019,5,77.9219876414673,23,64.4880390961848,11,71.8827154096181,32,50.3034388577664,13,81.0744229909944,17,66.6476557489731
"196","Israel",2019,27,49.9911970692293,13,75.3267969238174,15,66.5907342768752,36,33.2715806551638,33,55.5034258599003,31,50.9153960678154
"197","Italy",2019,31,45.8388700432905,26,62.3682441095584,35,37.2644815405245,31,51.4884621870201,27,62.2472509450835,34,43.5367216390413
"198","Japan",2019,36,32.6558823585215,4,95.3086968301867,30,48.1582733640069,33,49.775426303962,21,70.8357222679396,28,55.8166345622686
"199","Korea",2019,33,44.0658222606563,2,97.9209119234902,26,53.3508138603837,20,63.8766119603032,34,43.7316583165444,26,58.3060517971176
"200","Latvia",2019,1,100,29,61.6776388350892,6,82.4306486978002,5,87.6455049098761,7,87.8307404337035,2,85.7538052109672
"201","Lithuania",2019,3,85.9152469357664,24,62.9968823728211,7,79.6543496256442,3,95.1361244618968,17,76.994178984375,4,81.0452048100257
"202","Luxembourg",2019,23,53.688092183293,3,95.3148318961038,19,62.5261004417203,16,69.5219968406444,5,94.2683105227432,6,76.1202144434305
"203","Mexico",2019,32,44.9244600684788,25,62.4690360939937,9,74.7580828307064,14,71.0264495370158,35,36.2844921680945,29,52.7089510173286
"204","Netherlands",2019,19,56.7862677263753,10,76.7805966744141,12,70.5708935140815,21,63.119680038416,3,96.3455142610569,10,71.8167569176213
"205","New Zealand",2019,24,53.1044685621523,7,92.4075054616969,2,88.8233219335969,6,87.3891491626912,9,85.7745001764473,3,84.973051785724
"206","Norway",2019,12,66.0042896164889,18,70.5594313963882,24,58.540243122951,13,73.0777970771297,20,74.5489468837399,18,66.1146073268177
"207","Poland",2019,13,64.6546702068391,36,25.5877033673448,33,43.017795377067,10,77.6387232182611,32,56.0472420807468,35,43.0227625951094
"208","Portugal",2019,35,38.6184730502039,32,57.5984508314846,21,60.6839604433665,30,52.0130779926133,30,59.9397539272895,33,46.2082136135669
"209","Slovak Republic",2019,14,63.6549584680535,34,54.6782775112537,4,86.2010919765525,2,99.2420299323011,31,59.2666566658559,11,71.0439146942676
"210","Slovenia",2019,10,70.693620819481,30,60.0656655460963,22,60.2637748858787,12,73.2616928783713,15,79.3214173704128,20,65.5001190418673
"211","Spain",2019,22,53.8684436163744,14,75.1560164495623,32,43.1711174166621,15,69.5231388665824,19,74.8862187011063,25,59.2999514937972
"212","Sweden",2019,7,73.178129721571,16,72.7301320171761,5,83.2637414930202,19,66.2578275334754,14,80.5510789445129,7,75.368896535555
"213","Switzerland",2019,9,70.8599083084073,1,100,34,37.6094360635772,11,75.0056785153645,1,100,5,77.9921134574101
"214","Turkey",2019,18,57.5874024083746,20,67.7235237607587,18,63.1642980711551,7,87.3633288594143,16,78.0018419320467,15,68.7666225597238
"215","United Kingdom",2019,15,61.787491522824,22,65.4253676084048,31,44.6284328604411,22,63.0373562257329,10,85.2239062546782,24,59.3279111831376
"216","United States",2019,21,54.989554122721,5,94.0844660618841,29,49.2195975909909,23,61.8496289477788,28,61.7026852264315,21,62.5143219737906
