"","country","year","corporaterank","corporate","consumptionrank","consumption","propertyrank","property","incomerank","income","internationalrank","international","finalrank","final"
"181","Australia",2019,28,49.0358299576238,8,83.5345944102542,3,87.1671596829909,18,69.0964318356035,11,83.2079785178426,8,76.814550067182
"182","Austria",2019,17,58.3016027973146,11,76.7762202071927,9,73.2666779497228,28,54.7527030692588,4,95.6419474060368,11,72.2373172652085
"183","Belgium",2019,25,52.403905126712,27,62.2822723818553,27,51.0886340515437,9,78.6306593976068,25,66.0611924062347,27,58.3669351520394
"184","Canada",2019,20,55.3004959708059,6,93.3122411176422,20,60.7568015588797,24,61.3552413091677,17,76.6662679051859,13,70.6182519202693
"185","Chile",2019,29,47.5365369449135,28,61.8538898460069,17,65.0785171801737,25,60.9896289044088,36,35.9646765469045,32,48.9140369860969
"186","Czech Republic",2019,8,70.9352097857411,33,54.7138525065712,12,67.1274312944783,4,89.71850505093,6,88.9737987903938,9,73.9016339585435
"187","Denmark",2019,16,59.0534207565869,17,71.3081472384274,13,66.9808011437474,34,49.0321284735066,29,60.5361537934816,26,58.6581129258217
"188","Estonia",2019,2,99.7386081175451,9,82.4131850304579,1,100,1,100,18,75.2750540440981,1,100
"189","Finland",2019,6,73.1847160391289,15,74.6499108424594,14,66.7148780069488,26,59.7867703411348,23,68.9492592246731,16,68.4336479823997
"190","France",2019,34,43.3797928606958,21,67.0994258397845,36,30.5631549292443,35,48.668280162197,24,66.85115213964,36,43.9627255138042
"191","Germany",2019,26,52.1118031614746,12,76.6892766366211,16,65.8602277822367,27,58.8699837531261,8,87.1895584263375,19,67.4317670387671
"192","Greece",2019,30,47.4766596411846,31,59.5216045264222,28,50.9239630424381,17,69.3398485340066,26,65.4566833667385,30,53.4412439780999
"193","Hungary",2019,4,80.4328533945679,35,48.0910798141819,25,54.4761919182304,8,81.8055642871845,2,98.5402029482737,12,70.7911993611922
"194","Iceland",2019,11,68.5048274626701,19,70.4585792765323,23,58.7860876740478,29,54.4586732526182,22,69.5716455430459,22,62.1964887545749
"195","Ireland",2019,5,77.9219876414673,23,64.4880390961848,10,71.8987703148565,32,50.3034388577664,12,80.9950904971955,17,68.1474250576918
"196","Israel",2019,27,49.9911970692293,13,75.3267969238174,15,66.6395905503568,36,33.2715806551638,32,55.660974369918,31,52.1440200719156
"197","Italy",2019,31,45.8388700432905,26,62.3682441095584,35,37.2918217361397,31,51.4884621870201,27,62.105619121901,34,44.5199174455431
"198","Japan",2019,36,32.6558823585215,4,95.3086968301867,30,48.1936061141174,33,49.775426303962,21,71.0367920636584,28,57.1565894647271
"199","Korea",2019,33,44.0658222606563,2,97.9209119234902,26,53.3899562723233,20,63.8766119603032,34,43.855792232634,25,59.7025534392335
"200","Latvia",2019,1,100,29,61.6776388350892,6,82.454442408129,5,87.6455049098761,7,87.770585994769,2,87.6875678432469
"201","Lithuania",2019,3,85.9152469357664,24,62.9968823728211,7,79.6761064215553,3,95.1361244618968,16,76.9032645683111,4,82.8720122893904
"202","Luxembourg",2019,23,53.688092183293,3,95.3148318961038,19,62.5719745756533,16,69.5219968406444,5,94.226429362619,6,77.8457049178546
"203","Mexico",2019,32,44.9244600684788,25,62.4690360939937,8,74.7762473348044,14,71.0264495370158,35,36.3618754806097,29,53.9615004987926
"204","Netherlands",2019,19,56.7862677263753,10,76.7805966744141,11,70.5859859621555,21,63.119680038416,3,96.30952931993,10,73.4339415852258
"205","New Zealand",2019,24,53.1044685621523,7,92.4075054616969,2,88.8151218311929,6,87.3891491626912,9,85.7085090241253,3,86.8785263072441
"206","Norway",2019,12,66.0042896164889,18,70.5594313963882,24,58.5831929140706,13,73.0777970771297,20,74.4254800373535,18,67.6065604930333
"207","Poland",2019,13,64.6546702068391,36,25.5877033673448,33,43.0493566625573,10,77.6387232182611,31,56.2063342330532,35,44.0721066119321
"208","Portugal",2019,35,38.6184730502039,32,57.5984508314846,21,60.6917990488265,30,52.0130779926133,30,59.7748183508709,33,47.2374426142681
"209","Slovak Republic",2019,14,63.6549584680535,34,54.6782775112537,4,86.227651984775,2,99.2420299323011,33,49.9180003515475,14,70.3925392654314
"210","Slovenia",2019,10,70.693620819481,30,60.0656655460963,22,60.3079891973566,12,73.2616928783713,14,79.4130242082076,20,67.0273829285629
"211","Spain",2019,22,53.8684436163744,14,75.1560164495623,32,43.2027911914285,15,69.5231388665824,19,74.7893207624641,24,60.6433722144385
"212","Sweden",2019,7,73.178129721571,16,72.7301320171761,5,83.2881464266653,19,66.2578275334754,13,80.4446493701229,7,77.0605060815249
"213","Switzerland",2019,9,70.8599083084073,1,100,34,37.6370293453418,11,75.0056785153645,1,100,5,79.7663852786514
"214","Turkey",2019,18,57.5874024083746,20,67.7235237607587,18,63.1739564501134,7,87.3633288594143,15,77.8625647055775,15,70.3020010000716
"215","United Kingdom",2019,15,61.787491522824,22,65.4253676084048,31,44.6244918503886,22,63.0373562257329,10,85.1307406719947,23,60.6551521492355
"216","United States",2019,21,54.989554122721,5,94.0844660618841,29,49.2190250255442,23,61.8496289477788,28,61.9034421108533,21,64.002121870137
