"country","year","corporaterank","corporate","consumptionrank","consumption","propertyrank","property","incomerank","income","internationalrank","international","finalrank","final","ISO-2","ISO-3"
"Australia",2018,28,49.2438186213428,7,78.6385798278547,3,87.6528964582027,18,65.6278448512581,17,67.8231125137615,9,72.4946455467118,"AU","AUS"
"Austria",2018,17,58.4037054005255,10,70.2710703664007,10,74.6736464495061,29,51.6352841639122,4,83.4628565678355,11,69.4853642053404,"AT","AUT"
"Belgium",2018,24,52.7210406079936,25,51.4528298077546,28,53.7170488126394,9,76.3943224428597,10,74.7963679548555,22,60.9816209258779,"BE","BEL"
"Canada",2018,21,55.3240709293668,9,76.7136263429455,21,62.8360426142886,25,58.6192840591511,20,62.0536300748427,20,63.1977662346231,"CA","CAN"
"Chile",2018,29,47.9623617678461,30,48.4764532068226,17,66.8138904747147,21,61.0980318806698,36,30.1543076197969,33,46.7790709674153,"CL","CHL"
"Czech Republic",2018,9,70.6081774791253,34,39.3880081272179,13,68.8254732093235,5,85.4455397958671,7,77.908901598694,12,69.4394186131996,"CZ","CZE"
"Denmark",2018,16,58.7057390182308,17,63.0589865619943,9,75.9103630867059,33,47.5186141201159,25,59.235425704143,23,60.3678761305082,"DK","DNK"
"Estonia",2018,2,99.7820559075,8,77.809147326492,1,100,1,100,6,79.3082644140797,1,100,"EE","EST"
"Finland",2018,6,72.5744668761755,13,67.8376572646579,14,68.7211568964676,26,57.6512310109682,26,58.9195994610328,15,65.578225885547,"FI","FIN"
"France",2018,34,38.8467896150282,20,59.3251115442259,36,28.9659588021198,35,46.7838975343918,27,57.0573353187821,36,40.5264524905243,"FR","FRA"
"Germany",2018,25,52.3983483246322,12,69.9056085849067,16,67.643979324937,27,56.2540862905876,12,71.703542964389,19,63.9427023085661,"DE","DEU"
"Greece",2018,31,45.6388586687895,31,48.1728694351243,27,53.9930339759125,17,66.3164115442167,29,52.1534246862067,30,49.7685621948635,"GR","GRC"
"Hungary",2018,5,79.580784082938,35,33.2641524042402,25,56.9895112472526,8,77.9190748829128,3,88.9459923724569,13,67.7210645582762,"HU","HUN"
"Iceland",2018,12,68.2618116419146,18,62.2135642118808,23,61.239551072021,28,52.2717170172085,23,59.3527444803233,25,59.6264980094899,"IS","ISL"
"Ireland",2018,4,79.7977860525938,23,55.9680939229094,11,72.6429013934469,32,48.5292510551711,14,70.5122171459178,14,66.0020282987553,"IE","IRL"
"Israel",2018,27,49.7911042300232,14,67.3077548763542,15,68.2129306956902,36,32.0083043445033,33,45.8416554872656,31,49.6520480773884,"IL","ISR"
"Italy",2018,30,46.0197817487763,24,53.6597003128087,35,40.8239500722392,30,50.2684637320809,28,53.1290307356254,35,43.8852491513187,"IT","ITA"
"Japan",2018,36,32.8030237367657,3,93.9095461087829,30,50.9033771404041,34,47.4175625204639,24,59.3421820620671,28,55.4580852810024,"JP","JPN"
"Korea",2018,33,44.1792308238217,2,96.4528283821413,26,56.1983614629767,20,61.1164017733278,34,45.199255542327,24,60.1175142612575,"KR","KOR"
"Latvia",2018,1,100,26,51.2046316677386,5,83.5247553468131,4,90.8277317967219,8,77.7903198272057,2,85.3959837404345,"LV","LVA"
"Lithuania",2018,3,85.5886198297411,28,50.24770703572,6,81.196233620903,3,91.8206976344404,13,70.7837950355245,4,79.2884581849941,"LT","LTU"
"Luxembourg",2018,26,51.4677978374952,4,92.6692826468142,19,64.5249480362372,15,66.9213551578182,2,90.5302080502522,5,76.8624403478122,"LU","LUX"
"Mexico",2018,32,45.1137146924692,27,51.0882768958949,8,76.0537073833877,14,69.6429044181359,35,32.8823134303754,29,52.2760740261461,"MX","MEX"
"Netherlands",2018,18,56.856308136909,11,70.192849928375,12,72.1747882948787,23,60.7049438659887,1,100,7,75.1240139922987,"NL","NLD"
"New Zealand",2018,23,53.1972185244092,6,88.3419652464819,2,89.0677680783269,6,83.8933126348843,15,69.9231315739458,3,81.7258783791259,"NZ","NZL"
"Norway",2018,13,64.5924567778844,19,60.8610456730203,24,60.7918976086143,13,71.0970308359009,19,63.4867954745164,18,64.1008296288511,"NO","NOR"
"Poland",2018,11,68.7271989894479,36,29.4703812048286,33,46.1685829987275,10,73.9225545366883,32,47.8340272021344,32,48.9052639164541,"PL","POL"
"Portugal",2018,35,38.7982778055907,32,45.0451963098767,20,63.2443530140176,31,49.2506748432802,30,51.096161223106,34,45.2011805907319,"PT","PRT"
"Slovak Republic",2018,14,63.3906583112981,33,42.3798813867483,4,86.9996774977385,2,94.6458787157544,22,61.2303275962304,10,71.4110874341339,"SK","SVK"
"Slovenia",2018,10,70.386978591282,29,49.0656043587633,22,62.5082830168783,11,73.0721018650137,16,69.7712615861524,17,64.9581187659288,"SI","SVN"
"Spain",2018,22,53.8082586219175,15,66.9934823326989,32,46.4069397480604,16,66.6089455428285,21,61.4606501427803,27,57.4164540505725,"ES","ESP"
"Sweden",2018,7,71.6803927816331,16,64.8959355158598,7,78.9814935541628,19,63.6004269786518,9,76.1446323391808,8,73.5557672411035,"SE","SWE"
"Switzerland",2018,8,70.8318782456747,1,100,34,41.1605248643104,12,71.9973460413314,5,79.3857191787034,6,75.415220518072,"CH","CHE"
"Turkey",2018,20,55.6147392092093,22,56.4493951078216,18,65.1996288694622,7,80.6544739212747,18,67.8063149383268,16,65.4838004317978,"TR","TUR"
