"country","year","corporaterank","corporate","consumptionrank","consumption","propertyrank","property","incomerank","income","internationalrank","international","finalrank","final","ISO-2","ISO-3"
"Australia",2018,28,49.2438186213428,9,78.5070616641222,3,87.6528964582027,18,65.6278448512581,17,67.8231125137615,9,72.1286909266783,"AU","AUS"
"Austria",2018,17,58.4037054005255,11,71.3239077649105,10,74.6736464495061,29,51.6352841639122,4,83.4628565678355,11,69.4853642053404,"AT","AUT"
"Belgium",2018,24,52.7210406079936,25,52.2504276971531,28,53.7170488126394,9,76.3943224428597,10,74.7963679548555,22,61.0182163878812,"BE","BEL"
"Canada",2018,21,55.3240709293668,6,90.0023906772585,21,62.8360426142886,25,58.6192840591511,20,62.0536300748427,14,66.4584518253579,"CA","CAN"
"Chile",2018,29,47.9623617678461,31,48.940550411518,17,66.8138904747147,21,61.0980318806698,36,30.1543076197969,33,46.7424755054119,"CL","CHL"
"Czech Republic",2018,9,70.6081774791253,34,39.9348857967187,13,68.8254732093235,5,85.4455397958671,7,77.908901598694,12,69.4760140752029,"CZ","CZE"
"Denmark",2018,16,58.7057390182308,17,64.6410697438402,9,75.9103630867059,33,47.5186141201159,25,59.235425704143,23,60.5508534405249,"DK","DNK"
"Estonia",2018,2,99.7820559075,8,79.0186342274216,1,100,1,100,6,79.3082644140797,1,100,"EE","EST"
"Finland",2018,6,72.5744668761755,13,69.3832223039259,14,68.7211568964676,26,57.6512310109682,26,58.9195994610328,16,65.7246077335604,"FI","FIN"
"France",2018,34,38.8467896150282,20,60.1504799195246,36,28.9659588021198,35,46.7838975343918,27,57.0573353187821,36,40.5264524905243,"FR","FRA"
"Germany",2018,25,52.3983483246322,12,70.8150271288544,16,67.643979324937,27,56.2540862905876,12,71.703542964389,20,63.9061068465627,"DE","DEU"
"Greece",2018,31,45.6388586687895,30,49.3097786268867,27,53.9930339759125,17,66.3164115442167,29,52.1534246862067,30,49.9149440428769,"GR","GRC"
"Hungary",2018,5,79.580784082938,35,34.4987145876435,25,56.9895112472526,8,77.9190748829128,3,88.9459923724569,13,67.9772327922996,"HU","HUN"
"Iceland",2018,12,68.2618116419146,18,63.6422544324192,23,61.239551072021,28,52.2717170172085,23,59.3527444803233,24,59.7728798575033,"IS","ISL"
"Ireland",2018,4,79.7977860525938,22,57.1311722664747,11,72.6429013934469,32,48.5292510551711,14,70.5122171459178,15,66.1118146847654,"IE","IRL"
"Israel",2018,27,49.7911042300232,15,67.8915388562367,15,68.2129306956902,36,32.0083043445033,33,45.8416554872656,31,49.5422616913784,"IL","ISR"
"Italy",2018,30,46.0197817487763,24,54.6389835485847,35,40.8239500722392,30,50.2684637320809,28,53.1290307356254,35,43.9584400753254,"IT","ITA"
"Japan",2018,36,32.8030237367657,3,93.8237270480467,30,50.9033771404041,34,47.4175625204639,24,59.3421820620671,28,55.0189397369622,"JP","JPN"
"Korea",2018,33,44.1792308238217,2,96.6915098312261,26,56.1983614629767,20,61.1164017733278,34,45.199255542327,25,59.751559641224,"KR","KOR"
"Latvia",2018,1,100,26,51.9970717277145,5,83.5247553468131,4,90.8277317967219,8,77.7903198272057,2,85.4325792024378,"LV","LVA"
"Lithuania",2018,3,85.5886198297411,28,51.0202611528683,6,81.196233620903,3,91.8206976344404,13,70.7837950355245,4,79.3250536469974,"LT","LTU"
"Luxembourg",2018,26,51.4677978374952,4,93.7801069749027,19,64.5249480362372,15,66.9213551578182,2,90.5302080502522,5,76.7526539618021,"LU","LUX"
"Mexico",2018,32,45.1137146924692,27,51.1991781855352,8,76.0537073833877,14,69.6429044181359,35,32.8823134303754,29,52.1296921781327,"MX","MEX"
"Netherlands",2018,18,56.856308136909,10,71.3798859785638,12,72.1747882948787,23,60.7049438659887,1,100,6,75.160609454302,"NL","NLD"
