"country","year","corporaterank","corporate","consumptionrank","consumption","propertyrank","property","incomerank","income","internationalrank","international","finalrank","final","ISO-2","ISO-3"
"Australia",2018,28,49.2438186213428,7,78.6385798278547,3,87.6528964582027,18,65.1221144947099,17,67.8231125137615,9,72.3773625271863,"AU","AUS"
"Austria",2018,17,58.4037054005255,10,70.2710703664007,10,74.6736464495061,29,50.9983555503842,4,83.4628565678355,11,69.3142242241306,"AT","AUT"
"Belgium",2018,24,52.7210406079936,25,51.4528298077546,28,53.7170488126394,8,73.3288746658854,10,74.7963679548555,22,60.2708837150805,"BE","BEL"
"Canada",2018,21,55.3240709293668,9,76.7136263429455,21,62.8360426142886,25,57.9848762631177,20,62.0536300748427,20,63.061380256094,"CA","CAN"
"Chile",2018,29,47.9623617678461,30,48.4764532068226,17,66.8138904747147,20,61.2083344167487,36,30.1543076197969,33,46.8879038257916,"CL","CHL"
"Czech Republic",2018,9,70.6081774791253,34,39.3880081272179,13,68.8254732093235,6,81.0770811959215,7,77.908901598694,12,68.3902290999066,"CZ","CZE"
"Denmark",2018,16,58.7057390182308,17,63.0589865619943,9,75.9103630867059,33,46.8832032310736,25,59.235425704143,23,60.2163629124907,"DK","DNK"
"Estonia",2018,2,99.7820559075,8,77.809147326492,1,100,1,100,6,79.3082644140797,1,100,"EE","EST"
"Finland",2018,6,72.5744668761755,13,67.8376572646579,14,68.7211568964676,27,54.9134208773336,26,58.9195994610328,15,64.8970194069159,"FI","FIN"
"France",2018,34,38.8467896150282,20,59.3251115442259,36,28.9659588021198,35,46.0221629302963,27,57.0573353187821,36,40.4021027153842,"FR","FRA"
"Germany",2018,25,52.3983483246322,12,69.9056085849067,16,67.643979324937,26,55.8894808266496,12,71.703542964389,18,63.8676952435609,"DE","DEU"
"Greece",2018,31,45.6388586687895,31,48.1728694351243,27,53.9930339759125,17,65.5571095538563,29,52.1534246862067,30,49.6579204745626,"GR","GRC"
"Hungary",2018,5,79.580784082938,35,33.2641524042402,25,56.9895112472526,9,72.8528176478538,3,88.9459923724569,13,66.4835385327689,"HU","HUN"
"Iceland",2018,12,68.2618116419146,18,62.2135642118808,23,61.239551072021,28,52.5774372805563,23,59.3527444803233,25,59.726928784028,"IS","ISL"
"Ireland",2018,4,79.7977860525938,23,55.9680939229094,11,72.6429013934469,32,46.9397918849777,14,70.5122171459178,14,65.5925003208757,"IE","IRL"
"Israel",2018,27,49.7911042300232,14,67.3077548763542,15,68.2129306956902,36,31.7415016536849,33,45.8416554872656,31,49.5943392997313,"IL","ISR"
"Italy",2018,30,46.0197817487763,24,53.6597003128087,35,40.8239500722392,30,48.2097056000051,28,53.1290307356254,35,43.4278047061704,"IT","ITA"
"Japan",2018,36,32.8030237367657,3,93.9095461087829,30,50.9033771404041,34,46.7348751245322,24,59.3421820620671,28,55.3093874863001,"JP","JPN"
"Korea",2018,33,44.1792308238217,2,96.4528283821413,26,56.1983614629767,21,60.4397289792694,34,45.199255542327,24,59.9851189697256,"KR","KOR"
"Latvia",2018,1,100,26,51.2046316677386,5,83.5247553468131,3,91.6849900707901,8,77.7903198272057,2,85.6395629590816,"LV","LVA"
"Lithuania",2018,3,85.5886198297411,28,50.24770703572,6,81.196233620903,4,89.6490151219926,13,70.7837950355245,4,78.7818083489955,"LT","LTU"
"Luxembourg",2018,26,51.4677978374952,4,92.6692826468142,19,64.5249480362372,16,66.0942007455134,2,90.5302080502522,5,76.6526753305862,"LU","LUX"
"Mexico",2018,32,45.1137146924692,27,51.0882768958949,8,76.0537073833877,12,69.6819818445945,35,32.8823134303754,29,52.3680400962326,"MX","MEX"
"Netherlands",2018,18,56.856308136909,11,70.192849928375,12,72.1747882948787,22,60.053818458479,1,100,7,74.9512038428082,"NL","NLD"
"New Zealand",2018,23,53.1972185244092,6,88.3419652464819,2,89.0677680783269,5,83.8962176235762,15,69.9231315739458,3,81.7485120003014,"NZ","NZL"
"Norway",2018,13,64.5924567778844,19,60.8610456730203,24,60.7918976086143,14,68.3800984484428,19,63.4867954745164,19,63.4580024155939,"NO","NOR"
"Poland",2018,11,68.7271989894479,36,29.4703812048286,33,46.1685829987275,11,71.5438859550012,32,47.8340272021344,32,48.4011694576819,"PL","POL"
"Portugal",2018,35,38.7982778055907,32,45.0451963098767,20,63.2443530140176,31,47.0572182604462,30,51.096161223106,34,44.7032485744622,"PT","PRT"
"Slovak Republic",2018,14,63.3906583112981,33,42.3798813867483,4,86.9996774977385,2,91.70485954839,22,61.2303275962304,10,70.738753386549,"SK","SVK"
