"Country","Overall Rank","Overall Score","Rate Rank","Rate Score","Cost Recovery Rank","Cost Recovery Score","Incentives/Complexity Rank","Incentives/Complexity Score"
"Australia",28,49.2685694176014,33,32.019175142677,18,48.9431679276366,11,75.7725243105311
"Austria",17,58.3449784527524,20,48.205085822992,12,52.4239043628674,15,68.4225579561356
"Belgium",25,52.632395204199,30,33.3787916398235,4,64.6385676837949,25,62.1006881114385
"Canada",20,55.4135485936125,25,42.3781579780786,24,46.0386580581566,8,78.8941742497965
"Chile",30,47.5314560825819,20,48.205085822992,36,23.6584831615441,12,75.5922778151103
"Czech Republic",9,70.7581668644949,4,67.62817863937,19,48.8519033497613,13,74.348655340072
"Denmark",16,58.9615375954998,15,57.916632231181,26,44.51061635632,22,63.4150700588604
"Estonia",2,99.7374315208972,8,64.390996503307,1,100,3,95.5662495861095
"Finland",7,73.064013081845,8,64.390996503307,33,38.9671116433465,1,100
"France",35,38.8612030793627,36,17.6784582799179,10,53.3295905771285,19,65.4710625457116
"Germany",26,52.3532707865928,32,32.3776509808782,16,50.665559186176,6,81.7455411146238
"Greece",29,47.6099522102935,28,38.493539414803,27,44.3254170961544,18,65.5748200152175
"Hungary",4,79.8364187900774,1,100,32,40.5939391801961,31,53.7519185301212
"Iceland",11,68.3630590416842,8,64.390996503307,17,49.4079813915078,14,72.4706278758448
"Ireland",5,77.4760010555728,2,88.6698625237795,31,40.8087709759611,17,66.8949315161707
"Israel",27,49.9047366691454,18,54.679450095118,11,53.0694952334939,36,31.5977851419012
"Italy",31,45.9558433795697,27,39.1202578763448,6,57.1591685457405,34,42.5341287514373
"Japan",36,32.8028754531738,31,32.8608424980534,34,36.8860469693116,33,42.7890399661331
"Korea",33,44.1606545547392,26,40.1121304828345,8,54.4009347734326,35,39.2574198200907
"Latvia",1,100,8,64.390996503307,1,100,2,96.3250168228023
"Lithuania",3,85.6207760014699,3,80.576907183622,3,72.2930627266502,24,62.8468615964615
"Luxembourg",23,53.7079283013543,19,48.3993167511558,9,54.1196898864956,32,52.4104489822831
"Mexico",32,45.138693123496,33,32.019175142677,23,46.3715923883545,16,67.2726009840238
"Netherlands",19,56.8228224425084,20,48.205085822992,13,51.9502812972247,20,64.6564110611018
"New Zealand",24,53.2630934447575,28,38.493539414803,25,44.5358545494038,7,81.6301436948807
"Norway",12,65.94369422503,15,57.916632231181,30,42.2036857834845,5,86.6731115946205
"Poland",13,64.4493568521483,4,67.62817863937,28,43.7945352637696,23,62.8720490998011
"Portugal",34,38.8736426036777,35,27.1634019385825,22,47.1811639693129,29,56.7657052204439
"Slovak Republic",14,63.5375737733651,12,61.153814367244,14,51.892288510984,28,60.9940216355739
"Slovenia",10,70.5154904399509,4,67.62817863937,21,47.2038063588074,10,75.8485364809184
"Spain",22,53.8918644048777,20,48.205085822992,20,47.843334924966,26,61.67171712101
"Sweden",6,73.1220971634229,14,59.8589415128188,15,51.1172325480332,4,92.0408161597552
"Switzerland",8,70.7818216412808,13,60.6728306082856,7,55.4851614730264,9,77.9894861861695
"Turkey",18,57.4889202960953,15,57.916632231181,29,42.8671377413711,27,61.3545146264156
"United Kingdom",15,61.5692722094745,4,67.62817863937,35,36.3618444666285,21,64.476164565681
"United States",21,55.0589737399474,24,45.336486007759,5,58.0625817384762,30,56.5230222484542
