"","Country","2017 Rank","2017 Score","2018 Rank","2018 Score","2019 Rank","2019 Score","Change in Rank","Change in Score"
"1","Australia",9,72.7560886806063,9,72.1286909266783,8,75.5271996127461,1,3.39850868606783
"2","Austria",12,69.7703662290435,11,69.4853642053404,12,71.0207874567297,-1,1.53542325138929
"3","Belgium",22,63.8386711157785,22,61.0182163878812,27,57.6794725458709,-5,-3.33874384201036
"4","Canada",13,66.8247978107931,14,66.4584518253579,13,69.4473364799308,1,2.9888846545729
"5","Chile",34,47.8281292090727,33,46.7424755054119,32,48.3943925739991,1,1.65191706858722
"6","Czech Republic",10,70.3142225127069,12,69.4760140752029,9,72.5582844935516,3,3.08227041834868
"7","Denmark",23,62.4405811820762,23,60.5508534405249,23,60.0428689786958,0,-0.507984461829068
"8","Estonia",1,100,1,100,1,100,0,0
"9","Finland",14,66.0097296061635,16,65.7246077335604,16,67.2990683926741,0,1.57446065911368
"10","France",36,38.1133680806345,36,40.5264524905243,36,42.5112460044193,0,1.984793513895
"11","Germany",18,65.0406277270754,20,63.9061068465627,19,66.4285027515887,1,2.52239590502599
"12","Greece",30,52.0572661038277,30,49.9149440428769,30,52.802009124377,0,2.8870650815001
"13","Hungary",15,65.6932089254623,13,67.9772327922996,14,69.4307605356014,-1,1.45352774330176
"14","Iceland",24,61.1950733855514,24,59.7728798575033,22,61.257631107748,2,1.48475125024471
"15","Ireland",17,65.5149792199289,15,66.1118146847654,17,66.9264028027073,-2,0.814588117941895
"16","Israel",31,51.5392502686158,31,49.5422616913784,31,51.4937773043216,0,1.95151561294323
"17","Italy",35,45.7864504665521,35,43.9584400753254,34,44.2542193629035,1,0.295779287578078
"18","Japan",27,58.5320057410231,28,55.0189397369622,28,56.421585355486,0,1.40264561852374
"19","Korea",20,64.076737584909,25,59.751559641224,26,58.8566598316497,-1,-0.894899809574298
"20","Latvia",2,81.2889074524113,2,85.4325792024378,2,85.9112434234408,0,0.478664221002958
"21","Lithuania",4,77.1326974851524,4,79.3250536469974,4,81.1947869742356,0,1.86973332723819
"22","Luxembourg",5,76.9471363385879,5,76.7526539618021,6,76.4432890928763,-1,-0.309364868925798
"23","Mexico",29,53.4340533157666,29,52.1296921781327,29,53.3513599694587,0,1.22166779132595
"24","Netherlands",6,75.4125520213265,6,75.160609454302,10,72.1881088410758,-4,-2.97250061322625
"25","New Zealand",3,80.2631367149033,3,81.5429010691091,3,85.2349454211673,0,3.69204435205813
"26","Norway",21,63.9739860810808,19,64.2838069388678,18,66.5130399402401,1,2.22923300137224
"27","Poland",32,50.3204825779455,32,49.0150503024642,35,43.6404537087143,-3,-5.37459659374989
"28","Portugal",33,48.0062713236032,34,45.3109669767419,33,46.9404314039741,1,1.62946442723223
"29","Slovak Republic",11,70.1187651836102,10,71.4110874341339,11,71.3758939256096,-1,-0.035193508524344
"30","Slovenia",19,64.7893943472493,18,65.0313096899355,20,65.8694073452821,-2,0.83809765534663
"31","Spain",25,58.8315103609651,27,57.4530495125758,24,59.8096297212921,3,2.35658020871627
"32","Sweden",7,75.0645807981481,8,73.7387445511203,7,75.6578706820158,1,1.91912613089551
"33","Switzerland",8,74.4258283962538,7,74.9650963354308,5,78.2490861916741,2,3.28398985624332
"34","Turkey",16,65.6568482022258,17,65.4106095077911,15,69.1357470986811,2,3.72513759089
"35","United Kingdom",26,58.555755593846,26,58.6487203102725,25,59.7654100779899,1,1.11668976771742
"36","United States",28,55.989501573992,21,61.0658033467527,21,62.9990919432469,0,1.93328859649424
