"","Country","2017 Rank","2017 Score","2018 Rank","2018 Score","2019 Rank","2019 Score","Change in Rank","Change in Score"
"1","Australia",9,72.7362771506347,9,72.1032201928721,8,76.814550067182,1,4.71132987430993
"2","Austria",12,69.7483835082637,11,69.4574778163848,11,72.2373172652085,0,2.77983944882371
"3","Belgium",22,63.8893029227666,22,61.0649089080728,27,58.3669351520394,-5,-2.69797375603336
"4","Canada",13,66.7811655882184,14,66.4655915453873,13,70.6182519202693,1,4.15266037488203
"5","Chile",34,47.8285761804622,33,46.8517064868144,32,48.9140369860969,1,2.06233049928255
"6","Czech Republic",11,70.3700361924137,10,69.5304359170749,9,73.9016339585435,1,4.3711980414686
"7","Denmark",23,62.4906692198449,23,60.5971188520654,26,58.6581129258217,-3,-1.93900592624362
"8","Estonia",1,100,1,100,1,100,0,0
"9","Finland",14,66.062413096918,16,65.7756012803323,16,68.4336479823997,0,2.65804670206735
"10","France",36,38.141083782877,36,40.5634883714289,36,43.9627255138042,0,3.39923714237523
"11","Germany",18,65.0906557444995,20,63.9592177523252,19,67.4317670387671,1,3.47254928644193
"12","Greece",30,52.0607884659481,30,50.0270742458915,30,53.4412439780999,0,3.41416973220839
"13","Hungary",15,65.7456622451933,13,68.0302849439647,12,70.7911993611922,1,2.76091441722751
"14","Iceland",24,61.2442557011296,25,59.8184343028674,22,62.1964887545749,3,2.37805445170752
"15","Ireland",17,65.5673029326034,15,66.1631620880841,17,68.1474250576918,-2,1.98426296960773
"16","Israel",31,51.4649950211938,31,49.5717345358076,31,52.1440200719156,0,2.57228553610796
"17","Italy",35,45.822477017542,35,43.9933214207523,34,44.5199174455431,1,0.526596024790813
"18","Japan",27,58.5402364762136,29,55.1357343249661,28,57.1565894647271,1,2.02085513976098
"19","Korea",20,64.0890003997749,24,59.8726792252828,25,59.7025534392335,-1,-0.170125786049347
"20","Latvia",2,81.2753009123495,2,85.419266483742,2,87.6875678432469,0,2.2683013595049
"21","Lithuania",4,77.1934694992076,4,79.3884762238015,4,82.8720122893904,0,3.48353606558892
"22","Luxembourg",5,77.0077734142279,5,76.8137257014979,6,77.8457049178546,-1,1.03197921635665
"23","Mexico",28,56.159966337267,28,55.1380758807605,29,53.9615004987926,-1,-1.17657538196786
"24","Netherlands",6,75.4720731609014,6,75.2202262733929,10,73.4339415852258,-4,-1.78628468816706
"25","New Zealand",3,80.2487842434856,3,81.5260336929673,3,86.8785263072441,0,5.3524926142768
"26","Norway",21,63.9477882842173,19,64.2511670063968,18,67.6065604930333,1,3.35539348663644
"27","Poland",32,50.3227419665349,32,49.1263581202132,35,44.0721066119321,-3,-5.05425150828111
"28","Portugal",33,48.0458628596389,34,45.3433051238566,33,47.2374426142681,1,1.89413749041145
"29","Slovak Republic",10,70.4753953431129,12,69.3137828261429,14,70.3925392654314,-2,1.07875643928845
"30","Slovenia",19,64.820707534884,18,65.1213515797648,20,67.0273829285629,-2,1.90603134879805
"31","Spain",25,58.8789739145362,27,57.4964839361987,24,60.6433722144385,3,3.14688827823975
"32","Sweden",7,75.0464479831099,8,73.7147451958982,7,77.0605060815249,1,3.34576088562672
"33","Switzerland",8,74.4846319991856,7,75.0245344810839,5,79.7663852786514,2,4.74185079756745
"34","Turkey",16,65.7092750807623,17,65.4613161012232,15,70.3020010000716,2,4.84068489884841
"35","United Kingdom",26,58.6030186210032,26,58.6932474207343,23,60.6551521492355,3,1.96190472850115
"36","United States",29,55.9958834227683,21,61.1881239777911,21,64.002121870137,0,2.81399789234594
