"","Country","2017 Rank","2017 Score","2018 Rank","2018 Score","2019 Rank","2019 Score","Change in Rank","Change in Score"
"1","Australia",9,72.7362771506347,9,72.1032201928721,8,75.1250752854109,1,3.02185509253887
"2","Austria",12,69.7483835082637,11,69.4574778163848,11,70.6481501384265,0,1.19067232204171
"3","Belgium",22,63.8893029227666,22,61.0649089080728,27,57.0878543957636,-5,-3.97705451230924
"4","Canada",13,66.7811655882184,14,66.4655915453873,13,69.0645657609301,1,2.59897421554282
"5","Chile",34,47.8285761804622,33,46.8517064868144,32,47.8421115327952,1,0.990405045980822
"6","Czech Republic",11,70.3700361924137,10,69.5304359170749,9,72.2759942047639,1,2.74555828768901
"7","Denmark",23,62.4906692198449,23,60.5971188520654,26,57.3726511614266,-3,-3.22446769063873
"8","Estonia",1,100,1,100,1,100,0,0
"9","Finland",14,66.062413096918,16,65.7756012803323,16,66.9339604968733,0,1.15835921654094
"10","France",36,38.141083782877,36,40.5634883714289,36,42.9993054532567,0,2.43581708182781
"11","Germany",18,65.0906557444995,20,63.9592177523252,19,65.9479110235237,1,1.98869327119844
"12","Greece",30,52.0607884659481,30,50.0270742458915,30,52.2639829343162,0,2.23690868842468
"13","Hungary",15,65.7456622451933,13,68.0302849439647,12,69.2337231494379,1,1.20343820547325
"14","Iceland",24,61.2442557011296,25,59.8184343028674,22,60.833485340627,3,1.01505103775961
"15","Ireland",17,65.5673029326034,15,66.1631620880841,17,66.6478857724994,-2,0.484723684415329
"16","Israel",31,51.4649950211938,31,49.5717345358076,31,51.0013112341959,0,1.42957669838823
"17","Italy",35,45.822477017542,35,43.9933214207523,34,43.5442868161936,1,-0.449034604558669
"18","Japan",27,58.5402364762136,29,55.1357343249661,28,55.9040327990695,1,0.768298474103368
"19","Korea",20,64.0890003997749,24,59.8726792252828,25,58.3942033090488,-1,-1.47847591623409
"20","Latvia",2,81.2753009123495,2,85.419266483742,2,85.7598165824422,0,0.340550098700263
"21","Lithuania",4,77.1934694992076,4,79.3884762238015,4,81.0497914016243,0,1.66131517782289
"22","Luxembourg",5,77.0077734142279,5,76.8137257014979,6,76.1336329186213,-1,-0.680092782876642
"23","Mexico",28,56.159966337267,28,55.1380758807605,29,52.7850867560939,-1,-2.35298912466653
"24","Netherlands",6,75.4720731609014,6,75.2202262733929,10,71.8185510643896,-4,-3.40167520900323
"25","New Zealand",3,80.2487842434856,3,81.5260336929673,3,84.9685047671629,0,3.44247107419561
"26","Norway",21,63.9477882842173,19,64.2511670063968,18,66.1249981958288,1,1.87383118943198
"27","Poland",32,50.3227419665349,32,49.1263581202132,35,43.106289522016,-3,-6.02006859819715
"28","Portugal",33,48.0458628596389,34,45.3433051238566,33,46.2022588468455,1,0.858953722988893
"29","Slovak Republic",10,70.4753953431129,12,69.3137828261429,14,68.8499237053498,-2,-0.463859120793089
"30","Slovenia",19,64.820707534884,18,65.1213515797648,20,65.5523887788972,-2,0.43103719913239
"31","Spain",25,58.8789739145362,27,57.4964839361987,24,59.3082803096144,3,1.8117963734157
"32","Sweden",7,75.0464479831099,8,73.7147451958982,7,75.3717655276308,1,1.65702033173258
"33","Switzerland",8,74.4846319991856,7,75.0245344810839,5,78.006098352305,2,2.9815638712211
"34","Turkey",16,65.7092750807623,17,65.4613161012232,15,68.767493763434,2,3.30617766221079
"35","United Kingdom",26,58.6030186210032,26,58.6932474207343,23,59.3259263181896,3,0.632678897455236
"36","United States",29,55.9958834227683,21,61.1881239777911,21,62.5934247290853,0,1.40530075129421
