"","Country","2017 Rank","2017 Score","2018 Rank","2018 Score","2019 Rank","2019 Score","Change in Rank","Change in Score"
"1","Australia",9,74.5975662773427,9,73.2115559976893,9,74.260487636883,0,1.04893163919373
"2","Austria",12,72.1360530184554,13,69.1895604062248,13,68.7163030948936,0,-0.473257311331281
"3","Belgium",25,62.692670414173,21,65.1198883771399,27,60.1063833155377,-6,-5.01350506160218
"4","Canada",14,69.1368314073322,14,68.245182316847,12,69.1073627017383,2,0.862180384891332
"5","Chile",33,52.7506911188719,32,50.6232200824858,33,49.9264439695467,-1,-0.696776112939141
"6","Czech Republic",11,74.3437886688994,11,71.7872392528387,10,71.4242156348572,1,-0.363023617981497
"7","Denmark",22,65.3867001008216,23,63.5692148483924,22,63.7480069144767,1,0.178792066084313
"8","Estonia",1,100,1,100,1,100,0,0
"9","Finland",21,66.7690792060069,15,67.692299268608,14,67.9269524981545,1,0.234653229546495
"10","France",36,39.9348948074295,36,41.1370411169742,36,41.9822605000656,0,0.845219383091433
"11","Germany",19,67.326231051232,20,65.8574059609583,18,66.5954520924154,2,0.738046131457139
"12","Greece",32,54.5178170744196,31,53.0874855406055,31,53.9865889424813,0,0.899103401875855
"13","Hungary",18,68.2372073875935,12,70.1053308760434,11,71.3193468751471,1,1.21401599910374
"14","Iceland",26,62.1412444719619,27,60.6912561019208,26,60.794391709218,1,0.103135607297176
"15","Ireland",20,67.2156364554348,17,67.396136169991,19,65.0020970648815,-2,-2.39403910510948
"16","Israel",30,55.8557641053734,30,54.5848869210087,30,54.6254574619287,0,0.040570540920001
"17","Italy",35,47.6803638751587,35,44.8743638492837,35,44.4548635892953,0,-0.419500259988425
"18","Japan",23,64.2541862955713,26,61.0291749162623,25,61.2355007426685,1,0.20632582640625
"19","Korea",13,70.4631958141651,22,64.5355601820478,21,64.73893314507,1,0.203372963022233
"20","Latvia",4,82.7750219971899,3,85.778380894201,4,81.7457113691446,-1,-4.03266952505643
"21","Lithuania",2,95.1666988970666,2,95.792050870453,2,97.2229787581034,0,1.43092788765048
"22","Luxembourg",5,81.2096971435181,5,80.5898254278684,5,78.6294669993777,0,-1.96035842849075
"23","Mexico",28,57.6203103686677,28,59.3655651912015,29,58.5646655681759,-1,-0.800899623025586
"24","Netherlands",8,75.9019522886493,6,78.7753414748367,6,78.2353742595874,0,-0.539967215249206
"25","New Zealand",3,83.7611078230595,4,84.2093629062639,3,85.3955898687475,1,1.18622696248357
"26","Norway",17,68.3048016238423,19,66.2628550165056,17,66.968141608124,2,0.705286591618432
"27","Poland",31,54.6066078271087,33,49.9696926750389,32,50.1870576714708,1,0.217364996431925
"28","Portugal",34,51.9763300612961,34,49.0129905426646,34,48.8916025117527,0,-0.121388030911845
"29","Slovak Republic",10,74.4574611215255,10,72.1536417129061,15,67.8058734099737,-5,-4.34776830293232
"30","Slovenia",15,68.930374388097,18,66.279142272619,20,64.8585992045815,-2,-1.42054306803746
"31","Spain",27,60.5989290304329,29,58.3732960619921,28,58.9696644086905,1,0.596368346698426
"32","Sweden",6,77.2626904727959,8,75.1834365833206,8,76.0457317158392,0,0.862295132518568
"33","Switzerland",7,77.1356023451684,7,76.753566578905,7,78.2315395006531,0,1.47797292174813
"34","Turkey",16,68.8407728069182,16,67.4636581263719,16,67.4459866302278,0,-0.0176714961441178
"35","United Kingdom",24,64.0742257724928,24,63.1695826194945,23,63.2666582915181,1,0.0970756720235784
"36","United States",29,57.2048074338086,25,62.4157288943121,24,63.0262319673304,1,0.610503073018364
