"","Country","2017 Rank","2017 Score","2018 Rank","2018 Score","2019 Rank","2019 Score","Change in Rank","Change in Score"
"1","Australia",9,72.7362771506347,9,72.1032201928721,8,75.1302094751565,1,3.02698928228443
"2","Austria",12,69.7483835082637,11,69.4574778163848,11,70.6335683452293,0,1.1760905288445
"3","Belgium",22,63.8893029227666,22,61.0649089080728,27,57.0863914611105,-5,-3.97851744696229
"4","Canada",13,66.7811655882184,14,66.4655915453873,13,69.0606308305069,1,2.59503928511964
"5","Chile",34,47.8285761804622,33,46.8517064868144,32,47.8322369108111,1,0.980530423996782
"6","Czech Republic",11,70.3700361924137,10,69.5304359170749,9,72.2610764242055,1,2.73064050713069
"7","Denmark",23,62.4906692198449,23,60.5971188520654,23,59.5682476160543,0,-1.02887123601103
"8","Estonia",1,100,1,100,1,100,0,0
"9","Finland",14,66.062413096918,16,65.7756012803323,16,66.9304653238292,0,1.1548640434969
"10","France",36,38.141083782877,36,40.5634883714289,36,42.9904303874763,0,2.4269420160474
"11","Germany",18,65.0906557444995,20,63.9592177523252,19,65.9342993606783,1,1.97508160835309
"12","Greece",30,52.0607884659481,30,50.0270742458915,30,52.2531956371355,0,2.22612139124397
"13","Hungary",15,65.7456622451933,13,68.0302849439647,12,69.2194332942718,1,1.18914835030706
"14","Iceland",24,61.2442557011296,25,59.8184343028674,22,60.8209292963291,3,1.00249499346172
"15","Ireland",17,65.5673029326034,15,66.1631620880841,17,66.6444496453392,-2,0.481287557255172
"16","Israel",31,51.4649950211938,31,49.5717345358076,31,50.9907845527223,0,1.41905001691466
"17","Italy",35,45.822477017542,35,43.9933214207523,34,43.5352992661441,1,-0.458022154608173
"18","Japan",27,58.5402364762136,29,55.1357343249661,28,55.8924941948234,1,0.75675986985727
"19","Korea",20,64.0890003997749,24,59.8726792252828,26,58.3821507330804,-2,-1.49052849220246
"20","Latvia",2,81.2753009123495,2,85.419266483742,2,85.7524357487027,0,0.333169264960745
"21","Lithuania",4,77.1934694992076,4,79.3884762238015,4,81.0433827180828,0,1.65490649428131
"22","Luxembourg",5,77.0077734142279,5,76.8137257014979,6,76.1179189206129,-1,-0.695806780885036
"23","Mexico",28,56.159966337267,28,55.1380758807605,29,52.7845119135958,-1,-2.35356396716466
"24","Netherlands",6,75.4720731609014,6,75.2202262733929,10,71.8140477108147,-4,-3.40617856257811
"25","New Zealand",3,80.2487842434856,3,81.5260336929673,3,84.9716072709723,0,3.44557357800498
"26","Norway",21,63.9477882842173,19,64.2511670063968,18,66.1113499821535,1,1.86018297575666
"27","Poland",32,50.3227419665349,32,49.1263581202132,35,43.0973923747011,-3,-6.02896574551207
"28","Portugal",33,48.0458628596389,34,45.3433051238566,33,46.2030427014263,1,0.859737577569696
"29","Slovak Republic",10,70.4753953431129,12,69.3137828261429,14,68.8460330770925,-2,-0.467749749050384
"30","Slovenia",19,64.820707534884,18,65.1213515797648,20,65.5388587519272,-2,0.417507172162345
"31","Spain",25,58.8789739145362,27,57.4964839361987,25,59.296039067959,2,1.79955513176024
"32","Sweden",7,75.0464479831099,8,73.7147451958982,7,75.3665287898358,1,1.65178359393764
"33","Switzerland",8,74.4846319991856,7,75.0245344810839,5,77.9899978770333,2,2.96546339594941
"34","Turkey",16,65.7092750807623,17,65.4613161012232,15,68.7636201487342,2,3.30230404751099
"35","United Kingdom",26,58.6030186210032,26,58.6932474207343,24,59.3240014450163,2,0.630754024281934
"36","United States",29,55.9958834227683,21,61.1881239777911,21,62.5908254435458,0,1.40270146575473
