"","Country","2017 Rank","2017 Score","2018 Rank","2018 Score","2019 Rank","2019 Score","Change in Rank","Change in Score"
"1","Australia",9,72.7362771506347,9,72.1032201928721,7,76.6319881533028,2,4.52876796043078
"2","Austria",12,69.7483835082637,11,69.4574778163848,11,72.0547553513294,0,2.59727753494455
"3","Belgium",22,63.8893029227666,22,61.0649089080728,28,56.3026876662502,-6,-4.76222124182262
"4","Canada",13,66.7811655882184,14,66.4655915453873,14,70.4356900063902,0,3.97009846100289
"5","Chile",34,47.8285761804622,33,46.8517064868144,32,48.9140369860969,1,2.06233049928255
"6","Czech Republic",11,70.3700361924137,10,69.5304359170749,9,73.7190720446643,1,4.18863612758946
"7","Denmark",23,62.4906692198449,23,60.5971188520654,26,58.6581129258217,-3,-1.93900592624362
"8","Estonia",1,100,1,100,1,100,0,0
"9","Finland",14,66.062413096918,16,65.7756012803323,15,68.4336479823997,1,2.65804670206735
"10","France",36,38.141083782877,36,40.5634883714289,36,43.9627255138042,0,3.39923714237523
"11","Germany",18,65.0906557444995,20,63.9592177523252,18,67.249205124888,2,3.28998737256279
"12","Greece",30,52.0607884659481,30,50.0270742458915,30,53.2586820642208,0,3.23160781832926
"13","Hungary",15,65.7456622451933,13,68.0302849439647,12,70.608637447313,1,2.57835250334836
"14","Iceland",24,61.2442557011296,25,59.8184343028674,22,62.1964887545749,3,2.37805445170752
"15","Ireland",17,65.5673029326034,15,66.1631620880841,20,65.9006156580234,-5,-0.262546430060667
"16","Israel",31,51.4649950211938,31,49.5717345358076,31,52.1440200719156,0,2.57228553610796
"17","Italy",35,45.822477017542,35,43.9933214207523,34,44.5199174455431,1,0.526596024790813
"18","Japan",27,58.5402364762136,29,55.1357343249661,27,57.1565894647271,2,2.02085513976098
"19","Korea",20,64.0890003997749,24,59.8726792252828,25,59.7025534392335,-1,-0.170125786049347
"20","Latvia",2,81.2753009123495,2,85.419266483742,3,85.4407584435785,-1,0.0214919598364958
"21","Lithuania",4,77.1934694992076,4,79.3884762238015,4,82.6894503755112,0,3.30097415170978
"22","Luxembourg",5,77.0077734142279,5,76.8137257014979,8,75.5988955181862,-3,-1.21483018331175
"23","Mexico",28,56.159966337267,28,55.1380758807605,29,54.1440624126718,-1,-0.994013468088703
"24","Netherlands",6,75.4720731609014,6,75.2202262733929,10,73.2513796713467,-4,-1.9688466020462
"25","New Zealand",3,80.2487842434856,3,81.5260336929673,2,86.695964393365,1,5.16993070039767
"26","Norway",21,63.9477882842173,19,64.2511670063968,17,67.6065604930333,2,3.35539348663644
"27","Poland",32,50.3227419665349,32,49.1263581202132,35,44.0721066119321,-3,-5.05425150828111
"28","Portugal",33,48.0458628596389,34,45.3433051238566,33,47.2374426142681,1,1.89413749041145
"29","Slovak Republic",10,70.4753953431129,12,69.3137828261429,16,68.3282917796421,-4,-0.985491046500783
"30","Slovenia",19,64.820707534884,18,65.1213515797648,19,66.8448210146838,-1,1.72346943491891
"31","Spain",25,58.8789739145362,27,57.4964839361987,24,60.4608103005593,3,2.96432636436062
"32","Sweden",7,75.0464479831099,8,73.7147451958982,6,77.0605060815249,2,3.34576088562672
"33","Switzerland",8,74.4846319991856,7,75.0245344810839,5,79.4012614508931,2,4.37672696980917
"34","Turkey",16,65.7092750807623,17,65.4613161012232,13,70.4845629139508,4,5.02324681272755
"35","United Kingdom",26,58.6030186210032,26,58.6932474207343,23,60.6551521492355,3,1.96190472850115
"36","United States",29,55.9958834227683,21,61.1881239777911,21,63.8195599562579,0,2.6314359784668
