"","Country","2017 Rank","2017 Score","2018 Rank","2018 Score","2019 Rank","2019 Score","Change in Rank","Change in Score"
"1","Australia",9,72.9361456597822,9,72.3352501813462,7,76.8567568693391,2,4.52150668799288
"2","Austria",12,69.9470433042876,10,69.60224192008,10,72.1415511608477,0,2.53930924076765
"3","Belgium",22,63.974041591075,22,61.1590689394342,28,56.6022508560157,-6,-4.55681808341854
"4","Canada",13,66.9255682347501,14,66.6119137993497,12,70.5080852636512,2,3.8961714643015
"5","Chile",34,48.36059431163,33,47.2709822855288,32,49.2531078388837,1,1.98212555335491
"6","Czech Republic",11,70.4044499648464,11,69.5657116223356,9,73.6798493790888,2,4.11413775675311
"7","Denmark",23,62.6421742233438,23,60.8015832019772,26,58.7759668603172,-3,-2.02561634165992
"8","Estonia",1,100,1,100,1,100,0,0
"9","Finland",14,66.1865413500802,16,66.1795188530776,15,68.8282447613629,1,2.64872590828521
"10","France",36,37.9102913040639,36,40.289179669758,36,43.7611183321134,0,3.47193866235542
"11","Germany",18,65.1881289641358,20,64.0611851480527,18,67.2693816101714,2,3.20819646211861
"12","Greece",30,52.3220285438771,30,50.3337995943956,30,53.5062491857498,0,3.17244959135424
"13","Hungary",15,65.8571310278273,13,68.1319505425355,11,70.6467364683048,2,2.51478592576935
"14","Iceland",24,61.5223820037803,24,60.078965082876,22,62.394304910365,2,2.31533982748901
"15","Ireland",17,65.7031492074194,15,66.3337195430687,20,66.0234486308009,-5,-0.310270912267811
"16","Israel",31,51.712775547448,31,49.9196275974799,31,52.3712266261286,0,2.45159902864872
"17","Italy",35,46.0306253945912,35,44.2392493963012,34,44.911703559014,1,0.672454162712874
"18","Japan",25,59.2087378741644,28,55.484262587237,27,57.3656249934965,1,1.88136240625946
"19","Korea",20,64.1985758983372,25,59.9706107392041,25,59.7493324015197,0,-0.22127833768436
"20","Latvia",2,81.3540327293939,2,85.4723400416752,3,85.5243314127447,-1,0.0519913710694482
"21","Lithuania",5,75.948351544928,4,78.0673082522752,4,81.2169233035467,0,3.14961505127152
"22","Luxembourg",4,77.0798308882279,5,76.8833355623971,8,75.6100695078025,-3,-1.2732660545946
"23","Mexico",28,56.4023876034676,29,55.4069406310755,29,54.3501610762854,0,-1.05677955479008
"24","Netherlands",6,75.503761525874,6,75.2423026472304,14,69.6054925287856,-8,-5.6368101184448
"25","New Zealand",3,80.3889947865359,3,81.681463587092,2,86.8615107323503,1,5.18004714525829
"26","Norway",21,64.0755123739994,19,64.3802351689463,17,67.9176917389959,2,3.53745657004964
"27","Poland",32,50.4642139469164,32,49.2866283496618,35,44.1555874750521,-3,-5.13104087460967
"28","Portugal",33,48.5571629407481,34,45.6946296965774,33,47.4882134118389,1,1.79358371526153
"29","Slovak Republic",10,70.5961775269178,12,69.3922808918091,16,68.3639022026876,-4,-1.02837868912157
"30","Slovenia",19,65.0048680520932,18,65.3226572449839,19,66.9925838623465,-1,1.66992661736255
"31","Spain",26,58.8938531685013,27,57.5130661689007,23,60.6313379671869,4,3.11827179828622
"32","Sweden",7,75.0987043293565,8,73.7743047492463,6,77.0985805899008,2,3.32427584065442
"33","Switzerland",8,74.482485555189,7,75.0626239094109,5,79.6035936903127,2,4.54096978090179
"34","Turkey",16,65.8122357923182,17,65.5967477405788,13,70.5065290461605,4,4.90978130558167
"35","United Kingdom",27,58.752131269282,26,58.7338875921028,24,60.6251314871541,2,1.8912438950513
"36","United States",29,56.0294570650634,21,61.1993830696028,21,63.7776453611041,0,2.57826229150125
