"ISO_2","ISO_3","country","year","corporate_rate","r_and_d_credit","top_income_rate","threshold_top_income_rate","tax_wedge","dividends_rate","corporate_other_rev","personal_other_rev"
"AU","AUS","Australia","2014","0.3",0.1425,0.465,"2.32037",1.41658992852871,0.27121,0,0
"AU","AUS","Australia","2015","0.3",0.1425,0.465,"2.266751",1.40290200146597,0.27121,0,0
"AU","AUS","Australia","2016","0.3",0.1425,0.49,"2.229938",1.42302741528584,0.27121,0,0
"AU","AUS","Australia","2017","0.3",0.1525,0.49,"2.194088",1.4134143528398,0.2428,0,0
"AU","AUS","Australia","2018","0.3",0.1375,0.49,"2.15994",1.37619491228587,0.2428,0,0
"AU","AUS","Australia","2019","0.3",0.1375,0.47,"2.098449",1.36161255752027,0.2428,0,0
"AU","AUS","Australia","2020","0.3",0.1375,0.47,"2.05084",1.41292903141973,0.2428,0,0
"AU","AUS","Australia","2021","0.3",0.1375,0.47,"1.980943",1.452082296967,0.2428,0,0
"AU","AUS","Australia","2022","0.3",0.1475,0.47,"1.928993",1.53701825929516,0.2428,0,0
"AT","AUT","Austria","2014","0.25",0.12,0.5,"14.163515",1.11433483196536,0.25,1.051,0
"AT","AUT","Austria","2015","0.25",0.12,0.5,"13.879673",1.10989360304717,0.25,0.981,0
"AT","AUT","Austria","2016","0.25",0.12,0.5,"13.539476",1.10522284256619,0.275,0.909,0
"AT","AUT","Austria","2017","0.25",0.15,0.55,"24.310926",1.13251138577789,0.275,0.872,0
"AT","AUT","Austria","2018","0.25",0.15,0.55,"23.826478",1.12775449123379,0.275,0.761,0
"AT","AUT","Austria","2019","0.25",0.17,0.55,"23.289873",1.12188790518657,0.275,0.705,0
"AT","AUT","Austria","2020","0.25",0.17,0.55,"22.659401",1.11678022995087,0.275,0.691,0
"AT","AUT","Austria","2021","0.25",0.17,0.55,"22.573889",1.12535326938859,0.275,0.491,0
"AT","AUT","Austria","2022","0.25",0.17,0.55,"21.746235",1.11826595220941,0.275,0.515,0
"BE","BEL","Belgium","2014","0.3399",0.155,0.59447155,"1.009416",1.19485145145329,0.25,0.017,0
"BE","BEL","Belgium","2015","0.3399",0.155,0.5839317,"1.592011",1.19708611941441,0.25,0.029,0
"BE","BEL","Belgium","2016","0.3399",0.155,0.58435331,"1.025977",1.20327362914529,0.27,0.032,0
"BE","BEL","Belgium","2017","0.3399",0.155,0.60533822,"1.046325",1.22915827485894,0.3,0.028,0
"BE","BEL","Belgium","2018","0.2958",0.15,0.60215738,"1.044424",1.22788012132812,0.3,0.034,0
"BE","BEL","Belgium","2019","0.2958",0.155,0.60215738,"1.049507",1.25806806093807,0.3,0.032,0
"BE","BEL","Belgium","2020","0.25",0.15,0.60215738,"1.046545",1.26993524693673,0.3,0.035,0
"BE","BEL","Belgium","2021","0.25",0.15,0.60215738,"1.0504",1.27148071488947,0.3,0.035,0
"BE","BEL","Belgium","2022","0.25",0.15,0.60172491,"1.018966",1.26074258181194,0.3,0.037,0
"CA","CAN","Canada","2014","0.262",0.245,0.495296,"8.209677",1.2244141006904,0.338414,0.878,0
"CA","CAN","Canada","2015","0.267",0.2125,0.495296,"3.421462",1.23167486363059,0.338214,0.907,0
"CA","CAN","Canada","2016","0.267",0.2125,0.495296,"3.353659",1.23054514486478,0.39343524,1.065,0
"CA","CAN","Canada","2017","0.2665",0.2125,0.535296,"3.374233",1.21079696629505,0.39343524,1.017,0
"CA","CAN","Canada","2018","0.2678",0.2125,0.535296,"3.27381",1.24084264758418,0.39343524,1.005,0
"CA","CAN","Canada","2019","0.2662",0.2125,0.535296,"3.211679",1.24117325478783,0.39344076,1.057,0
"CA","CAN","Canada","2020","0.2625",0.2125,0.535296,"3.180361",1.22845288825683,0.39344076,1.194,0
"CA","CAN","Canada","2021","0.2621",0.2125,0.535296,"3.055296",1.4414427955538,0.39344076,1.284,0
"CA","CAN","Canada","2022","0.2621",0.2125,0.535296,"2.975408",1.40946973230014,0.39344076,1.075,0
"CH","CHE","Switzerland","2014","0.21148581",-0.01,0.41752888,"3.325198",1.3573216476844,0.21135,3.816,0
"CH","CHE","Switzerland","2015","0.21148581",-0.01,0.41752888,"3.461304",1.33246998314131,0.21135,4.482,0
"CH","CHE","Switzerland","2016","0.21148581",-0.01,0.4173622,"3.475353",1.33395644459479,0.21135,4.485,0
"CH","CHE","Switzerland","2017","0.21148581",-0.01,0.41729972,"3.371824",1.36170721338098,0.21135,4.929,0
"CH","CHE","Switzerland","2018","0.21148581",-0.01,0.41692468,"3.35933",1.35953252496092,0.21135,4.44,0
"CH","CHE","Switzerland","2019","0.21148581",-0.01,0.41721638,"3.318929",1.35436085573973,0.21135,6.551,0
"CH","CHE","Switzerland","2020","0.21148581",-0.01,0.4167,"3.269142",1.34646126630226,0.22285,5.782,0
"CH","CHE","Switzerland","2021","0.19698516",-0.01,0.41734127,"3.334894",1.34634392155916,0.22285,6.51,0
"CH","CHE","Switzerland","2022","0.19698516",-0.01,0.41694538,"3.19909",1.33068267406794,0.22285,6.234,0
"CL","CHL","Chile","2014","0.2",0.315,0.4,"10.408629",1.16232674390651,0.24050633,4.866,0
"CL","CHL","Chile","2015","0.24",0.31,0.4,"10.379357",1.16167995248495,0.22580645,5.535,0
"CL","CHL","Chile","2016","0.24",0.305,0.4,"10.035255",1.15535996811267,0.21052632,4.521,0
"CL","CHL","Chile","2017","0.255",0.305,0.4,"9.754696",1.15013270338827,0.13333333,5.538,0
"CL","CHL","Chile","2018","0.26",0.305,0.35,"7.727266",1.1460878682868,0.13333333,3.83,0
"CL","CHL","Chile","2019","0.27",0.305,0.35,"7.705428",1.25282843314993,0.13333333,3.744,0
"CL","CHL","Chile","2020","0.27",0.305,0.4,"7.621055",1.24912617533369,0.33333333,6.938,0
"CL","CHL","Chile","2021","0.27",0.315,0.4,"7.662172",1.25055035996606,0.33333333,4.261,0
"CL","CHL","Chile","2022","0.27",0.315,0.4,"19.216914",1.25411937962228,0.33333333,-2.234,0
"CO","COL","Colombia","2014","0.34",0.31,0.33,"11.453029",0,0,0.883,8.989
"CO","COL","Colombia","2015","0.39",0.31,0.33,"10.910447",0,0,0.816,11.641
"CO","COL","Colombia","2016","0.4",0.38,0.33,"11.369485",0,0,0.872,9.196
"CO","COL","Colombia","2017","0.4",0.395,0.33,"11.492163",0,0,1.274,8.482
"CO","COL","Colombia","2018","0.37",0.315,0.33,"11.615895",0,0,1.285,9.371
"CO","COL","Colombia","2019","0.33",0.305,0.33,"11.452119",0,0,1.287,7.641
"CO","COL","Colombia","2020","0.32",0.295,0.39,"11.252236",0,0,1.671,9.56
"CO","COL","Colombia","2021","0.31",0.44,0.39,"67.19324",0,0,1.493,9.507
"CO","COL","Colombia","2022","0.35",0.435,0.39,"11.462107",0,0,1.522,9.92
"CR","CRI","Costa Rica","2014","0.3",-0.02,0.22937123,"2.137969",1.0548917533817,0.15,2.289,28.548
"CR","CRI","Costa Rica","2015","0.3",-0.02,0.22937123,"2.121949",1.05445806548377,0.15,2.604,28.292
"CR","CRI","Costa Rica","2016","0.3",-0.02,0.23107123,"2.159425",1.05494014713817,0.15,2.657,28.742
"CR","CRI","Costa Rica","2017","0.3",-0.02,0.23107123,"2.026157",1.05137519037281,0.15,2.905,28.692
"CR","CRI","Costa Rica","2018","0.3",-0.02,0.23607123,"1.973903",1.111183839714,0.15,3.453,29.336
"CR","CRI","Costa Rica","2019","0.3",-0.02,0.24107123,"1.976605",1.10980442315214,0.15,3.442,28.879
"CR","CRI","Costa Rica","2020","0.3",-0.02,0.26401644,"6.665202",1.10775545976581,0.15,3.601,29.863
"CR","CRI","Costa Rica","2021","0.3",-0.02,0.33445205,"6.81783",1.10947726010681,0.15,2.889,29.864
"CR","CRI","Costa Rica","2022","0.3",-0.02,0.33445205,"6.472083",1.10330689156287,0.15,4.889,31.373
"CZ","CZE","Czech Republic","2014","0.19",0.175,0.15,"0.000003",1.13823596841137,0.15,0,0
"CZ","CZE","Czech Republic","2015","0.19",0.18,0.15,"0.000003",1.133819821388,0.15,0,0
"CZ","CZE","Czech Republic","2016","0.19",0.18,0.15,"0.000003",1.12910535346641,0.15,0,0
"CZ","CZE","Czech Republic","2017","0.19",0.18,0.15,"0.000003",1.12300416441405,0.15,0,0
"CZ","CZE","Czech Republic","2018","0.19",0.18,0.15,"0.000003",1.11430887715784,0.15,0,0
"CZ","CZE","Czech Republic","2019","0.19",0.18,0.15,"0.000003",1.1058692389669,0.15,0,0
"CZ","CZE","Czech Republic","2020","0.19",0.18,0.15,"0.000002",1.09842777096288,0.15,0,0
"CZ","CZE","Czech Republic","2021","0.19",0.18,0.15,"0.000002",1.09676627265017,0.23,0,0
"CZ","CZE","Czech Republic","2022","0.19",0.18,0.275,"3.907928",1.2090147900409,0.23,0,0
"DE","DEU","Germany","2014","0.2970721",-0.02,0.47475,"5.77971",1.10363967520792,0.26375,0,0
"DE","DEU","Germany","2015","0.29780475",-0.02,0.47475,"5.655649",1.10442828089418,0.26375,0,0
"DE","DEU","Germany","2016","0.29818844",-0.02,0.47475,"5.529533",1.10371951593734,0.26375,0,0
"DE","DEU","Germany","2017","0.29889263",-0.02,0.47475,"5.504366",1.10176059203177,0.26375,0,0
"DE","DEU","Germany","2018","0.29897059",-0.02,0.47475,"5.464008",1.09953993463611,0.26375,0,0
"DE","DEU","Germany","2019","0.29937781",-0.02,0.47475,"5.390284",1.10057055514694,0.26375,0,0
"DE","DEU","Germany","2020","0.29830331",-0.02,0.47475,"5.348707",1.10045556463942,0.26375,0,0
"DE","DEU","Germany","2021","0.29830331",0.185,0.47475,"5.547725",1.09781995335218,0.26375,0,0
"DE","DEU","Germany","2022","0.29830331",0.185,0.47475,"5.453178",1.11322162421129,0.26375,0,0
