"ISO_2","ISO_3","country","year","corporate_rate","r_and_d_credit","top_income_rate","threshold_top_income_rate","tax_wedge","dividends_rate","corporate_other_rev","personal_other_rev"
"AU","AUS","Australia","2014",0.3,0.1425,0.465,"2.32037",1.41658992852871,0.27121,0,0
"AU","AUS","Australia","2015",0.3,0.1425,0.465,"2.266751",1.40290200146597,0.27121,0,0
"AU","AUS","Australia","2016",0.3,0.1425,0.49,"2.229938",1.42302741528584,0.27121,0,0
"AU","AUS","Australia","2017",0.3,0.1525,0.49,"2.194088",1.4134143528398,0.2428,0,0
"AU","AUS","Australia","2018",0.3,0.1375,0.49,"2.15994",1.37619491228587,0.2428,0,0
"AU","AUS","Australia","2019",0.3,0.1375,0.47,"2.098449",1.36161255752027,0.2428,0,0
"AU","AUS","Australia","2020",0.3,0.1375,0.47,"2.05084",1.41292903141973,0.2428,0,0
"AU","AUS","Australia","2021",0.3,0.1375,0.47,"1.980986",1.45209675137824,0.2428,0,0
"AU","AUS","Australia","2022",0.3,0.1475,0.47,"1.930213",1.48678057628468,0.2428,0,0
"AU","AUS","Australia","2023",0.3,0.1525,0.47,"1.901047",1.49357410166789,0.2428,0,0
"AT","AUT","Austria","2014",0.25,0.12,0.5,"14.163515",1.11433483196536,0.25,1.051,0
"AT","AUT","Austria","2015",0.25,0.12,0.5,"13.879673",1.10989360304717,0.25,0.981,0
"AT","AUT","Austria","2016",0.25,0.12,0.5,"13.539476",1.10522284256619,0.275,0.909,0
"AT","AUT","Austria","2017",0.25,0.15,0.55,"24.310926",1.13251138577789,0.275,0.872,0
"AT","AUT","Austria","2018",0.25,0.15,0.55,"23.826478",1.12775449123379,0.275,0.761,0
"AT","AUT","Austria","2019",0.25,0.17,0.55,"23.289873",1.12188790518657,0.275,0.705,0
"AT","AUT","Austria","2020",0.25,0.17,0.55,"22.659401",1.11678022995087,0.275,0.691,0
"AT","AUT","Austria","2021",0.25,0.17,0.55,"22.348945",1.12535326938859,0.275,0.491,0
"AT","AUT","Austria","2022",0.25,0.17,0.55,"21.751663",1.1432538644913,0.275,0.511,0
"AT","AUT","Austria","2023",0.24,0.17,0.5,"20.835219",1.13575333862402,0.275,0.749,0
"BE","BEL","Belgium","2014",0.3399,0.155,0.77559542,"0.718312",1.19485145145329,0.25,0.017,0
"BE","BEL","Belgium","2015",0.3399,0.155,0.5839317,"1.592011",1.19708611941441,0.25,0.029,0
"BE","BEL","Belgium","2016",0.3399,0.155,0.59838383,"1.443954",1.20327362914529,0.27,0.032,0
"BE","BEL","Belgium","2017",0.3399,0.155,0.77087396,"0.757335",1.22915827485894,0.3,0.028,0
"BE","BEL","Belgium","2018",0.2958,0.15,0.76655438,"0.756002",1.22788012132812,0.3,0.034,0
"BE","BEL","Belgium","2019",0.2958,0.155,0.83223563,"1.193525",1.25806806093807,0.3,0.032,0
"BE","BEL","Belgium","2020",0.25,0.15,0.60215738,"1.046545",1.26993524693673,0.3,0.035,0
"BE","BEL","Belgium","2021",0.25,0.1525,0.60215738,"1.0504",1.27148071488947,0.3,0.035,0
"BE","BEL","Belgium","2022",0.25,0.155,0.60172491,"1.037228",1.26677007385829,0.3,0.035,0
"BE","BEL","Belgium","2023",0.25,0.155,0.54445161,"0.962175",1.26882283085576,0.3,0.03,0
"CA","CAN","Canada","2014",0.262,0.245,0.495296,"8.209677",1.2244141006904,0.338414,0.878,0
"CA","CAN","Canada","2015",0.267,0.2125,0.495296,"3.421462",1.23167486363059,0.338214,0.907,0
"CA","CAN","Canada","2016",0.267,0.2125,0.495296,"3.353659",1.23054514486478,0.39343524,1.065,0
"CA","CAN","Canada","2017",0.2665,0.2125,0.535296,"3.374233",1.21079696629505,0.39343524,1.017,0
"CA","CAN","Canada","2018",0.2678,0.2125,0.535296,"3.278689",1.24127480937325,0.39343524,1.005,0
"CA","CAN","Canada","2019",0.2662,0.2125,0.535296,"3.211679",1.24117325478783,0.39344076,1.057,0
"CA","CAN","Canada","2020",0.2625,0.2125,0.535296,"3.198852",1.2300496588914,0.39344076,1.194,0
"CA","CAN","Canada","2021",0.2618,0.2125,0.535296,"2.893118",1.31676071418883,0.39344076,1.313,0
"CA","CAN","Canada","2022",0.2621,0.2125,0.535296,"2.823593",1.26266639483308,0.39344076,1.078,0
"CA","CAN","Canada","2023",0.2621,0.2125,0.535296,"2.719192",1.24726221976035,0.39344076,1.202,0
"CH","CHE","Switzerland","2014",0.21148581,-0.01,0.4167,"3.487231",1.35727325197591,0.21135,3.816,0
"CH","CHE","Switzerland","2015",0.21148581,-0.01,0.41752888,"3.461304",1.33246998314131,0.21135,4.482,0
"CH","CHE","Switzerland","2016",0.21148581,-0.01,0.4173622,"3.475011",1.33391753807366,0.21135,4.485,0
"CH","CHE","Switzerland","2017",0.21148581,-0.01,0.41729972,"3.371824",1.36170721338098,0.21135,4.929,0
"CH","CHE","Switzerland","2018",0.21148581,-0.01,0.41692468,"3.357491",1.35971090786456,0.21135,4.44,0
"CH","CHE","Switzerland","2019",0.21148581,-0.01,0.41721638,"3.318929",1.35436085573973,0.21135,6.551,0
"CH","CHE","Switzerland","2020",0.21148581,-0.01,0.4167,"3.273454",1.34742951819424,0.22285,5.783,0
"CH","CHE","Switzerland","2021",0.19698516,-0.01,0.41734127,"3.216661",1.3526498465476,0.22285,6.504,0
"CH","CHE","Switzerland","2022",0.19653352,-0.01,0.41694538,"3.086775",1.37282442542635,0.22285,3.319,0
"CH","CHE","Switzerland","2023",0.19653352,-0.01,0.4164902,"2.996283",1.37759738714164,0.22285,6.441,0
"CL","CHL","Chile","2014",0.21,0.295,0.4,"10.408629",1.16232674390651,0.24050633,4.866,0
"CL","CHL","Chile","2015",0.225,0.295,0.4,"10.379357",1.16167995248495,0.22580645,5.535,0
"CL","CHL","Chile","2016",0.24,0.295,0.4,"10.035255",1.15535996811267,0.21052632,4.521,0
"CL","CHL","Chile","2017",0.255,0.295,0.4,"9.754696",1.15013270338827,0.24731544,5.537,0
"CL","CHL","Chile","2018",0.27,0.295,0.35,"7.727266",1.1460878682868,0.2390411,3.83,0
"CL","CHL","Chile","2019",0.27,0.295,0.35,"7.705428",1.25282843314993,0.2390411,3.744,0
"CL","CHL","Chile","2020",0.27,0.295,0.35,"7.621055",1.24912617533369,0.2390411,6.938,0
"CL","CHL","Chile","2021",0.27,0.3,0.35,"7.662172",1.25055035996606,0.2390411,4.261,0
"CL","CHL","Chile","2022",0.27,0.29,0.4,"19.18716",13.2851220438282,0.2390411,-2.23,0
"CL","CHL","Chile","2023",0.27,0.29,0.35,"18.019585",13.302507397439,0.2390411,10.359,0
"CO","COL","Colombia","2014",0.34,0.31,0.33000001,"22.964026",0,0,0.883,8.99
"CO","COL","Colombia","2015",0.39,0.31,0.33,"21.900224",0,0,0.738,11.641
"CO","COL","Colombia","2016",0.4,0.38,0.33,"22.842678",0,0,0.831,9.196
"CO","COL","Colombia","2017",0.4,0.395,0.33000001,"23.111205",0,0,1.267,8.482
"CO","COL","Colombia","2018",0.37,0.315,0.33000001,"23.358988",0,0,1.218,9.371
"CO","COL","Colombia","2019",0.33,0.305,0.33,"23.052608",0,0,1.265,7.641
"CO","COL","Colombia","2020",0.32,0.295,0.33,"22.683768",0,0,1.649,9.56
"CO","COL","Colombia","2021",0.31,0.44,0.39000005,"68.894177",0,0,1.434,9.507
"CO","COL","Colombia","2022",0.35,0.435,0.33000001,"23.562287",0,0,2.186,9.92
"CO","COL","Colombia","2023",0.35,0.4575,0.32999998,"21.076995",0,0,1.545,9.955
"CR","CRI","Costa Rica","2014",0.3,-0.02,0.22937123,"2.137969",1.0548917533817,0.15,2.289,28.548
"CR","CRI","Costa Rica","2015",0.3,-0.02,0.22937123,"2.121949",1.05445806548377,0.15,2.604,28.292
"CR","CRI","Costa Rica","2016",0.3,-0.02,0.23107123,"2.159425",1.05494014713817,0.15,2.657,28.742
"CR","CRI","Costa Rica","2017",0.3,-0.02,0.23107123,"2.026157",1.05137519037281,0.15,2.905,28.692
"CR","CRI","Costa Rica","2018",0.3,-0.02,0.23607123,"1.973903",1.111183839714,0.15,3.453,29.336
"CR","CRI","Costa Rica","2019",0.3,-0.02,0.24107123,"1.976605",1.10980442315214,0.15,3.442,28.879
"CR","CRI","Costa Rica","2020",0.3,-0.02,0.26401644,"6.665202",1.10775545976581,0.15,3.601,29.863
"CR","CRI","Costa Rica","2021",0.3,-0.02,0.33445205,"6.81783",1.10947726010681,0.15,2.889,29.864
"CR","CRI","Costa Rica","2022",0.3,-0.02,0.33445205,"6.472083",1.10330689156287,0.15,4.889,31.373
"CR","CRI","Costa Rica","2023",0.3,-0.02,0.33445206,"6.153075",1.09772136101076,0.15,4.883,28.954
"CZ","CZE","Czech Republic","2014",0.19,0.175,0.311,"0.409393",1.13823596841137,0.15,0,0
"CZ","CZE","Czech Republic","2015",0.19,0.18,0.311,"0.397857",1.133819821388,0.15,0,0
"CZ","CZE","Czech Republic","2016",0.19,0.18,0.311,"0.385444",1.12910535346641,0.15,0,0
"CZ","CZE","Czech Republic","2017",0.19,0.18,0.311,"0.369224",1.12300416441405,0.15,0,0
"CZ","CZE","Czech Republic","2018",0.19,0.18,0.311,"0.3458",1.11430887715784,0.15,0,0
"CZ","CZE","Czech Republic","2019",0.19,0.18,0.311,"0.322715",1.1058692389669,0.15,0,0
"CZ","CZE","Czech Republic","2020",0.19,0.18,0.3107,"0.301445",1.09842777096288,0.15,0,0
"CZ","CZE","Czech Republic","2021",0.19,0.18,0.3107,"0.292223",1.09513041709718,0.23,0,0
"CZ","CZE","Czech Republic","2022",0.19,0.18,0.275,"3.850682",1.11265605417288,0.23,0,0
"CZ","CZE","Czech Republic","2023",0.19,0.18,0.26,"3.598201",1.11707640305027,0.23,0,0
