"ISO_2","ISO_3","country","year","corporate_rate","r_and_d_credit","top_income_rate","threshold_top_income_rate","tax_wedge","dividends_rate","corporate_other_rev","personal_other_rev"
"AU","AUS","Australia","2014",0.3,0.1425,0.465,"2.32037",1.43905821484179,0.27142857,0,0
"AU","AUS","Australia","2015",0.3,0.1425,0.49,"2.266751",1.42440798506398,0.27142857,0,0
"AU","AUS","Australia","2016",0.3,0.1425,0.49,"2.229938",1.45666927578124,0.27142857,0,0
"AU","AUS","Australia","2017",0.3,0.1525,0.49,"2.194088",1.44605208289466,0.24285714,0,0
"AU","AUS","Australia","2018",0.3,0.1375,0.47,"2.15994",1.39325515343565,0.24285714,0,0
"AU","AUS","Australia","2019",0.3,0.1375,0.47,"2.098449",1.37782993834609,0.24285714,0,0
"AU","AUS","Australia","2020",0.3,0.1375,0.47,"2.050567",1.41394107484494,0.24285714,0,0
"AU","AUS","Australia","2021",0.3,0.1375,0.47,"1.98057",1.47514263255953,0.24285714,0,0
"AU","AUS","Australia","2022",0.3,0.1475,0.47,"1.937535",1.49653278376305,0.24285714,0,0
"AU","AUS","Australia","2023",0.3,0.1525,0.47,"1.880192",1.49320054008415,0.24285714,0,0
"AU","AUS","Australia","2024",0.3,0.1525,0.47,"1.807861",1.35234748522557,0.24285714,0,0
"AU","AUS","Australia","2025",0.3,0.1525,0.47,"1.73421",1.33292112431931,0.24285714,0,0
"AT","AUT","Austria","2014",0.25,0.12,0.5,"14.163515",1.09645361773845,0.25,0.438862,0
"AT","AUT","Austria","2015",0.25,0.12,0.5,"13.879673",1.0918321235404,0.25,0.418107,0
"AT","AUT","Austria","2016",0.25,0.12,0.55,"13.539476",1.0870029378926,0.275,0.388284,0
"AT","AUT","Austria","2017",0.25,0.15,0.55,"24.310926",1.11347511444249,0.275,0.376165,0
"AT","AUT","Austria","2018",0.25,0.15,0.55,"23.826478",1.10822081465241,0.275,0.31792,0
"AT","AUT","Austria","2019",0.25,0.17,0.55,"23.289873",1.10184892115766,0.275,0.295318,0
"AT","AUT","Austria","2020",0.25,0.17,0.55,"22.659401",1.09685644629748,0.275,0.291892,0
"AT","AUT","Austria","2021",0.25,0.17,0.55,"22.348941",1.10585957919665,0.275,0.209057,0
"AT","AUT","Austria","2022",0.25,0.17,0.55,"21.751674",1.13244605591726,0.275,0.215082,0
"AT","AUT","Austria","2023",0.24,0.17,0.55,"20.658344",1.14377370796562,0.275,0.323709,0
"AT","AUT","Austria","2024",0.23,0.17,0.55,"19.290971",1.12555944354326,0.275,0.305772,0
"AT","AUT","Austria","2025",0.23,0.17,0.55,"17.80329",1.13117614620725,0.275,0.278569,0
"BE","BEL","Belgium","2014",0.3399,0.155,0.5839317,"1.009416",1.20775753738468,0.25,0.007587,0
"BE","BEL","Belgium","2015",0.3399,0.155,0.58435331,"1.592011",1.21029970007111,0.25,0.013134,0
"BE","BEL","Belgium","2016",0.3399,0.155,0.60533822,"1.025977",1.21683582532099,0.27,0.014144,0
"BE","BEL","Belgium","2017",0.3399,0.155,0.60215738,"1.046325",1.24232298974462,0.3,0.012143,0
"BE","BEL","Belgium","2018",0.2958,0.15,0.60215738,"1.044424",1.24101990171903,0.3,0.014718,0
"BE","BEL","Belgium","2019",0.2958,0.155,0.60215738,"1.049507",1.27428541019482,0.3,0.014133,0
"BE","BEL","Belgium","2020",0.25,0.15,0.60215738,"1.046545",1.28731515716075,0.3,0.015281,0
"BE","BEL","Belgium","2021",0.25,0.1525,0.60172491,"1.0504",1.28902965771201,0.3,0.015104,0
"BE","BEL","Belgium","2022",0.25,0.155,0.60172143,"1.037233",1.28392792796331,0.3,0.014548,0
"BE","BEL","Belgium","2023",0.25,0.155,0.60172143,"0.990934",1.29370352891858,0.3,0.014723,0
"BE","BEL","Belgium","2024",0.25,0.155,0.60172143,"1.014585",1.27883880085416,0.3,0.014651,0
"BE","BEL","Belgium","2025",0.25,0.155,0.60172143,"1.022341",1.28139172526864,0.3,0.018283,0
"CA","CAN","Canada","2014",0.26225272,0.245,0.495296,"8.209677",1.24818605090435,0.338414,0.273643,0
"CA","CAN","Canada","2015",0.2668885,0.2125,0.495296,"3.421462",1.23819889307829,0.338214,0.282508,0
"CA","CAN","Canada","2016",0.26686924,0.2125,0.535296,"3.353659",1.23699499646999,0.39343524,0.3331,0
"CA","CAN","Canada","2017",0.26644782,0.2125,0.535296,"3.374233",1.23901410816404,0.39343524,0.333745,0
"CA","CAN","Canada","2018",0.26767004,0.2125,0.535296,"3.278689",1.2503747085311,0.39343524,0.334331,0
"CA","CAN","Canada","2019",0.26607878,0.2125,0.535296,"3.211679",1.25003747421933,0.39344076,0.349381,0
"CA","CAN","Canada","2020",0.26244757,0.2125,0.535296,"3.198852",1.26084950795864,0.39344076,0.399208,0
"CA","CAN","Canada","2021",0.26168278,0.2125,0.535296,"2.893114",1.29576392483765,0.39344076,0.436772,0
"CA","CAN","Canada","2022",0.25949263,0.2125,0.535296,"2.770956",1.22456768011817,0.39344076,0.336812,0
"CA","CAN","Canada","2023",0.26015751,0.2125,0.535296,"2.699502",1.21421446654922,0.39344076,0.416468,0
"CA","CAN","Canada","2024",0.25981152,0.2125,0.535296,"2.76877",1.21924123846525,0.39343524,0.4531,0
"CA","CAN","Canada","2025",0.25981152,0.2125,0.535296,"2.802078",1.21971729943098,0.39343524,0.444411,0
"CH","CHE","Switzerland","2014",0.21148581,-0.01,0.41752888,"3.322614",1.37346234353986,0.21135,0.995491,0
"CH","CHE","Switzerland","2015",0.21148581,-0.01,0.4173622,"3.461304",1.33463969632039,0.21135,1.176225,0
"CH","CHE","Switzerland","2016",0.21148581,-0.01,0.41729972,"3.474129",1.33614552639491,0.21135,1.174687,0
"CH","CHE","Switzerland","2017",0.21148581,-0.01,0.41692468,"3.371824",1.3787052760042,0.21135,1.328588,0
"CH","CHE","Switzerland","2018",0.21148581,-0.01,0.41721638,"3.362524",1.37748832427832,0.21135,1.19603,0
"CH","CHE","Switzerland","2019",0.21148581,-0.01,0.4167,"3.318929",1.37074753250476,0.21135,1.815504,0
"CH","CHE","Switzerland","2020",0.21148581,-0.01,0.41734127,"3.268578",1.36268691363852,0.22285,1.571754,0
"CH","CHE","Switzerland","2021",0.19698516,-0.01,0.41694538,"3.216664",1.34981383807259,0.22285,1.798855,0
"CH","CHE","Switzerland","2022",0.19653352,-0.01,0.4164902,"3.102784",1.36376061347844,0.22285,0.926373,0
"CH","CHE","Switzerland","2023",0.19653352,-0.01,0.4154,"3.137307",1.3435952227803,0.2222,1.847634,0
"CH","CHE","Switzerland","2024",0.19608138,-0.01,0.4141,"3.089168",1.33331323501377,0.22155,1.069554,0
"CH","CHE","Switzerland","2025",0.19607821,-0.01,0.4141,"3.122135",1.33831717134604,0.22155,1.077651,0
