"ISO_3","year","corporate_rate","dividends_rate","top_income_rate","threshold_top_income_rate","tax_wedge","country","ISO_2"
"AUS","2014",0.3,0.27121,0.465,2.32037,1.41658992852871,"Australia","AU"
"AUS","2015",0.3,0.27121,0.465,2.266751,1.40290200146597,"Australia","AU"
"AUS","2016",0.3,0.27121,0.49,2.229938,1.42302741528584,"Australia","AU"
"AUS","2017",0.3,0.2428,0.49,2.194088,1.4134143528398,"Australia","AU"
"AUS","2018",0.3,0.2428,0.49,2.15994,1.37619491228587,"Australia","AU"
"AUS","2019",0.3,0.2428,0.47,2.098449,1.36161255752027,"Australia","AU"
"AUT","2014",0.25,0.25,0.5,14.163515,1.11433483196536,"Austria","AT"
"AUT","2015",0.25,0.25,0.5,13.879673,1.10989360304717,"Austria","AT"
"AUT","2016",0.25,0.275,0.5,13.539476,1.10522284256619,"Austria","AT"
"AUT","2017",0.25,0.275,0.55,24.310926,1.13251138577789,"Austria","AT"
"AUT","2018",0.25,0.275,0.55,23.826478,1.12775449123379,"Austria","AT"
"AUT","2019",0.25,0.275,0.55,23.289873,1.12188790518657,"Austria","AT"
"BEL","2014",0.3399,0.25,0.59447155,1.009416,1.19485145145329,"Belgium","BE"
"BEL","2015",0.3399,0.25,0.5839317,1.592011,1.19708611941441,"Belgium","BE"
"BEL","2016",0.3399,0.27,0.58435331,1.025977,1.20327362914529,"Belgium","BE"
"BEL","2017",0.3399,0.3,0.60533822,1.046325,1.22915827485894,"Belgium","BE"
"BEL","2018",0.2958,0.3,0.60215738,1.044424,1.22788012132812,"Belgium","BE"
"BEL","2019",0.2958,0.3,0.60215738,1.049507,1.25806806093807,"Belgium","BE"
"CAN","2014",0.262,0.338414,0.495296,10.605125,1.20067371923594,"Canada","CA"
"CAN","2015",0.267,0.338214,0.495296,4.414843,1.1891720068578,"Canada","CA"
"CAN","2016",0.267,0.39343524,0.495296,4.367895,1.19048091581601,"Canada","CA"
"CAN","2017",0.2665,0.39343524,0.535296,4.328839,1.16753592251421,"Canada","CA"
"CAN","2018",0.2678,0.39343524,0.535296,4.261458,1.18111708242576,"Canada","CA"
"CAN","2019",0.2662,0.39344076,0.535296,4.084894,1.22058920626068,"Canada","CA"
"CHE","2014",0.21148581,0.21135,0.41752888,3.325717,1.35720004563546,"Switzerland","CH"
"CHE","2015",0.21148581,0.21135,0.41752888,3.461304,1.33246998314131,"Switzerland","CH"
"CHE","2016",0.21148581,0.21135,0.4173622,3.473149,1.33365663941436,"Switzerland","CH"
"CHE","2017",0.21148581,0.21135,0.41729972,3.371824,1.36170721338098,"Switzerland","CH"
"CHE","2018",0.21148581,0.21135,0.41692468,3.359721,1.35995394491048,"Switzerland","CH"
"CHE","2019",0.21148581,0.21135,0.41721637,3.319238,1.35468398316412,"Switzerland","CH"
"CHL","2014",0.21,0.24050633,0.4,10.408629,1.16232674390651,"Chile","CL"
"CHL","2015",0.225,0.22580645,0.4,10.379357,1.16167995248495,"Chile","CL"
"CHL","2016",0.24,0.21052632,0.4,10.035255,1.15535996811267,"Chile","CL"
