"ISO_2","ISO_3","country","year","corporate_rate","r_and_d_credit","top_income_rate","threshold_top_income_rate","tax_wedge","dividends_rate","corporate_other_rev","gross_receipts_rev","personal_other_rev"
"AU","AUS","Australia","2014","0.3",0.1425,0.465,"2.266751",1.43905821484179,0.27142857,0,0,0
"AU","AUS","Australia","2015","0.3",0.1425,0.49,"2.229938",1.42440798506398,0.27142857,0,0,0
"AU","AUS","Australia","2016","0.3",0.1425,0.49,"2.194088",1.45666927578124,0.27142857,0,0,0
"AU","AUS","Australia","2017","0.3",0.1525,0.49,"2.15994",1.44605208289466,0.24285714,0,0,0
"AU","AUS","Australia","2018","0.3",0.1375,0.47,"2.098449",1.39325515343565,0.24285714,0,0,0
"AU","AUS","Australia","2019","0.3",0.1375,0.47,"2.050567",1.37782993834609,0.24285714,0,0,0
"AU","AUS","Australia","2020","0.3",0.1375,0.47,"1.98057",1.41394107484494,0.24285714,0,0,0
"AU","AUS","Australia","2021","0.3",0.1375,0.47,"1.937535",1.47514263255953,0.24285714,0,0,0
"AU","AUS","Australia","2022","0.3",0.1475,0.47,"1.880192",1.49653278376305,0.24285714,0,0,0
"AU","AUS","Australia","2023","0.3",0.1525,0.47,"1.807861",1.49320054008415,0.24285714,0,0,0
"AU","AUS","Australia","2024","0.3",0.1525,0.47,"1.73421",1.35234748522557,0.24285714,0,0,0
"AU","AUS","Australia","2025","0.3",0.1525,0.47,"1.74835",1.33292112431931,0.24285714,0,0,0
"AU","AUS","Australia","2026","0.3",0.1525,0.47,"1.74835",1.34972055623569,0.24285714,0,0,0
"AT","AUT","Austria","2014","0.25",0.12,0.5,"13.879673",1.09645361773845,0.25,0.17980614229655,0,0
"AT","AUT","Austria","2015","0.25",0.12,0.5,"13.539476",1.0918321235404,0.25,0.162822343267223,0,0
"AT","AUT","Austria","2016","0.25",0.12,0.55,"24.310926",1.0870029378926,0.275,0.155762868563452,0,0
"AT","AUT","Austria","2017","0.25",0.15,0.55,"23.826478",1.11347511444249,0.275,0.144625467165782,0,0
"AT","AUT","Austria","2018","0.25",0.15,0.55,"23.289873",1.10822081465241,0.275,0.11936505599861,0,0
"AT","AUT","Austria","2019","0.25",0.17,0.55,"22.659401",1.10184892115766,0.275,0.106815635484664,0,0
"AT","AUT","Austria","2020","0.25",0.17,0.55,"22.348941",1.09685644629748,0.275,0.0972423659147635,0,0
"AT","AUT","Austria","2021","0.25",0.17,0.55,"21.751674",1.10585957919665,0.275,0.0714167275981796,0,0
"AT","AUT","Austria","2022","0.25",0.17,0.55,"20.658344",1.13244605591726,0.275,0.0910073411841598,0.005234700440832,0
"AT","AUT","Austria","2023","0.24",0.17,0.55,"19.290971",1.14377370796562,0.275,0.105116830278243,0.00712854755796526,0
"AT","AUT","Austria","2024","0.23",0.17,0.55,"18.081621",1.12555944354326,0.275,0.0818553632993372,0.00623713389254558,0
"AT","AUT","Austria","2025","0.23",0.17,0.55,"17.439889",1.13356166804795,0.275,0.0784663399912763,0.00657547717606951,0
"AT","AUT","Austria","2026","0.23",0.17,0.55,"17.439889",1.15453721819946,0.275,0.137703386683613,0.00828224774965453,0
"BE","BEL","Belgium","2014","0.3399",0.155,0.5839317,"1.592011",1.20775753738468,0.25,0.00253147546193366,0,0
"BE","BEL","Belgium","2015","0.3399",0.155,0.58435331,"1.025977",1.21029970007111,0.25,0.00421445267431809,0,0
"BE","BEL","Belgium","2016","0.3399",0.155,0.60533822,"1.046325",1.21683582532099,0.27,0.0046828987945586,0,0
"BE","BEL","Belgium","2017","0.3399",0.155,0.60215738,"1.044424",1.24232298974462,0.3,0.0036803590494026,0,0
"BE","BEL","Belgium","2018","0.2958",0.15,0.60215738,"1.049507",1.24101990171903,0.3,0.00448893232646955,0,0
"BE","BEL","Belgium","2019","0.2958",0.155,0.60215738,"1.046545",1.27428541019482,0.3,0.00363422515048165,0,0
"BE","BEL","Belgium","2020","0.25",0.15,0.60215738,"1.0504",1.28731515716075,0.3,0.00353497571998752,0,0
"BE","BEL","Belgium","2021","0.25",0.1525,0.60172491,"1.037233",1.28902965771201,0.3,0.00406172774329969,0,0
"BE","BEL","Belgium","2022","0.25",0.155,0.60172143,"0.990934",1.28392792796331,0.3,0.00444644008513933,0,0
"BE","BEL","Belgium","2023","0.25",0.155,0.60172143,"1.014585",1.29370352891858,0.3,0.00396440997471107,0,0
"BE","BEL","Belgium","2024","0.25",0.155,0.60042399,"1.03031",1.27883880085416,0.3,0.00364874441857136,0,0
"BE","BEL","Belgium","2025","0.25",0.155,0.60042399,"1.02899",1.2840256352515,0.3,0.004748652311101,0,0
"BE","BEL","Belgium","2026","0.25",0.155,0.60042399,"1.02899",1.28252017721,0.3,0.00426495562118701,0,0
"CA","CAN","Canada","2014","0.26225272",0.245,0.495296,"3.421462",1.24818605090435,0.338414,0.0794824106786648,0,0
"CA","CAN","Canada","2015","0.2668885",0.2125,0.495296,"3.353659",1.23819889307829,0.338214,0.0793409434976863,0,0
"CA","CAN","Canada","2016","0.26686924",0.2125,0.535296,"3.374233",1.23699499646999,0.39343524,0.0905197563992335,0,0
"CA","CAN","Canada","2017","0.26644782",0.2125,0.535296,"3.278689",1.23901410816404,0.39343524,0.0891237792399144,0,0
"CA","CAN","Canada","2018","0.26767004",0.2125,0.535296,"3.211679",1.2503747085311,0.39343524,0.0814881398902183,0,0
"CA","CAN","Canada","2019","0.26607878",0.2125,0.535296,"3.198852",1.25003747421933,0.39344076,0.0824144643068259,0,0
"CA","CAN","Canada","2020","0.26244757",0.2125,0.535296,"2.893114",1.26084950795864,0.39344076,0.0889999150386994,0,0
"CA","CAN","Canada","2021","0.26168278",0.2125,0.535296,"2.770956",1.29576392483765,0.39344076,0.104477403099864,0,0
"CA","CAN","Canada","2022","0.25949263",0.2125,0.535296,"2.699502",1.22456768011817,0.39344076,0.0750822805080177,0,0
"CA","CAN","Canada","2023","0.26015751",0.2125,0.535296,"2.70373",1.21421446654922,0.39344076,0.0789328257494646,0,0
"CA","CAN","Canada","2024","0.2599",0.2125,0.535296,"2.728347",1.21309712797424,0.39343524,0.0825351666079985,0,0
"CA","CAN","Canada","2025","0.26",0.2125,0.535296,"2.754178",1.22838040883386,0.39343524,0.0834326902717208,0,0
"CA","CAN","Canada","2026","0.26",0.2275,0.535296,"2.754178",1.2315748859416,0.39343524,0.0919882057010933,0.00415171308440143,0
"CH","CHE","Switzerland","2014","0.21148581",-0.01,0.41752888,"3.461304",1.37395503520181,0.21135,0.269826355566029,0,0
"CH","CHE","Switzerland","2015","0.21148581",-0.01,0.4173622,"3.474337",1.33463969632039,0.21135,0.303259567577754,0,0
"CH","CHE","Switzerland","2016","0.21148581",-0.01,0.41729972,"3.371824",1.33650183664244,0.21135,0.302762742099916,0,0
"CH","CHE","Switzerland","2017","0.21148581",-0.01,0.41692468,"3.357612",1.3787052760042,0.21135,0.314769313632496,0,0
"CH","CHE","Switzerland","2018","0.21148581",-0.01,0.41721638,"3.318929",1.37744670346548,0.21135,0.281477185972594,0,0
"CH","CHE","Switzerland","2019","0.21148581",-0.01,0.4167,"3.268144",1.37074753250476,0.21135,0.378463075397075,0,0
"CH","CHE","Switzerland","2020","0.21148581",-0.01,0.41734127,"3.216664",1.36280247476228,0.22285,0.337252100644011,0,0
"CH","CHE","Switzerland","2021","0.19698516",-0.01,0.41694538,"3.096507",1.34981383807259,0.22285,0.367535215527798,0,0
"CH","CHE","Switzerland","2022","0.19653352",-0.01,0.4164902,"3.137307",1.36307628799201,0.22285,0.231704674270435,0,0
"CH","CHE","Switzerland","2023","0.19653352",-0.01,0.4154,"3.083848",1.3435952227803,0.2222,0.37616405752636,0,0
"CH","CHE","Switzerland","2024","0.19608138",-0.01,0.4141,"3.10415",1.33286560531004,0.22155,0.255221627928332,0,0
"CH","CHE","Switzerland","2025","0.19607821",-0.01,0.4141,"3.08328",1.36116659580931,0.22155,0.239144531878253,0,0
"CH","CHE","Switzerland","2026","0.19471871",-0.01,0.4141,"3.08328",1.33387534504238,0.22155,0.239015249908505,0,0
"CL","CHL","Chile","2014","0.21",0.295,0.4,"10.379357",1.09656944261898,0.24050633,0.151357318897607,0,0
"CL","CHL","Chile","2015","0.225",0.295,0.4,"10.035255",1.0962158410178,0.22580645,0.200547999255439,0,0
"CL","CHL","Chile","2016","0.24",0.295,0.4,"9.754696",1.09267151823827,0.21052632,0.175367256889409,0,0
"CL","CHL","Chile","2017","0.255",0.295,0.35,"7.727266",1.0897172494346,0.24731544,0.208492789425298,0,0
"CL","CHL","Chile","2018","0.27",0.295,0.35,"7.705428",1.08742511576066,0.2390411,0.154621334543135,0,0
"CL","CHL","Chile","2019","0.27",0.285,0.35,"7.621059",1.23215635562629,0.2390411,0.150586903204491,0,0
"CL","CHL","Chile","2020","0.27",0.285,0.35,"7.658949",1.22880916942572,0.2390411,0.238699395191115,0,0
"CL","CHL","Chile","2021","0.27",0.285,0.39999999,"19.187084",1.22998122626334,0.2390411,0.154083676976435,0,0
"CL","CHL","Chile","2022","0.27",0.275,0.40000001,"19.719908",2.74307841922431,0.2390411,-0.101053330953887,0,0
"CL","CHL","Chile","2023","0.27",0.275,0.39999998,"19.529906",1.09000585097161,0.2390411,0.376835070100455,0,0
"CL","CHL","Chile","2024","0.27",0.275,0.39999999,"19.294607",1.08897510378382,0.2390411,0.285867187766171,0,0
"CL","CHL","Chile","2025","0.27",0.275,0.39999999,"18.576002",1.08773656195673,0.2390411,0.0201040844003813,0,0
"CL","CHL","Chile","2026","0.27",0.275,0.39999999,"18.576002",1.21255686479801,0.2390411,0.18225180596104,0,0
"CO","COL","Colombia","2014","0.34",0.31,0.33,"10.910447",0,0,0.0315282524256107,0,1
"CO","COL","Colombia","2015","0.39",0.31,0.33,"11.369485",0,0,0.0290728060688244,0,1
"CO","COL","Colombia","2016","0.4",0.38,0.33,"11.492163",0,0,0.0310542043000844,0,1
"CO","COL","Colombia","2017","0.4",0.395,0.33,"11.615895",0,0.1,0.0467628864521783,0,1
"CO","COL","Colombia","2018","0.37",0.315,0.33,"11.452119",0,0.1,0.0473693133707925,0,1
"CO","COL","Colombia","2019","0.33",0.305,0.38999999,"64.10572",0,0.15,0.0473189697371703,0,1
"CO","COL","Colombia","2020","0.32",0.295,0.39000005,"68.894177",0,0.1,0.060398839483523,0,1
"CO","COL","Colombia","2021","0.31",0.44,0.39000005,"65.985844",0,0.1,0.0563654805079156,0,1
"CO","COL","Colombia","2022","0.35",0.435,0.38999999,"56.138153",0,0.1,0.0887873759515995,0,1
"CO","COL","Colombia","2023","0.35",0.4575,0.38999999,"51.021979",0,0.2,0.0514851832629725,0,1
"CO","COL","Colombia","2024","0.35",0.0725,0.39000005,"52.319361",0,0.2,0.0298292112194595,0,1
"CO","COL","Colombia","2025","0.35",0.0725,0.38999999,"51.543977",0,0.2,0.0211365478779418,0,1
"CO","COL","Colombia","2026","0.35",0.0725,0.38999999,"51.543977",0,0.2,0,0,1
"CR","CRI","Costa Rica","2014","0.3",-0.02,0.22310769,"1.947543",1.07240552697699,0.15,0.210036165042066,0.0463414076497462,0.856389497321302
"CR","CRI","Costa Rica","2015","0.3",-0.02,0.22467692,"1.981938",1.0718240431944,0.15,0.218427031337431,0.0614998795553873,0.858561111135592
"CR","CRI","Costa Rica","2016","0.3",-0.02,0.23107123,"2.026157",1.07248856743288,0.15,0.226575343459138,0.0640846986143896,0.860705225470128
"CR","CRI","Costa Rica","2017","0.3",-0.02,0.23607123,"1.973903",1.06771182311917,0.15,0.233566015925224,0.0469700478616644,0.86176414181388
"CR","CRI","Costa Rica","2018","0.3",-0.02,0.24107123,"1.976605",1.06499224048964,0.15,0.259449079815305,0.00878972622975394,0.869623557320052
