"ISO_2","ISO_3","country","year","corporate_rate","r_and_d_credit","top_income_rate","threshold_top_income_rate","tax_wedge","dividends_rate"
"AU","AUS","Australia","2014",0.3,0.1425,0.465,2.32037,1.41658992852871,0.27121
"AU","AUS","Australia","2015",0.3,0.1425,0.465,2.266751,1.40290200146597,0.27121
"AU","AUS","Australia","2016",0.3,0.1425,0.49,2.229938,1.42302741528584,0.27121
"AU","AUS","Australia","2017",0.3,0.1525,0.49,2.194088,1.4134143528398,0.2428
"AU","AUS","Australia","2018",0.3,0.1375,0.49,2.15994,1.37619491228587,0.2428
"AU","AUS","Australia","2019",0.3,0.1375,0.47,2.098449,1.36161255752027,0.2428
"AU","AUS","Australia","2020",0.3,0.1375,0.47,2.050919,1.41294897190021,0.2428
"AU","AUS","Australia","2021",0.3,0.1375,0.47,1.981052,1.45211841520629,0.2428
"AT","AUT","Austria","2014",0.25,0.12,0.5,14.163515,1.11433483196536,0.25
"AT","AUT","Austria","2015",0.25,0.12,0.5,13.879673,1.10989360304717,0.25
"AT","AUT","Austria","2016",0.25,0.12,0.5,13.539476,1.10522284256619,0.275
"AT","AUT","Austria","2017",0.25,0.15,0.55,24.310926,1.13251138577789,0.275
"AT","AUT","Austria","2018",0.25,0.15,0.55,23.826478,1.12775449123379,0.275
"AT","AUT","Austria","2019",0.25,0.17,0.55,23.289873,1.12188790518657,0.275
"AT","AUT","Austria","2020",0.25,0.17,0.55,22.659401,1.11678022995087,0.275
"AT","AUT","Austria","2021",0.25,0.17,0.55,22.54589,1.12667777169272,0.275
"BE","BEL","Belgium","2014",0.3399,0.155,0.537,1.009416,1.19485145145329,0.25
"BE","BEL","Belgium","2015",0.3399,0.155,0.5375,1.592011,1.19708611941441,0.25
"BE","BEL","Belgium","2016",0.3399,0.155,0.538,1.025977,1.20327362914529,0.27
"BE","BEL","Belgium","2017",0.3399,0.155,0.533,1.046325,1.22915827485894,0.3
"BE","BEL","Belgium","2018",0.2958,0.15,0.529341,1.044424,1.22788012132812,0.3
"BE","BEL","Belgium","2019",0.2958,0.155,0.529341,1.049507,1.25806806093807,0.3
"BE","BEL","Belgium","2020",0.25,0.15,0.529341,1.046545,1.26993524693673,0.3
"BE","BEL","Belgium","2021",0.25,0.15,0.529341,1.107443,1.27526092224644,0.3
"CA","CAN","Canada","2014",0.262,0.245,0.495296,10.605125,1.20067371923594,0.338414
"CA","CAN","Canada","2015",0.267,0.2125,0.495296,4.414843,1.1891720068578,0.338214
"CA","CAN","Canada","2016",0.267,0.2125,0.495296,4.367895,1.19048091581601,0.39343524
"CA","CAN","Canada","2017",0.2665,0.2125,0.535296,4.328839,1.16753592251421,0.39343524
"CA","CAN","Canada","2018",0.2678,0.2125,0.535296,4.261458,1.18111708242576,0.39343524
"CA","CAN","Canada","2019",0.2661,0.2125,0.535296,4.084894,1.22058920626068,0.39344076
"CA","CAN","Canada","2020",0.2615,0.2125,0.535296,3.968359,1.28910075585438,0.39344076
"CA","CAN","Canada","2021",0.2615,0.2125,0.535296,3.842896,1.37508437029698,0.39344076
"CH","CHE","Switzerland","2014",0.21148581,-0.01,0.4167,3.325717,1.35719908398052,0.21135
"CH","CHE","Switzerland","2015",0.21148581,-0.01,0.4167,3.461304,1.33246998314131,0.21135
"CH","CHE","Switzerland","2016",0.21148581,-0.01,0.4167,3.473149,1.33365726456503,0.21135
"CH","CHE","Switzerland","2017",0.21148581,-0.01,0.4167,3.371824,1.36170721338098,0.21135
"CH","CHE","Switzerland","2018",0.21148581,-0.01,0.4167,3.359665,1.35996430786355,0.21135
"CH","CHE","Switzerland","2019",0.21148581,-0.01,0.4167,3.318929,1.35436085573973,0.21135
"CH","CHE","Switzerland","2020",0.21148581,-0.01,0.4167,3.286355,1.34918741803056,0.22285
"CH","CHE","Switzerland","2021",0.19698516,-0.01,0.4167,3.454265,1.3580172950516,0.22285
"CL","CHL","Chile","2014",0.21,0.315,0.4,10.408629,1.16232674390651,0.24050633
"CL","CHL","Chile","2015",0.225,0.31,0.4,10.379357,1.16167995248495,0.22580645
"CL","CHL","Chile","2016",0.24,0.305,0.4,10.035255,1.15535996811267,0.21052632
"CL","CHL","Chile","2017",0.25,0.305,0.4,9.754696,1.15013270338827,0.13333333
"CL","CHL","Chile","2018",0.25,0.305,0.35,7.727266,1.1460878682868,0.13333333
"CL","CHL","Chile","2019",0.25,0.305,0.35,7.705428,1.25282843314993,0.13333333
"CL","CHL","Chile","2020",0.1,0.305,0.4,7.621055,1.24912617533369,0.33333333
"CL","CHL","Chile","2021",0.1,0.305,0.4,7.660926,1.25049936193975,0.33333333
"CO","COL","Colombia","2014",0.34,0.31,0.33,11.453029,0,0
"CO","COL","Colombia","2015",0.39,0.31,0.33,10.910447,0,0
"CO","COL","Colombia","2016",0.4,0.38,0.33,11.369485,0,0
"CO","COL","Colombia","2017",0.4,0.395,0.33,11.492163,0,0
"CO","COL","Colombia","2018",0.37,0.315,0.33,11.615895,0,0
"CO","COL","Colombia","2019",0.33,0.305,0.33,11.452119,0,0
"CO","COL","Colombia","2020",0.32,0.295,0.33,11.252236,0,0
"CO","COL","Colombia","2021",0.31,0.44,0.33,13.489476,0,0
"CZ","CZE","Czech Republic","2014",0.19,0.175,0.15,3e-06,1.13823596841137,0.15
"CZ","CZE","Czech Republic","2015",0.19,0.18,0.15,3e-06,1.133819821388,0.15
"CZ","CZE","Czech Republic","2016",0.19,0.18,0.15,3e-06,1.12910535346641,0.15
"CZ","CZE","Czech Republic","2017",0.19,0.18,0.15,3e-06,1.12300416441405,0.15
"CZ","CZE","Czech Republic","2018",0.19,0.18,0.15,3e-06,1.11430887715784,0.15
"CZ","CZE","Czech Republic","2019",0.19,0.18,0.15,3e-06,1.1058692389669,0.15
"CZ","CZE","Czech Republic","2020",0.19,0.18,0.15,2e-06,1.09998320569562,0.15
"CZ","CZE","Czech Republic","2021",0.19,0.18,0.15,2e-06,1.10066789619673,0.15
"DE","DEU","Germany","2014",0.2970721,-0.02,0.47475,5.77971,1.10363967520792,0.26375
"DE","DEU","Germany","2015",0.29780475,-0.02,0.47475,5.655649,1.10442828089418,0.26375
"DE","DEU","Germany","2016",0.29818844,-0.02,0.47475,5.529533,1.10371951593734,0.26375
"DE","DEU","Germany","2017",0.29889263,-0.02,0.47475,5.481573,1.10177847768563,0.26375
"DE","DEU","Germany","2018",0.29897059,-0.02,0.47475,5.441752,1.09954802901742,0.26375
"DE","DEU","Germany","2019",0.29937781,-0.02,0.47475,5.361578,1.10058015034362,0.26375
"DE","DEU","Germany","2020",0.29937781,-0.02,0.47475,5.328135,1.10046147041946,0.26375
"DE","DEU","Germany","2021",0.29937781,0.185,0.47475,5.430193,1.09891885813793,0.26375
"DK","DNK","Denmark","2014",0.245,-0.01,0.55564,1.16303,1.27585324786518,0.42
"DK","DNK","Denmark","2015",0.235,-0.01,0.55564,1.227747,1.29006643084604,0.42
"DK","DNK","Denmark","2016",0.22,-0.01,0.55794,1.236698,1.28937322967111,0.42
"DK","DNK","Denmark","2017",0.22,-0.01,0.55794,1.249225,1.29210745273779,0.42
"DK","DNK","Denmark","2018",0.22,-0.01,0.55794,1.265165,1.29658266430956,0.42
"DK","DNK","Denmark","2019",0.22,-0.005,0.558584,1.287778,1.30861582918047,0.42
"DK","DNK","Denmark","2020",0.22,-0.005,0.55886,1.289083,1.30622815896692,0.42
"DK","DNK","Denmark","2021",0.22,0.065,0.558952,1.320481,1.3156738322136,0.42
"ES","ESP","Spain","2014",0.3,0.31,0.52,11.728847,1.12006728288016,0.27
"ES","ESP","Spain","2015",0.28,0.31,0.52,11.66034,1.11417059133755,0.235
"ES","ESP","Spain","2016",0.25,0.305,0.45,2.445619,1.12650205184082,0.23
"ES","ESP","Spain","2017",0.25,0.295,0.45,2.449093,1.12658341600752,0.23
"ES","ESP","Spain","2018",0.25,0.295,0.435,2.442919,1.21946414002396,0.23
"ES","ESP","Spain","2019",0.25,0.295,0.435,2.409777,1.21577757711034,0.23
"ES","ESP","Spain","2020",0.25,0.295,0.435,2.385347,1.21504383980532,0.23
"ES","ESP","Spain","2021",0.25,0.295,0.435,2.417067,1.21852901967374,0.26
"EE","EST","Estonia","2014",0.21,0,0.21,0.150274,1.05543707351151,0
"EE","EST","Estonia","2015",0.2,0,0.21,0.142892,1.05257052948518,0
"EE","EST","Estonia","2016",0.2,0,0.2,0.143966,1.05199374174167,0
"EE","EST","Estonia","2017",0.2,0,0.2,0.147724,1.05342664790177,0
"EE","EST","Estonia","2018",0.2,0,0.2,0.146415,1.05292647685851,0
"EE","EST","Estonia","2019",0.2,0,0.2,0.387521,1.21281302071182,0
"EE","EST","Estonia","2020",0.2,0,0.2,0.362567,1.19642242976033,0
"EE","EST","Estonia","2021",0.2,0,0.2,0.366454,1.19897044969798,0
"FI","FIN","Finland","2014",0.2,0.25,0.5113,2.535029,1.26725634525034,0.272
"FI","FIN","Finland","2015",0.2,0.2,0.5149,2.530586,1.26763835062432,0.2805
"FI","FIN","Finland","2016",0.2,-0.005,0.5159,2.255193,1.26995483889619,0.289
"FI","FIN","Finland","2017",0.2,-0.005,0.5162,1.803856,1.27354071903888,0.289
"FI","FIN","Finland","2018",0.2,-0.005,0.5141,1.844204,1.29129398292461,0.289
"FI","FIN","Finland","2019",0.2,-0.005,0.5111,1.842791,1.29645377407615,0.289
"FI","FIN","Finland","2020",0.2,-0.005,0.5113,1.85952,1.30661677266828,0.289
"FI","FIN","Finland","2021",0.2,-0.005,0.5122,1.917091,1.28155752730974,0.289
"FR","FRA","France","2014",0.379962,0.425,0.54501,15.274647,1.20541111655661,0.44001
"FR","FRA","France","2015",0.379962,0.425,0.54501,15.054145,1.20556750316793,0.44001
"FR","FRA","France","2016",0.3443,0.425,0.54501,14.77634,1.23466606806231,0.44001
