"country","corporate_rate","year"
"AUS","0.3","2014"
"AUS","0.3","2015"
"AUS","0.3","2016"
"AUS","0.3","2017"
"AUS","0.3","2018"
"AUS","0.3","2019"
"AUS","0.3","2020"
"AUS","0.3","2021"
"AUS","0.3","2022"
"AUS","0.3","2023"
"AUT","0.25","2014"
"AUT","0.25","2015"
"AUT","0.25","2016"
"AUT","0.25","2017"
"AUT","0.25","2018"
"AUT","0.25","2019"
"AUT","0.25","2020"
"AUT","0.25","2021"
"AUT","0.25","2022"
"AUT","0.24","2023"
"BEL","0.3399","2014"
"BEL","0.3399","2015"
"BEL","0.3399","2016"
"BEL","0.3399","2017"
"BEL","0.2958","2018"
"BEL","0.2958","2019"
"BEL","0.25","2020"
"BEL","0.25","2021"
"BEL","0.25","2022"
"BEL","0.25","2023"
"CAN","0.262","2014"
"CAN","0.267","2015"
"CAN","0.267","2016"
"CAN","0.2665","2017"
"CAN","0.2678","2018"
"CAN","0.2662","2019"
"CAN","0.2625","2020"
"CAN","0.2618","2021"
"CAN","0.2621","2022"
"CAN","0.2621","2023"
"CZE","0.19","2014"
"CZE","0.19","2015"
"CZE","0.19","2016"
"CZE","0.19","2017"
"CZE","0.19","2018"
"CZE","0.19","2019"
"CZE","0.19","2020"
"CZE","0.19","2021"
"CZE","0.19","2022"
"CZE","0.19","2023"
"DNK","0.245","2014"
"DNK","0.235","2015"
"DNK","0.22","2016"
"DNK","0.22","2017"
"DNK","0.22","2018"
"DNK","0.22","2019"
"DNK","0.22","2020"
"DNK","0.22","2021"
"DNK","0.22","2022"
"DNK","0.22","2023"
"FIN","0.2","2014"
"FIN","0.2","2015"
"FIN","0.2","2016"
"FIN","0.2","2017"
"FIN","0.2","2018"
"FIN","0.2","2019"
"FIN","0.2","2020"
"FIN","0.2","2021"
"FIN","0.2","2022"
"FIN","0.2","2023"
"FRA","0.38","2014"
"FRA","0.38","2015"
"FRA","0.34433333","2016"
"FRA","0.44433333","2017"
"FRA","0.34433333","2018"
"FRA","0.34433333","2019"
"FRA","0.32023","2020"
"FRA","0.284075","2021"
"FRA","0.25825","2022"
"FRA","0.25825","2023"
"DEU","0.2970721","2014"
"DEU","0.29780475","2015"
"DEU","0.29818844","2016"
"DEU","0.29889263","2017"
"DEU","0.29897059","2018"
"DEU","0.29937781","2019"
"DEU","0.29830331","2020"
"DEU","0.29941208","2021"
"DEU","0.29941208","2022"
"DEU","0.29941208","2023"
"GRC","0.26","2014"
"GRC","0.29","2015"
"GRC","0.29","2016"
"GRC","0.29","2017"
"GRC","0.29","2018"
"GRC","0.24","2019"
"GRC","0.24","2020"
"GRC","0.22","2021"
"GRC","0.22","2022"
"GRC","0.22","2023"
"HUN","0.19","2014"
"HUN","0.19","2015"
"HUN","0.19","2016"
"HUN","0.09","2017"
"HUN","0.09","2018"
"HUN","0.09","2019"
"HUN","0.09","2020"
"HUN","0.09","2021"
"HUN","0.09","2022"
"HUN","0.09","2023"
"ISL","0.2","2014"
"ISL","0.2","2015"
"ISL","0.2","2016"
"ISL","0.2","2017"
"ISL","0.2","2018"
"ISL","0.2","2019"
"ISL","0.2","2020"
"ISL","0.2","2021"
"ISL","0.2","2022"
"ISL","0.2","2023"
"IRL","0.125","2014"
"IRL","0.125","2015"
"IRL","0.125","2016"
"IRL","0.125","2017"
"IRL","0.125","2018"
"IRL","0.125","2019"
"IRL","0.125","2020"
