"country","ISO_2","ISO_3","year","consumption_time","corporate_time","labor_payments","labor_time","other_payments","profit_payments"
"Australia","AU","AUS",2014,"50","37","4","18","6","1"
"Austria","AT","AUT",2014,"35","46","3","50","8","1"
"Belgium","BE","BEL",2014,"75","21","2","40","8","1"
"Canada","CA","CAN",2014,"50","45","3","36","4","1"
"Chile","CL","CHL",2014,"124.5","42","1","124.5","5","1"
"Czech Republic","CZ","CZE",2014,"94","53","2","75","5","1"
"Denmark","DK","DNK",2014,"40","27","1","65","6","3"
"Estonia","EE","EST",2014,"27","20","0","34","7","1"
"Finland","FI","FIN",2014,"24","21","3","48","4","1"
"France","FR","FRA",2014,"31","26","2","80","6","1"
"Germany","DE","DEU",2014,"43","41","1","134","6","2"
"Greece","GR","GRC",2014,"69","78","1","46","6","1"
"Hungary","HU","HUN",2014,"96","35","2","146","7","2"
"Iceland","IS","ISL",2014,"40","40","13","60","7","1"
"Ireland","IE","IRL",2014,"29","12","1","40","7","1"
"Israel","IL","ISR",2014,"69","110","12","60","14","2"
"Italy","IT","ITA",2014,"32","39","1","198","11","2"
"Japan","JP","JPN",2014,"22","87","3","72.5","13","3"
"Korea","KR","KOR",2014,"25","83","2","80","8","2"
"Latvia","LV","LVA",2014,"66","28","1","99","5","1"
"Lithuania","LT","LTU",2014,"58","28","2","85","8","1"
"Luxembourg","LU","LUX",2014,"22","19","12","14","6","5"
"Mexico","MX","MEX",2014,"100","102","2","38.5","3","1"
"Netherlands","NL","NLD",2014,"34","22","1","64","7","1"
"New Zealand","NZ","NZL",2014,"59","34","2","59","5","1"
"Norway","NO","NOR",2014,"44","24","1","15","2","1"
"Poland","PL","POL",2014,"96","70","2","103","4","1"
"Portugal","PT","PRT",2014,"96","63","1","116","6","1"
"Slovak Republic","SK","SVK",2014,"84","42","1","62","9","1"
"Slovenia","SI","SVN",2014,"69","74","1","90","8","1"
"Spain","ES","ESP",2014,"35","33","1","90","7","1"
"Sweden","SE","SWE",2014,"36","50","1","36","4","1"
"Switzerland","CH","CHE",2014,"8","15","7","40","10","2"
"Turkey","TR","TUR",2014,"97","49","1","80","8","1"
"United Kingdom","GB","GBR",2014,"25","32","1","48","6","1"
"United States","US","USA",2014,"33","87","3.6","55","4.5999999999999996","2.4000000000000004"
"Australia","AU","AUS",2015,"50","37","4","18","6","1"
"Austria","AT","AUT",2015,"35","46","3","50","8","1"
"Belgium","BE","BEL",2015,"75","21","2","40","8","1"
"Canada","CA","CAN",2015,"50","45","3","36","4","1"
"Chile","CL","CHL",2015,"124.5","42","1","124.5","5","1"
"Czech Republic","CZ","CZE",2015,"94","53","2","75","5","1"
"Denmark","DK","DNK",2015,"40","27","1","65","6","3"
"Estonia","EE","EST",2015,"20","5","0","31","7","1"
"Finland","FI","FIN",2015,"24","21","3","48","4","1"
"France","FR","FRA",2015,"31","28","2","80","6","1"
"Germany","DE","DEU",2015,"43","41","1","134","6","2"
"Greece","GR","GRC",2015,"69","78","1","46","6","1"
"Hungary","HU","HUN",2015,"96","35","2","146","7","2"
