"country","year","vat_base"
"Australia",2014,"0.467195646824494"
"Austria",2014,"0.586919292661924"
"Belgium",2014,"0.47635036043783"
"Canada",2014,"0.471328728372367"
"Chile",2014,"0.64563394693061"
"Czech Republic",2014,"0.568660600212091"
"Denmark",2014,"0.586333462576669"
"Estonia",2014,"0.689766379494155"
"Finland",2014,"0.559389625588056"
"France",2014,"0.483041968080722"
"Germany",2014,"0.548951682292742"
"Greece",2014,"0.369131592159951"
"Hungary",2014,"0.522364852899303"
"Iceland",2014,"0.447203978401448"
"Ireland",2014,"0.442784429671111"
"Israel",2014,"0.641137369599031"
"Italy",2014,"0.377536066235929"
"Japan",2014,"0.681897463002114"
"Korea",2014,"0.687992375382104"
"Latvia",2014,"0.458705563198266"
"Lithuania",2014,"0.498502446211909"
"Luxembourg",2014,"1.11024163940386"
"Mexico",2014,"0.313908829864471"
"Netherlands",2014,"0.515894956319228"
"New Zealand",2014,"0.928515696663064"
"Norway",2014,"0.568554851515383"
"Poland",2014,"0.429006800457947"
"Portugal",2014,"0.472447306951266"
"Slovak Republic",2014,"0.428574651308034"
"Slovenia",2014,"0.579745444575139"
"Spain",2014,"0.404118372671133"
"Sweden",2014,"0.562773587723805"
"Switzerland",2014,"0.709244541621409"
"Turkey",2014,"0.404300020123606"
"United Kingdom",2014,"0.425781583045022"
"United States",2014,"0.341"
"Australia",2015,"0.494887726085523"
"Austria",2015,"0.583845377348007"
"Belgium",2015,"0.47493229774738"
"Canada",2015,"0.469621537063427"
"Chile",2015,"0.637910442501669"
"Czech Republic",2015,"0.567982087694536"
"Denmark",2015,"0.569043391126965"
"Estonia",2015,"0.66305152424901"
"Finland",2015,"0.551506657323055"
"France",2015,"0.483017640749106"
"Germany",2015,"0.544024728166151"
"Greece",2015,"0.359776147489019"
"Hungary",2015,"0.522674408338248"
"Iceland",2015,"0.449371523596307"
"Ireland",2015,"0.446732914217138"
"Israel",2015,"0.643168703186387"
"Italy",2015,"0.371966228788423"
"Japan",2015,"0.694471493946579"
"Korea",2015,"0.669242863881629"
"Latvia",2015,"0.491648758644068"
"Lithuania",2015,"0.495247563296456"
"Luxembourg",2015,"1.16594129773046"
"Mexico",2015,"0.284151078536842"
"Netherlands",2015,"0.471629156117989"
"New Zealand",2015,"0.933812450268339"
"Norway",2015,"0.568934662633885"
"Poland",2015,"0.424784026135982"
"Portugal",2015,"0.458747463006593"
"Slovak Republic",2015,"0.462482426412319"
"Slovenia",2015,"0.601906459423934"
"Spain",2015,"0.38748565011524"
"Sweden",2015,"0.559744877330602"
"Switzerland",2015,"0.707837566603461"
"Turkey",2015,"0.438792781932007"
"United Kingdom",2015,"0.427416902020421"
"United States",2015,"0.354"
"Australia",2016,"0.484352186885038"
"Austria",2016,"0.581548019729405"
"Belgium",2016,"0.473521713334396"
"Canada",2016,"0.474896538948074"
"Chile",2016,"0.635162131021544"
"Czech Republic",2016,"0.584388568795991"
"Denmark",2016,"0.574223848972526"
"Estonia",2016,"0.697810319567046"
"Finland",2016,"0.542992338271503"
"France",2016,"0.481709458465818"
"Germany",2016,"0.547669406184961"
"Greece",2016,"0.369899975249352"
"Hungary",2016,"0.560282618365676"
"Iceland",2016,"0.455489850125124"
"Ireland",2016,"0.484342527005503"
"Israel",2016,"0.627506880135321"
"Italy",2016,"0.36700953480722"
"Japan",2016,"0.687590467820163"
"Korea",2016,"0.692071068967643"
"Latvia",2016,"0.506100728664033"
"Lithuania",2016,"0.504643678661337"
"Luxembourg",2016,"1.2474565313124"
"Mexico",2016,"0.321338552498364"
"Netherlands",2016,"0.468596681969462"
"New Zealand",2016,"0.949343370156744"
"Norway",2016,"0.561574851213185"
"Poland",2016,"0.436203895691829"
"Portugal",2016,"0.48511254225391"
"Slovak Republic",2016,"0.485318044537937"
"Slovenia",2016,"0.590631982468831"
"Spain",2016,"0.406427261455261"
"Sweden",2016,"0.56680624436407"
"Switzerland",2016,"0.698455383839677"
"Turkey",2016,"0.398955325784995"
"United Kingdom",2016,"0.43384941239917"
"United States",2016,"0.358"
"Australia",2017,"0.495545496897089"
"Austria",2017,"0.58895997712564"
"Belgium",2017,"0.468344652876705"
"Canada",2017,"0.475086511535308"
"Chile",2017,"0.642550959621906"
"Czech Republic",2017,"0.587342193235465"
"Denmark",2017,"0.573526842925167"
"Estonia",2017,"0.729103999536852"
"Finland",2017,"0.533878523080525"
"France",2017,"0.485072744899431"
"Germany",2017,"0.555961693374702"
"Greece",2017,"0.383647353956222"
"Hungary",2017,"0.596712802594611"
"Iceland",2017,"0.524289597466797"
"Ireland",2017,"0.484759438197319"
"Israel",2017,"0.624583395914838"
"Italy",2017,"0.377371504948421"
"Japan",2017,"0.728203213265697"
"Korea",2017,"0.636067104540328"
"Latvia",2017,"0.520651810028962"
"Lithuania",2017,"0.509204814364489"
"Luxembourg",2017,"0.955762392001671"
"Mexico",2017,"0.321940337203395"
"Netherlands",2017,"0.487597335581894"
"New Zealand",2017,"0.95932608776232"
"Norway",2017,"0.558441281337383"
"Poland",2017,"0.437557067388469"
"Portugal",2017,"0.495145945911459"
"Slovak Republic",2017,"0.510256284906862"
"Slovenia",2017,"0.591460387633486"
"Spain",2017,"0.425498168627791"
"Sweden",2017,"0.583511565081778"
"Switzerland",2017,"0.687045780392545"
"Turkey",2017,"0.41640592899826"
"United Kingdom",2017,"0.441162837936398"
"United States",2017,"0.351"
"Australia",2018,"0.495677137783973"
"Austria",2018,"0.595346920500117"
"Belgium",2018,"0.476392998987602"
"Canada",2018,"0.474503207079933"
"Chile",2018,"0.638025880525371"
"Czech Republic",2018,"0.600302406645114"
"Denmark",2018,"0.596063795426487"
"Estonia",2018,"0.728150828092231"
"Finland",2018,"0.543890115085756"
"France",2018,"0.48566405924343"
"Germany",2018,"0.556567367932321"
"Greece",2018,"0.436878506277984"
"Hungary",2018,"0.567176393235143"
"Iceland",2018,"0.546822043581059"
"Ireland",2018,"0.498533689864113"
"Israel",2018,"0.632540965239364"
"Italy",2018,"0.378756793044304"
"Japan",2018,"0.7125070110352"
"Korea",2018,"0.696451079081173"
"Latvia",2018,"0.55204813174365"
"Lithuania",2018,"0.506629640715944"
