"ISO_3","year","country","vat_rate","ISO_2","vat_revenue","final_consumption","vat_base"
"AUS",2014,"Australia",10,"AU",49.026,1129.026,0.453944444444444
"AUS",2015,"Australia",10,"AU",53.409,1176.757,0.47544483098737
"AUS",2016,"Australia",10,"AU",55.553,1222.122,0.476208436877716
"AUS",2017,"Australia",10,"AU",59.177,1275.309,0.486600138800722
"AUS",2018,"Australia",10,"AU",61.505,1326.308,0.486281262773728
"AUS",2019,"Australia",10,"AU",64.062,1385.349,0.484845457497122
"AUS",2020,"Australia",10,"AU",65.147,1448.186,0.4710423928754
"AUS",2021,"Australia",10,"AU",64.048,1467.472,0.456369564721709
"AUS",2022,"Australia",10,"AU",73.297,1524.715,0.505002693917259
"AUS",2023,"Australia",10,"AU",75.565,1649.799,0.480011230858945
"AUS",2024,"Australia",10,"AU",75.565,1817.766,0.433732961925748
"AUT",2014,"Austria",20,"AT",24.544235,233.63802,0.586919286003647
"AUT",2015,"Austria",20,"AT",24.919644,238.32926,0.583845387735481
"AUT",2016,"Austria",20,"AT",25.408119,243.86058,0.581548014695975
"AUT",2017,"Austria",20,"AT",26.281679,249.4042,0.588951731143267
"AUT",2018,"Austria",20,"AT",27.307523,257.16645,0.594006144473127
"AUT",2019,"Austria",20,"AT",28.311953,265.93463,0.595733398795099
"AUT",2020,"Austria",20,"AT",29.323637,274.5967,0.597775325209683
"AUT",2021,"Austria",20,"AT",30.425532,282.04095,0.60460388798591
"AUT",2022,"Austria",20,"AT",28.202159,270.03341,0.583095834045038
"AUT",2023,"Austria",20,"AT",30.764191,290.06012,0.593225491789345
"AUT",2024,"Austria",20,"AT",35.62981,321.08274,0.6240925605493
"BEL",2014,"Belgium",21,"BE",26.8439,294.4471,0.477677752874761
"BEL",2015,"Belgium",21,"BE",27.25,301.6295,0.472928570690976
"BEL",2016,"Belgium",21,"BE",27.5178,306.4639,0.469757931217332
"BEL",2017,"Belgium",21,"BE",27.5941,312.3345,0.461474649155779
"BEL",2018,"Belgium",21,"BE",28.75,320.644,0.469022185809787
"BEL",2019,"Belgium",21,"BE",29.7629,331.5828,0.469578365237333
"BEL",2020,"Belgium",21,"BE",31.053,344.668,0.471506237174333
"BEL",2021,"Belgium",21,"BE",31.7019,355.9574,0.465563201152883
"BEL",2022,"Belgium",21,"BE",29.0612,339.9174,0.445179046345759
"BEL",2023,"Belgium",21,"BE",34.2833,368.2705,0.488802593404207
"BEL",2024,"Belgium",21,"BE",35.9889,412.7147,0.454908355853818
"CAN",2014,"Canada",15.6,"CA",77.936,1408.376,0.375507158225657
"CAN",2015,"Canada",15.6,"CA",78.292,1458.363,0.363656503811612
"CAN",2016,"Canada",15.6,"CA",82.612,1517.376,0.369094919139386
"CAN",2017,"Canada",10.6,"CA",86.694,1566.215,0.552792373023635
"CAN",2018,"Canada",10.6,"CA",90.3428,1610.954,0.560492100832702
"CAN",2019,"Canada",12.4,"CA",96.63268,1684.247,0.49085964811127
"CAN",2020,"Canada",12.4,"CA",101.28624,1756.531,0.493476575711396
"CAN",2021,"Canada",12.4,"CA",103.853,1814.251,0.489666261038885
"CAN",2022,"Canada",12.4,"CA",99.491,1765.871,0.481490880947652
"CAN",2023,"Canada",12.4,"CA",111.463,1904.459,0.501336958526579
"CAN",2024,"Canada",12.4,"CA",122.603,2095.366,0.501192424517158
"CHE",2014,"Switzerland",8,"CH",21.790749,413.470752,0.695425756775232
"CHE",2015,"Switzerland",8,"CH",22.334778,421.58528,0.699272070044886
"CHE",2016,"Switzerland",8,"CH",22.371764,425.900491,0.693004069571483
"CHE",2017,"Switzerland",8,"CH",22.223564,430.234236,0.680851186167013
"CHE",2018,"Switzerland",8,"CH",22.171366,436.321102,0.669183270951065
"CHE",2019,"Switzerland",8,"CH",22.799671,444.145043,0.676394963464794
"CHE",2020,"Switzerland",7.7,"CH",22.496885,452.232571,0.679876834018243
"CHE",2021,"Switzerland",7.7,"CH",22.337198,457.074848,0.667284005697414
"CHE",2022,"Switzerland",7.7,"CH",22.041834,445.949026,0.675283622967134
"CHE",2023,"Switzerland",7.7,"CH",23.468039,457.716168,0.701856166829281
"CHE",2024,"Switzerland",7.7,"CH",24.463319,482.637198,0.693416748793839
"CHL",2014,"Chile",19,"CL",10447.373601,93156.626691,0.664812881184349
"CHL",2015,"Chile",19,"CL",11170.794,100882.988414,0.655358538664883
"CHL",2016,"Chile",19,"CL",12133.710102,110177.444891,0.651358623304448
"CHL",2017,"Chile",19,"CL",13273.958,119550.137802,0.657371548095395
"CHL",2018,"Chile",19,"CL",14073.05,129109.635006,0.643870679981182
"CHL",2019,"Chile",19,"CL",15069.54,137582.476496,0.647387701980698
"CHL",2020,"Chile",19,"CL",16211.646289,145705.500466,0.658907364329468
"CHL",2021,"Chile",19,"CL",16348.944,150409.666904,0.641851482076732
"CHL",2022,"Chile",19,"CL",15963.032,149864.317709,0.62744698417104
"CHL",2023,"Chile",19,"CL",22785.934748,183439.508149,0.746488047661119
"CHL",2024,"Chile",19,"CL",24515.246357,205503.360263,0.71290655292577
"COL",2014,"Colombia",16,"CO",36342.066,527261,0.462679063219835
"COL",2015,"Colombia",16,"CO",34642.822414,568641,0.405465129237506
"COL",2016,"Colombia",16,"CO",38749.869154,611960,0.422509423996148
"COL",2017,"Colombia",16,"CO",41659.696012,670201,0.414249785054652
"COL",2018,"Colombia",16,"CO",41878.885823,722130,0.384774138459764
"COL",2019,"Colombia",19,"CO",50619.849046,767608,0.371582511903931
