"country","year","vat_rate","ISO_3","vat_revenue","ISO_2","final_consumption","vat_base"
"Australia",2014,10,"AUS",49.026,"AU",1129.064,0.453928472887065
"Australia",2015,10,"AUS",53.409,"AU",1176.815,0.475420284385164
"Australia",2016,10,"AUS",55.553,"AU",1222.315,0.476129664833102
"Australia",2017,10,"AUS",59.177,"AU",1276.07,0.486295837021003
"Australia",2018,10,"AUS",61.505,"AU",1327.277,0.485908994668866
"Australia",2019,10,"AUS",64.062,"AU",1387.09,0.484207439298337
"Australia",2020,10,"AUS",65.147,"AU",1450.303,0.470322476313137
"Australia",2021,10,"AUS",64.048,"AU",1470.063,0.455528568329641
"Australia",2022,10,"AUS",73.297,"AU",1527.903,0.503895900333149
"Australia",2023,10,"AUS",75.565,"AU",1654.31,0.478639678985523
"Australia",2024,10,"AUS",86.274,"AU",1839.691,0.492033555052791
"Australia",2025,10,"AUS",86.274,"AU",1963.782,0.459513354936437
"Austria",2014,20,"AUT",24.544235,"AT",231.711274,0.592377897528381
"Austria",2015,20,"AUT",24.919644,"AT",235.898027,0.590573395379564
"Austria",2016,20,"AUT",25.408119,"AT",240.744493,0.589963472682976
"Austria",2017,20,"AUT",26.281679,"AT",247.477549,0.594081593838077
"Austria",2018,20,"AUT",27.307523,"AT",255.402303,0.598600349381077
"Austria",2019,20,"AUT",28.311953,"AT",264.065945,0.60045543152457
"Austria",2020,20,"AUT",29.323637,"AT",272.355902,0.603286913365186
"Austria",2021,20,"AUT",30.425532,"AT",280.013925,0.609514161181366
"Austria",2022,20,"AUT",28.202159,"AT",269.644013,0.584036249986715
"Austria",2023,20,"AUT",30.764191,"AT",290.307388,0.592660323129178
"Austria",2024,20,"AUT",35.628024,"AT",320.31271,0.625745355336746
"Austria",2025,20,"AUT",37.953939,"AT",344.045702,0.619976483980067
"Belgium",2014,21,"BEL",26.8439,"BE",297.5349,0.472228833755445
"Belgium",2015,21,"BEL",27.25,"BE",304.0197,0.46884433072661
"Belgium",2016,21,"BEL",27.5178,"BE",309.8752,0.464082552315409
"Belgium",2017,21,"BEL",27.5941,"BE",315.7708,0.455971895682323
"Belgium",2018,21,"BEL",28.75,"BE",324.0919,0.46354669589639
"Belgium",2019,21,"BEL",29.7629,"BE",335.5858,0.463431924941184
"Belgium",2020,21,"BEL",31.053,"BE",348.111,0.466386051042486
"Belgium",2021,21,"BEL",31.7019,"BE",358.8882,0.461392877915208
"Belgium",2022,21,"BEL",29.0612,"BE",345.4379,0.437411056713932
"Belgium",2023,21,"BEL",34.2833,"BE",372.902,0.482116934250263
"Belgium",2024,21,"BEL",36.0313,"BE",420.161,0.446665850226158
"Belgium",2025,21,"BEL",37.4134,"BE",448.5683,0.433313691796079
"Canada",2014,15.6,"CAN",77.936,"CA",1408.376,0.375507158225657
"Canada",2015,15.6,"CAN",78.292,"CA",1458.363,0.363656503811612
"Canada",2016,15.6,"CAN",82.612,"CA",1517.376,0.369094919139386
"Canada",2017,10.6,"CAN",86.694,"CA",1566.215,0.552792373023635
"Canada",2018,10.6,"CAN",90.3428,"CA",1610.954,0.560492100832702
"Canada",2019,12.4,"CAN",96.63268,"CA",1684.247,0.49085964811127
"Canada",2020,12.4,"CAN",101.28624,"CA",1756.531,0.493476575711396
"Canada",2021,12.4,"CAN",103.853,"CA",1814.251,0.489666261038885
"Canada",2022,12.4,"CAN",100.49332,"CA",1765.871,0.486634359120269
"Canada",2023,12.4,"CAN",115.365877,"CA",1916.486,0.516550764119385
"Canada",2024,12.4,"CAN",127.188001,"CA",2112.021,0.516773797090559
"Canada",2025,12.4,"CAN",136.770555,"CA",2230.737,0.526745951162648
"Chile",2014,19,"CHL",10447.374,"CL",93156.626691,0.664812909781637
"Chile",2015,19,"CHL",11170.794,"CL",100882.988414,0.655358538664883
"Chile",2016,19,"CHL",12133.71,"CL",110177.444891,0.651358617151269
"Chile",2017,19,"CHL",13273.958,"CL",119550.137802,0.657371548095395
"Chile",2018,19,"CHL",14073.05,"CL",129109.635006,0.643870679981182
"Chile",2019,19,"CHL",15069.54,"CL",137582.476496,0.647387701980698
"Chile",2020,19,"CHL",16211.646,"CL",145705.500466,0.658907351112804
"Chile",2021,19,"CHL",16348.944,"CL",150409.666904,0.641851482076732
"Chile",2022,19,"CHL",15963.032,"CL",149864.317709,0.62744698417104
"Chile",2023,19,"CHL",22785.935,"CL",183838.877768,0.744636959890676
"Chile",2024,19,"CHL",24515.246,"CL",205690.71767,0.712169309327543
"Chile",2025,19,"CHL",24179.490524,"CL",213480.395034,0.672265548712064
"Colombia",2014,16,"COL",36342.066,"CO",527261,0.462679063219835
"Colombia",2015,16,"COL",34642.822414,"CO",568641,0.405465129237506
"Colombia",2016,16,"COL",38749.869154,"CO",611960,0.422509423996148
"Colombia",2017,16,"COL",41659.696012,"CO",670201,0.414249785054652
"Colombia",2018,16,"COL",41878.885823,"CO",722130,0.384774138459764
"Colombia",2019,19,"COL",50619.849046,"CO",767608,0.371582511903931
"Colombia",2020,19,"COL",55879.109999,"CO",825199,0.382286462061605
"Colombia",2021,19,"COL",61936.281989,"CO",895141,0.391236900697373
"Colombia",2022,19,"COL",53912.648164,"CO",877485,0.344536553683422
"Colombia",2023,19,"COL",69883.378065,"CO",1058441,0.372064556291356
"Colombia",2024,19,"COL",91723.277584,"CO",1290411,0.402735494424152
"Colombia",2025,19,"COL",95426.767842,"CO",1398932,0.385304281215163
"Costa Rica",2014,13,"CRI",1122.978,"CR",19926.687407,0.459392991069972
"Costa Rica",2015,13,"CRI",1176.745,"CR",21208.770121,0.451870670124876
"Costa Rica",2016,13,"CRI",1266.797575,"CR",23308.937436,0.442089415647467
"Costa Rica",2017,13,"CRI",1336.075,"CR",24713.372127,0.439635940124568
"Costa Rica",2018,13,"CRI",1414.3583,"CR",25891.653891,0.444480444758348
"Costa Rica",2019,13,"CRI",1453.348,"CR",27983.792358,0.421387589636391
"Costa Rica",2020,13,"CRI",1487.62,"CR",29207.382209,0.41281850410374
"Costa Rica",2021,13,"CRI",1634.9859,"CR",30661.369093,0.433289071248038
"Costa Rica",2022,13,"CRI",1623.694833,"CR",29255.989314,0.452005904266628
"Costa Rica",2023,13,"CRI",2039.997079,"CR",32199.658825,0.520307069596301
"Costa Rica",2024,13,"CRI",2193.159557,"CR",35722.469734,0.503155538891516
"Costa Rica",2025,13,"CRI",2285.858306,"CR",37357.599102,0.50135878720838
"Czech Republic",2014,20,"CZE",286.115599,"CZ",2866.468,0.554411868102042
"Czech Republic",2015,21,"CZE",303.822093,"CZ",2916.831,0.553680420894398
"Czech Republic",2016,21,"CZE",319.48495,"CZ",2992.953,0.569057447595794
"Czech Republic",2017,21,"CZE",333.273802,"CZ",3117.861,0.569929397758405
"Czech Republic",2018,21,"CZE",353.915198,"CZ",3257.196,0.580484831334846
