"country","year","vat_rate","ISO_3","vat_revenue","ISO_2","final_consumption","vat_base"
"Australia",NA,10,"AUS",49.026,"AU",1135.511,0.451234945719453
"Australia",NA,10,"AUS",53.409,"AU",1183.799,0.472482948362954
"Australia",NA,10,"AUS",55.553,"AU",1228.937,0.473442624068506
"Australia",NA,10,"AUS",59.177,"AU",1282.597,0.483701427146851
"Australia",NA,10,"AUS",61.505,"AU",1334.315,0.483222161988042
"Australia",NA,10,"AUS",64.062,"AU",1393.974,0.481701044881165
"Australia",NA,10,"AUS",65.147,"AU",1458.169,0.467666698731248
"Australia",NA,10,"AUS",64.048,"AU",1477.406,0.453161902363025
"Australia",NA,10,"AUS",73.297,"AU",1533.104,0.502100620150472
"Australia",NA,10,"AUS",75.565,"AU",1660.876,0.47665726157202
"Australia",NA,10,"AUS",86.274,"AU",1849.499,0.489296601398007
"Australia",NA,10,"AUS",86.274,"AU",1971.929,0.457528020767319
"Australia",NA,10,"AUS",88.651,"AU",1971.929,0.470727104548558
"Austria",NA,20,"AUT",24.544203,"AT",231.711274,0.592377033703392
"Austria",NA,20,"AUT",24.919688,"AT",235.898027,0.590574561306031
"Austria",NA,20,"AUT",25.408119,"AT",240.744493,0.589963472682976
"Austria",NA,20,"AUT",26.281679,"AT",247.477549,0.594081593838077
"Austria",NA,20,"AUT",27.307524,"AT",255.402303,0.598600373926139
"Austria",NA,20,"AUT",28.311943,"AT",264.065945,0.600455193969517
"Austria",NA,20,"AUT",29.323636,"AT",272.355902,0.603286890309454
"Austria",NA,20,"AUT",30.425531,"AT",280.013925,0.609514138706305
"Austria",NA,20,"AUT",28.230832,"AT",269.644013,0.584699474218021
"Austria",NA,20,"AUT",30.784248,"AT",290.325926,0.593050184410074
"Austria",NA,20,"AUT",35.579293,"AT",321.247061,0.622739016884817
"Austria",NA,20,"AUT",37.955228,"AT",345.310149,0.61744949253635
"Belgium",NA,21,"BEL",26.8439,"BE",297.5349,0.472228833755445
"Belgium",NA,21,"BEL",27.25,"BE",304.0197,0.46884433072661
"Belgium",NA,21,"BEL",27.5178,"BE",309.8752,0.464082552315409
"Belgium",NA,21,"BEL",27.5941,"BE",315.7708,0.455971895682323
"Belgium",NA,21,"BEL",28.75,"BE",324.0919,0.46354669589639
"Belgium",NA,21,"BEL",29.7629,"BE",335.5858,0.463431924941184
"Belgium",NA,21,"BEL",31.053,"BE",348.111,0.466386051042486
