"ISO_3","year","country","vat_rate","ISO_2","vat_revenue","final_consumption","vat_base"
"AUS",2014,"Australia",10,"AU",49.026,1128.051,0.45435462570376
"AUS",2015,"Australia",10,"AU",53.409,1175.631,0.475921876420174
"AUS",2016,"Australia",10,"AU",55.553,1220.715,0.476783485901531
"AUS",2017,"Australia",10,"AU",59.177,1274.217,0.4870374637872
"AUS",2018,"Australia",10,"AU",61.505,1326.316,0.486278187017665
"AUS",2019,"Australia",10,"AU",64.062,1383.816,0.485408644338263
"AUS",2020,"Australia",10,"AU",65.147,1444.458,0.472315525650125
"AUS",2021,"Australia",10,"AU",64.048,1461.936,0.45817690687666
"AUS",2022,"Australia",10,"AU",64.048,1510.507,0.442791672629504
"AUT",2014,"Austria",20,"AT",24.544235,233.63802,0.586919286003647
"AUT",2015,"Austria",20,"AT",24.919644,238.32926,0.583845387735481
"AUT",2016,"Austria",20,"AT",25.408119,243.86058,0.581548014695975
"AUT",2017,"Austria",20,"AT",26.281679,249.4042,0.588951731143267
"AUT",2018,"Austria",20,"AT",27.307523,257.16645,0.594006144473127
"AUT",2019,"Austria",20,"AT",28.311953,265.93463,0.595733398795099
"AUT",2020,"Austria",20,"AT",29.323637,274.59507,0.597779297844278
"AUT",2021,"Austria",20,"AT",30.425532,282.33001,0.60391010595691
"AUT",2022,"Austria",20,"AT",28.191091,270.54801,0.581602768270874
"BEL",2014,"Belgium",21,"BE",26.8439,294.4471,0.477677752874761
"BEL",2015,"Belgium",21,"BE",27.25,301.6295,0.472928570690976
"BEL",2016,"Belgium",21,"BE",27.5178,306.4639,0.469757931217332
"BEL",2017,"Belgium",21,"BE",27.5941,312.3345,0.461474649155779
"BEL",2018,"Belgium",21,"BE",28.75,320.644,0.469022185809787
"BEL",2019,"Belgium",21,"BE",29.7629,331.5828,0.469578365237333
"BEL",2020,"Belgium",21,"BE",31.053,344.6719,0.471500373770294
"BEL",2021,"Belgium",21,"BE",31.7019,355.9635,0.465554442991179
"BEL",2022,"Belgium",21,"BE",29.0612,339.7898,0.445361858118843
"CAN",2014,"Canada",15.6,"CA",77.936,1408.376,0.375507158225657
"CAN",2015,"Canada",15.6,"CA",78.292,1458.363,0.363656503811612
"CAN",2016,"Canada",15.6,"CA",82.612,1517.376,0.369094919139386
"CAN",2017,"Canada",10.6,"CA",86.694,1566.215,0.552792373023635
"CAN",2018,"Canada",10.6,"CA",90.3428,1610.954,0.560492100832702
"CAN",2019,"Canada",12.4,"CA",96.63268,1684.247,0.49085964811127
"CAN",2020,"Canada",12.4,"CA",101.40124,1755.173,0.494476901385637
"CAN",2021,"Canada",12.4,"CA",103.539,1816.232,0.487531586503752
"CAN",2022,"Canada",12.4,"CA",99.86,1761.151,0.484757083885461
"CHE",2014,"Switzerland",8,"CH",21.790749,412.881728,0.696473140844294
"CHE",2015,"Switzerland",8,"CH",22.334778,421.436638,0.699532507816426
"CHE",2016,"Switzerland",8,"CH",22.371764,425.763083,0.693240128947842
"CHE",2017,"Switzerland",8,"CH",22.223564,430.036368,0.681181530533798
"CHE",2018,"Switzerland",8,"CH",22.171366,436.122113,0.669504951998552
"CHE",2019,"Switzerland",8,"CH",22.799671,443.878302,0.676823439895719
"CHE",2020,"Switzerland",7.7,"CH",22.496885,452.078805,0.680120191423181
"CHE",2021,"Switzerland",7.7,"CH",22.337198,457.156853,0.667158158983132
"CHE",2022,"Switzerland",7.7,"CH",20.515176,443.862237,0.629343821387382
"CHL",2014,"Chile",19,"CL",10447.373601,95613.553464,0.645633946900287
"CHL",2015,"Chile",19,"CL",11170.794,103336.792108,0.637910442446298
"CHL",2016,"Chile",19,"CL",12133.710102,112652.987749,0.63531726063588
"CHL",2017,"Chile",19,"CL",13273.957674,121952.760148,0.642838654235536
"CHL",2018,"Chile",19,"CL",14073.05,130847.011953,0.6342910951359
"CHL",2019,"Chile",19,"CL",15069.54,139347.094646,0.638195438001446
"CHL",2020,"Chile",19,"CL",16211.646289,149073.154728,0.642205971880909
"CHL",2021,"Chile",19,"CL",16348.944,152856.875073,0.630344867201858
