country,personal_other_rev,year
AUS,0,2014
AUS,0,2015
AUS,0,2016
AUS,0,2017
AUS,0,2018
AUS,0,2019
AUS,0,2020
AUS,0,2021
AUS,0,2022
AUS,0,2023
AUS,0,2024
AUT,0,2014
AUT,0,2015
AUT,0,2016
AUT,0,2017
AUT,0,2018
AUT,0,2019
AUT,0,2020
AUT,0,2021
AUT,0,2022
AUT,0,2023
AUT,0,2024
BEL,0,2014
BEL,0,2015
BEL,0,2016
BEL,0,2017
BEL,0,2018
BEL,0,2019
BEL,0,2020
BEL,0,2021
BEL,0,2022
BEL,0,2023
BEL,0,2024
CAN,0,2014
CAN,0,2015
CAN,0,2016
CAN,0,2017
CAN,0,2018
CAN,0,2019
CAN,0,2020
CAN,0,2021
CAN,0,2022
CAN,0,2023
CAN,0,2024
CZE,0,2014
CZE,0,2015
CZE,0,2016
CZE,0,2017
CZE,0,2018
CZE,0,2019
CZE,0,2020
CZE,0,2021
CZE,0,2022
CZE,0,2023
CZE,0,2024
DNK,0,2014
DNK,0,2015
DNK,0,2016
DNK,0,2017
DNK,0,2018
DNK,0,2019
DNK,0,2020
DNK,0,2021
DNK,0,2022
DNK,0,2023
DNK,0,2024
FIN,0,2014
FIN,0,2015
FIN,0,2016
FIN,0,2017
FIN,0,2018
FIN,0,2019
FIN,0,2020
FIN,0,2021
FIN,0,2022
FIN,0,2023
FIN,0,2024
FRA,0,2014
FRA,0,2015
FRA,0,2016
FRA,0,2017
FRA,0,2018
FRA,0,2019
FRA,0,2020
FRA,0,2021
FRA,0,2022
FRA,0,2023
FRA,0,2024
DEU,0,2014
DEU,0,2015
DEU,0,2016
DEU,0,2017
DEU,0,2018
DEU,0,2019
DEU,0,2020
DEU,0,2021
DEU,0,2022
DEU,0,2023
DEU,0,2024
GRC,0,2014
GRC,0,2015
GRC,0,2016
GRC,0,2017
GRC,0,2018
GRC,0,2019
GRC,0,2020
GRC,0,2021
GRC,0,2022
GRC,0,2023
GRC,0,2024
HUN,0.263,2014
HUN,0.22,2015
HUN,0.19,2016
HUN,0.186,2017
HUN,0.183,2018
HUN,0.176,2019
HUN,0.168,2020
HUN,0.162,2021
HUN,0.168,2022
HUN,0.161,2023
ISL,10.357,2014
ISL,10.338,2015
ISL,9.484,2016
ISL,9.816,2017
ISL,6.758,2018
ISL,9.139,2019
ISL,9.474,2020
ISL,9.174,2021
ISL,8.328,2022
ISL,8.547,2023
ISL,8.628,2024
IRL,0,2014
IRL,0,2015
IRL,0,2016
IRL,0,2017
IRL,0,2018
IRL,0,2019
IRL,0,2020
IRL,0,2021
IRL,0,2022
IRL,0,2023
IRL,0,2024
ITA,0,2014
ITA,0,2015
ITA,0,2016
ITA,0,2017
ITA,0,2018
ITA,0,2019
ITA,0,2020
ITA,0,2021
ITA,0,2022
ITA,0,2023
ITA,0,2024
JPN,0,2014
JPN,0,2015
JPN,0,2016
JPN,0,2017
JPN,0,2018
JPN,0,2019
JPN,0,2020
JPN,0,2021
JPN,0,2022
JPN,0,2023
JPN,0,2024
KOR,0,2014
KOR,0,2015
KOR,0,2016
KOR,0,2017
KOR,0,2018
KOR,0,2019
KOR,0,2020
KOR,0,2021
KOR,0,2022
KOR,0,2023
KOR,0,2024
LUX,0,2014
LUX,0,2015
LUX,0,2016
LUX,0,2017
LUX,0,2018
LUX,0,2019
LUX,0,2020
LUX,0,2021
LUX,0,2022
LUX,0,2023
LUX,0,2024
MEX,16.51,2014
MEX,16.255,2015
MEX,15.803,2016
MEX,13.856,2017
MEX,13.011,2018
MEX,13.258,2019
MEX,13.404,2020
MEX,13.816,2021
MEX,13.884,2022
MEX,13.749,2023
MEX,14.148,2024
NLD,0,2014
NLD,0,2015
NLD,0,2016
NLD,0,2017
NLD,0,2018
NLD,0,2019
NLD,0,2020
NLD,0,2021
NLD,0,2022
NLD,0,2023
NLD,0,2024
NZL,0,2014
NZL,0,2015
NZL,0,2016
NZL,0,2017
NZL,0,2018
NZL,0,2019
NZL,0,2020
NZL,0,2021
NZL,0,2022
NZL,0,2023
NZL,0,2024
NOR,0,2014
NOR,0,2015
NOR,0,2016
NOR,0,2017
NOR,0,2018
NOR,0,2019
NOR,0,2020
NOR,0,2021
NOR,0,2022
NOR,0,2023
NOR,0,2024
POL,0,2014
POL,0,2015
POL,0,2016
POL,0,2017
POL,0,2018
POL,0,2019
POL,0,2020
POL,0,2021
POL,0,2022
POL,0,2023
POL,0,2024
PRT,0,2014
PRT,0,2015
PRT,0,2016
PRT,0,2017
PRT,0,2018
PRT,0,2019
PRT,0,2020
PRT,0,2021
PRT,0,2022
PRT,0,2023
PRT,0,2024
SVK,0,2014
SVK,0,2015
SVK,0,2016
SVK,0,2017
SVK,0,2018
SVK,0,2019
SVK,0,2020
SVK,0,2021
SVK,0,2022
SVK,0,2023
SVK,0,2024
ESP,0,2014
ESP,0,2015
ESP,0,2016
ESP,0,2017
ESP,0,2018
ESP,0,2019
ESP,0,2020
ESP,0,2021
ESP,0,2022
ESP,0,2023
ESP,0,2024
SWE,-0.021,2014
SWE,-0.076,2015
SWE,-0.025,2016
SWE,-0.011,2017
SWE,-0.049,2018
SWE,-0.041,2019
SWE,-0.024,2020
SWE,-0.031,2021
SWE,-0.064,2022
SWE,-0.029,2023
SWE,-0.08,2024
CHE,0,2014
CHE,0,2015
CHE,0,2016
CHE,0,2017
CHE,0,2018
CHE,0,2019
CHE,0,2020
CHE,0,2021
CHE,0,2022
CHE,0,2023
CHE,0,2024
TUR,0,2014
TUR,0,2015
TUR,0,2016
TUR,0,2017
TUR,0,2018
TUR,0,2019
TUR,0,2020
TUR,0,2021
TUR,0,2022
TUR,0,2023
TUR,0,2024
GBR,0,2014
GBR,0,2015
GBR,0,2016
GBR,0,2017
GBR,0,2018
GBR,0,2019
GBR,0,2020
GBR,0,2021
GBR,0,2022
GBR,0,2023
GBR,0,2024
USA,0,2014
USA,0,2015
USA,0,2016
USA,0,2017
USA,0,2018
USA,0,2019
USA,0,2020
USA,0,2021
USA,0,2022
USA,0,2023
USA,0,2024
CHL,0,2014
CHL,0,2015
CHL,0,2016
CHL,0,2017
CHL,0,2018
CHL,0,2019
CHL,0,2020
CHL,0,2021
CHL,0,2022
CHL,0,2023
CHL,0,2024
EST,0,2014
EST,0,2015
EST,0,2016
EST,0,2017
EST,0,2018
EST,0,2019
EST,0,2020
