"ISO_2","ISO_3","country","year","dividends","interest","royalties"
"AU","AUS","Australia","2022","30","10","30"
"AU","AUS","Australia","2023","30","10","30"
"AU","AUS","Australia","2024","30","10","30"
"AU","AUS","Australia","2025","30","10","30"
"AT","AUT","Austria","2022","25","0","20"
"AT","AUT","Austria","2024","25","0","20"
"AT","AUT","Austria","2023","25","0","20"
"AT","AUT","Austria","2025","25","0","20"
"BE","BEL","Belgium","2022","30","30","30"
"BE","BEL","Belgium","2023","30","30","30"
"BE","BEL","Belgium","2025","30","30","30"
"BE","BEL","Belgium","2024","30","30","30"
"CA","CAN","Canada","2024","10","15","15"
"CA","CAN","Canada","2025","10","15","15"
"CA","CAN","Canada","2022","25","25","25"
"CA","CAN","Canada","2023","25","25","25"
"CH","CHE","Switzerland","2022","35","35","0"
"CH","CHE","Switzerland","2023","35","35","0"
"CH","CHE","Switzerland","2024","25","25","25"
"CH","CHE","Switzerland","2025","25","25","25"
"CL","CHL","Chile","2022","35","35","30"
"CL","CHL","Chile","2023","35","35","30"
"CL","CHL","Chile","2025","35","35","0"
"CL","CHL","Chile","2024","35","35","0"
"CO","COL","Colombia","2023","10","10","20"
"CO","COL","Colombia","2024","15","15","15"
"CO","COL","Colombia","2022","10","10","20"
"CO","COL","Colombia","2025","15","15","15"
"CR","CRI","Costa Rica","2025","10","20","20"
"CR","CRI","Costa Rica","2022","15","15","25"
"CR","CRI","Costa Rica","2023","15","15","25"
"CR","CRI","Costa Rica","2024","10","20","20"
"CZ","CZE","Czech Republic","2025","35","35","35"
"CZ","CZE","Czech Republic","2022","35","35","35"
"CZ","CZE","Czech Republic","2023","35","35","35"
"CZ","CZE","Czech Republic","2024","35","35","35"
"DE","DEU","Germany","2022","25","0","15"
"DE","DEU","Germany","2023","25","0","15"
"DE","DEU","Germany","2025","25","0","15"
"DE","DEU","Germany","2024","25","0","15"
"DK","DNK","Denmark","2023","27","22","22"
"DK","DNK","Denmark","2024","27","22","22"
"DK","DNK","Denmark","2022","27","22","22"
"DK","DNK","Denmark","2025","27","22","22"
"ES","ESP","Spain","2022","19","19","24"
"ES","ESP","Spain","2025","19","19","24"
"ES","ESP","Spain","2023","19","19","24"
"ES","ESP","Spain","2024","19","19","24"
"EE","EST","Estonia","2025","0","0","10"
"EE","EST","Estonia","2023","0","0","10"
"EE","EST","Estonia","2022","0","0","10"
"EE","EST","Estonia","2024","0","0","10"
"FI","FIN","Finland","2025","20","0","20"
"FI","FIN","Finland","2022","20","0","20"
"FI","FIN","Finland","2023","20","0","20"
"FI","FIN","Finland","2024","20","0","20"
"FR","FRA","France","2022","25","0","25"
"FR","FRA","France","2023","25","0","25"
"FR","FRA","France","2024","25","0","25"
"FR","FRA","France","2025","25","0","25"
"GB","GBR","United Kingdom","2022","0","20","20"
"GB","GBR","United Kingdom","2023","0","20","20"
"GB","GBR","United Kingdom","2025","0","20","20"
"GB","GBR","United Kingdom","2024","0","20","20"
"GR","GRC","Greece","2024","5","15","20"
"GR","GRC","Greece","2025","5","15","20"
"GR","GRC","Greece","2022","5","15","20"
"GR","GRC","Greece","2023","5","15","20"
"HU","HUN","Hungary","2023","0","0","0"
"HU","HUN","Hungary","2022","0","0","0"
"HU","HUN","Hungary","2024","0","0","0"
"HU","HUN","Hungary","2025","0","0","0"
"IE","IRL","Ireland","2022","25","20","20"
"IE","IRL","Ireland","2023","25","20","20"
"IE","IRL","Ireland","2024","25","20","20"
"IE","IRL","Ireland","2025","25","20","20"
"IS","ISL","Iceland","2024","20","12","20"
"IS","ISL","Iceland","2022","20","12","20"
"IS","ISL","Iceland","2023","20","12","20"
"IS","ISL","Iceland","2025","20","12","20"
"IL","ISR","Israel","2022","30","23","23"
"IL","ISR","Israel","2025","30","23","23"
"IL","ISR","Israel","2023","30","23","23"
"IL","ISR","Israel","2024","30","23","23"
"IT","ITA","Italy","2025","26","26","30"
"IT","ITA","Italy","2022","26","26","30"
"IT","ITA","Italy","2023","26","26","30"
"IT","ITA","Italy","2024","26","26","30"
"JP","JPN","Japan","2022","20","20","20"
"JP","JPN","Japan","2023","20","20","20"
"JP","JPN","Japan","2024","20","20","20"
"JP","JPN","Japan","2025","20","20","20"
"KR","KOR","Korea","2024","20","20","20"
"KR","KOR","Korea","2025","20","20","20"
"KR","KOR","Korea","2022","20","20","20"
"KR","KOR","Korea","2023","20","20","20"
"LT","LTU","Lithuania","2023","15","10","10"
"LT","LTU","Lithuania","2022","15","10","10"
"LT","LTU","Lithuania","2025","15","10","10"
"LT","LTU","Lithuania","2024","15","10","10"
"LU","LUX","Luxembourg","2025","15","0","0"
"LU","LUX","Luxembourg","2024","15","0","0"
"LU","LUX","Luxembourg","2022","15","0","0"
"LU","LUX","Luxembourg","2023","15","0","0"
"LV","LVA","Latvia","2025","0","0","0"
"LV","LVA","Latvia","2022","0","0","0"
"LV","LVA","Latvia","2023","0","0","0"
"LV","LVA","Latvia","2024","0","0","0"
"MX","MEX","Mexico","2022","10","35","35"
"MX","MEX","Mexico","2023","10","35","35"
"MX","MEX","Mexico","2024","10","35","35"
"MX","MEX","Mexico","2025","10","35","35"
"NL","NLD","Netherlands","2022","15","0","0"
"NL","NLD","Netherlands","2023","15","0","0"
"NL","NLD","Netherlands","2024","15","0","0"
"NL","NLD","Netherlands","2025","15","0","0"
"NO","NOR","Norway","2025","25","15","15"
"NO","NOR","Norway","2024","25","15","15"
"NO","NOR","Norway","2022","25","15","15"
"NO","NOR","Norway","2023","25","15","15"
"NZ","NZL","New Zealand","2023","15","15","15"
"NZ","NZL","New Zealand","2025","30","15","15"
"NZ","NZL","New Zealand","2022","15","15","15"
"NZ","NZL","New Zealand","2024","30","15","15"
"PL","POL","Poland","2022","19","20","20"
"PL","POL","Poland","2023","19","20","20"
"PL","POL","Poland","2024","19","20","20"
"PL","POL","Poland","2025","19","20","20"
"PT","PRT","Portugal","2023","25","25","25"
"PT","PRT","Portugal","2024","25","25","25"
"PT","PRT","Portugal","2022","25","25","25"
"PT","PRT","Portugal","2025","25","25","25"
"SK","SVK","Slovak Republic","2022","35","35","35"
"SK","SVK","Slovak Republic","2025","35","35","35"
"SK","SVK","Slovak Republic","2023","35","35","35"
"SK","SVK","Slovak Republic","2024","35","35","35"
"SI","SVN","Slovenia","2025","15","15","15"
"SI","SVN","Slovenia","2023","15","15","15"
"SI","SVN","Slovenia","2022","15","15","15"
"SI","SVN","Slovenia","2024","15","15","15"
"SE","SWE","Sweden","2025","30","0","0"
"SE","SWE","Sweden","2022","30","0","0"
"SE","SWE","Sweden","2023","30","0","0"
"SE","SWE","Sweden","2024","30","0","0"
"TR","TUR","Turkey","2024","10","15","20"
"TR","TUR","Turkey","2025","10","15","20"
"TR","TUR","Turkey","2022","15","15","15"
"TR","TUR","Turkey","2023","15","15","15"
"US","USA","United States","2023","30","30","30"
"US","USA","United States","2024","30","30","30"
"US","USA","United States","2022","30","30","30"
"US","USA","United States","2025","30","30","30"
