"country","year","corporate_other_rev"
"AUS",2014,0
"AUS",2015,0
"AUS",2016,0
"AUS",2017,0
"AUS",2018,0
"AUS",2019,0
"AUS",2020,0
"AUS",2021,0
"AUS",2022,0
"AUS",2023,0
"AUS",2024,0
"AUS",2025,0
"AUS",2026,0
"AUT",2014,0.17980614229655
"AUT",2015,0.162822343267223
"AUT",2016,0.155762868563452
"AUT",2017,0.144625467165782
"AUT",2018,0.11936505599861
"AUT",2019,0.106815635484664
"AUT",2020,0.0972423659147635
"AUT",2021,0.0714167275981796
"AUT",2022,0.0910073411841598
"AUT",2023,0.105116830278243
"AUT",2024,0.0818553632993372
"AUT",2025,0.0784663399912763
"AUT",2026,0.137703386683613
"BEL",2014,0.00253147546193366
"BEL",2015,0.00421445267431809
"BEL",2016,0.0046828987945586
"BEL",2017,0.0036803590494026
"BEL",2018,0.00448893232646955
"BEL",2019,0.00363422515048165
"BEL",2020,0.00353497571998752
"BEL",2021,0.00406172774329969
"BEL",2022,0.00444644008513933
"BEL",2023,0.00396440997471107
"BEL",2024,0.00364874441857136
"BEL",2025,0.004748652311101
"BEL",2026,0.00426495562118701
"CAN",2014,0.0794824106786648
"CAN",2015,0.0793409434976863
"CAN",2016,0.0905197563992335
"CAN",2017,0.0891237792399144
"CAN",2018,0.0814881398902183
"CAN",2019,0.0824144643068259
"CAN",2020,0.0889999150386994
"CAN",2021,0.104477403099864
"CAN",2022,0.0750822805080177
"CAN",2023,0.0789328257494646
"CAN",2024,0.0825351666079985
"CAN",2025,0.0834326902717208
"CAN",2026,0.0919882057010933
"CHE",2014,0.269826355566029
"CHE",2015,0.303259567577754
"CHE",2016,0.302762742099916
"CHE",2017,0.314769313632496
"CHE",2018,0.281477185972594
"CHE",2019,0.378463075397075
"CHE",2020,0.337252100644011
"CHE",2021,0.367535215527798
"CHE",2022,0.231704674270435
"CHE",2023,0.37616405752636
"CHE",2024,0.255221627928332
"CHE",2025,0.239144531878253
"CHE",2026,0.239015249908505
"CHL",2014,0.151357318897607
"CHL",2015,0.200547999255439
"CHL",2016,0.175367256889409
"CHL",2017,0.208492789425298
"CHL",2018,0.154621334543135
"CHL",2019,0.150586903204491
"CHL",2020,0.238699395191115
"CHL",2021,0.154083676976435
"CHL",2022,-0.101053330953887
"CHL",2023,0.376835070100455
"CHL",2024,0.285867187766171
"CHL",2025,0.0201040844003813
"CHL",2026,0.18225180596104
"COL",2014,0.0315282524256107
"COL",2015,0.0290728060688244
"COL",2016,0.0310542043000844
"COL",2017,0.0467628864521783
"COL",2018,0.0473693133707925
"COL",2019,0.0473189697371703
"COL",2020,0.060398839483523
"COL",2021,0.0563654805079156
"COL",2022,0.0887873759515995
"COL",2023,0.0514851832629725
"COL",2024,0.0298292112194595
"COL",2025,0.0211365478779418
"COL",2026,0
"CRI",2014,0.210036165042066
"CRI",2015,0.218427031337431
"CRI",2016,0.226575343459138
"CRI",2017,0.233566015925224
"CRI",2018,0.259449079815305
"CRI",2019,0.243526125951966
