"country","year","corporate_other_rev"
"AUS",2014,0
"AUS",2015,0
"AUS",2016,0
"AUS",2017,0
"AUS",2018,0
"AUS",2019,0
"AUS",2020,0
"AUS",2021,0
"AUS",2022,0
"AUS",2023,0
"AUT",2014,1.051
"AUT",2015,0.981
"AUT",2016,0.909
"AUT",2017,0.872
"AUT",2018,0.761
"AUT",2019,0.705
"AUT",2020,0.691
"AUT",2021,0.491
"AUT",2022,0.511
"AUT",2023,0.746
"AUT",2024,0.71
"BEL",2014,0.017
"BEL",2015,0.029
"BEL",2016,0.032
"BEL",2017,0.028
"BEL",2018,0.034
"BEL",2019,0.032
"BEL",2020,0.035
"BEL",2021,0.036
"BEL",2022,0.034
"BEL",2023,0.035
"BEL",2024,0.029
"CAN",2014,0.878
"CAN",2015,0.907
"CAN",2016,1.065
"CAN",2017,1.017
"CAN",2018,1.005
"CAN",2019,1.057
"CAN",2020,1.192
"CAN",2021,1.32
"CAN",2022,0.975
"CAN",2023,1.171
"CAN",2024,1.378
"CHE",2014,3.816
"CHE",2015,4.482
"CHE",2016,4.485
"CHE",2017,4.929
"CHE",2018,4.44
"CHE",2019,6.551
"CHE",2020,5.783
"CHE",2021,6.504
"CHE",2022,3.319
"CHE",2023,6.59
"CHE",2024,3.934
"CHL",2014,4.866
"CHL",2015,5.535
"CHL",2016,4.521
"CHL",2017,5.537
"CHL",2018,3.83
"CHL",2019,3.744
"CHL",2020,6.938
"CHL",2021,4.261
"CHL",2022,-2.23
"CHL",2023,10.345
"CHL",2024,9.487
"COL",2014,0.883
"COL",2015,0.807
"COL",2016,0.867
"COL",2017,1.27
"COL",2018,1.278
"COL",2019,1.28
"COL",2020,1.647
"COL",2021,1.431
"COL",2022,2.251
"COL",2023,1.327
"COL",2024,1.359
"CRI",2014,2.289
"CRI",2015,2.604
"CRI",2016,2.657
"CRI",2017,2.905
"CRI",2018,3.453
"CRI",2019,3.442
"CRI",2020,3.601
"CRI",2021,2.889
"CRI",2022,4.889
"CRI",2023,4.696
"CRI",2024,4.874
"CZE",2014,0
"CZE",2015,0
"CZE",2016,0
"CZE",2017,0
"CZE",2018,0
"CZE",2019,0
"CZE",2020,0
"CZE",2021,0
"CZE",2022,0
"CZE",2023,0
"CZE",2024,0
"DEU",2014,0
"DEU",2015,0
"DEU",2016,0
"DEU",2017,0
"DEU",2018,0
"DEU",2019,0
"DEU",2020,0
"DEU",2021,0
"DEU",2022,0
"DEU",2023,0
"DEU",2024,0
"DNK",2014,5.072
"DNK",2015,2.274
"DNK",2016,5.544
"DNK",2017,2.468
"DNK",2018,3.574
"DNK",2019,3.256
"DNK",2020,1.368
"DNK",2021,5.878
"DNK",2022,4.425
"DNK",2023,5.296
"DNK",2024,0.989
"ESP",2014,0
"ESP",2015,0
"ESP",2016,0
"ESP",2017,0
"ESP",2018,0
"ESP",2019,0
"ESP",2020,0
"ESP",2021,0
"ESP",2022,0
"ESP",2023,0
"ESP",2024,0
"EST",2014,0
"EST",2015,0
