"country","year","corporate_other_rev"
"AUS",2014,0
"AUS",2015,0
"AUS",2016,0
"AUS",2017,0
"AUS",2018,0
"AUS",2019,0
"AUS",2020,0
"AUS",2021,0
"AUS",2022,0
"AUS",2023,0
"AUS",2024,0
"AUT",2014,0.438862
"AUT",2015,0.418107
"AUT",2016,0.388284
"AUT",2017,0.376165
"AUT",2018,0.31792
"AUT",2019,0.295318
"AUT",2020,0.291892
"AUT",2021,0.209057
"AUT",2022,0.215082
"AUT",2023,0.323709
"AUT",2024,0.305772
"AUT",2025,0.278569
"BEL",2014,0.007587
"BEL",2015,0.013134
"BEL",2016,0.014144
"BEL",2017,0.012143
"BEL",2018,0.014718
"BEL",2019,0.014133
"BEL",2020,0.015281
"BEL",2021,0.015104
"BEL",2022,0.014548
"BEL",2023,0.014723
"BEL",2024,0.014651
"BEL",2025,0.018283
"CAN",2014,0.273643
"CAN",2015,0.282508
"CAN",2016,0.3331
"CAN",2017,0.333745
"CAN",2018,0.334331
"CAN",2019,0.349381
"CAN",2020,0.399208
"CAN",2021,0.436772
"CAN",2022,0.336812
"CAN",2023,0.416468
"CAN",2024,0.4531
"CAN",2025,0.444411
"CHE",2014,0.995491
"CHE",2015,1.176225
"CHE",2016,1.174687
"CHE",2017,1.328588
"CHE",2018,1.19603
"CHE",2019,1.815504
"CHE",2020,1.571754
"CHE",2021,1.798855
"CHE",2022,0.926373
"CHE",2023,1.847634
"CHE",2024,1.069554
"CHE",2025,1.077651
"CHL",2014,1.037524
"CHL",2015,1.103676
"CHL",2016,0.890607
"CHL",2017,1.13572
"CHL",2018,0.774605
"CHL",2019,0.757166
"CHL",2020,1.476469
"CHL",2021,0.894064
"CHL",2022,-0.430023
"CHL",2023,2.308637
"CHL",2024,2.260701
"CHL",2025,0.107049
"COL",2014,0.174203
"COL",2015,0.16266
"COL",2016,0.169886
"COL",2017,0.252431
"COL",2018,0.2439
"COL",2019,0.242697
"COL",2020,0.316587
"COL",2021,0.283338
"COL",2022,0.422141
"COL",2023,0.247782
"COL",2024,0.153337
"COL",2025,0.086333
"CRI",2014,0.516565
"CRI",2015,0.598371
"CRI",2016,0.600665
"CRI",2017,0.666567
"CRI",2018,0.81095
"CRI",2019,0.791017
"CRI",2020,0.83391
"CRI",2021,0.676215
"CRI",2022,1.103194
"CRI",2023,1.166702
"CRI",2024,1.227536
"CRI",2025,1.212838
"CZE",2014,0
"CZE",2015,0
"CZE",2016,0
"CZE",2017,0
"CZE",2018,0
"CZE",2019,0
"CZE",2020,0
"CZE",2021,0
"CZE",2022,0
"CZE",2023,0
"CZE",2024,0
"CZE",2025,0
"DEU",2014,0
"DEU",2015,0
"DEU",2016,0
"DEU",2017,0
"DEU",2018,0
"DEU",2019,0
"DEU",2020,0
"DEU",2021,0
"DEU",2022,0
"DEU",2023,0
"DEU",2024,0
"DEU",2025,0
"DNK",2014,2.337689
"DNK",2015,1.146121
"DNK",2016,2.795232
"DNK",2017,1.256119
"DNK",2018,1.693541
