"ISO_3","country","year","property_tax_collections"
"AUS","Australia","2012",0.718811818557961
"AUS","Australia","2013",0.676139795148927
"AUS","Australia","2014",0.591029694464635
"AUS","Australia","2015",0.53577923157642
"AUS","Australia","2016",0.562820931469402
"AUS","Australia","2017",0.57675149966236
"AUS","Australia","2018",0.570300264891123
"AUS","Australia","2019",0.568094112064378
"AUS","Australia","2020",0.604629101870086
"AUS","Australia","2021",0.636835319422342
"AUS","Australia","2022",0.650697370968848
"AUS","Australia","2023",0.0369170127579133
"AUT","Austria","2012",0.117337554354194
"AUT","Austria","2013",0.122447364965379
"AUT","Austria","2014",0.121515922887211
"AUT","Austria","2015",0.101178752990041
"AUT","Austria","2016",0.100026579599104
"AUT","Austria","2017",0.103888379148526
"AUT","Austria","2018",0.105402879023746
"AUT","Austria","2019",0.103061590526418
"AUT","Austria","2020",0.110069292932103
"AUT","Austria","2021",0.117167084530796
"AUT","Austria","2022",0.104325397701993
"AUT","Austria","2023",0.110451127556085
"BEL","Belgium","2012",0.683328611022689
"BEL","Belgium","2013",0.732972618186463
"BEL","Belgium","2014",0.745403147343972
"BEL","Belgium","2015",0.62219423527197
"BEL","Belgium","2016",0.631203734176195
"BEL","Belgium","2017",0.63343518512505
"BEL","Belgium","2018",0.630544968125819
"BEL","Belgium","2019",0.649151176694303
"BEL","Belgium","2020",0.658231530438273
"BEL","Belgium","2021",0.702163660508928
"BEL","Belgium","2022",0.658695951667537
"BEL","Belgium","2023",0.761106553774059
"CAN","Canada","2012",1.54969026526429
"CAN","Canada","2013",1.49048030561777
"CAN","Canada","2014",1.35975446955951
"CAN","Canada","2015",1.15057989923564
"CAN","Canada","2016",1.11151336123367
"CAN","Canada","2017",1.12560047288434
"CAN","Canada","2018",1.12117049966129
"CAN","Canada","2019",1.1454013526783
"CAN","Canada","2020",1.14102239879156
"CAN","Canada","2021",1.23144339568226
"CAN","Canada","2022",1.19431702775506
"CAN","Canada","2023",1.20841024762183
"CHE","Switzerland","2012",0.0652880508943644
"CHE","Switzerland","2013",0.06636522044111
"CHE","Switzerland","2014",0.0657079503510403
"CHE","Switzerland","2015",0.0684526564130401
"CHE","Switzerland","2016",0.0702088317010996
"CHE","Switzerland","2017",0.0678210284852441
"CHE","Switzerland","2018",0.0681055135292278
"CHE","Switzerland","2019",0.0723974599445547
"CHE","Switzerland","2020",0.0803067582143956
"CHE","Switzerland","2021",0.0873291354958425
"CHE","Switzerland","2022",0.0882771395114103
"CHE","Switzerland","2023",0.09536702757523
"CHL","Chile","2012",0.000947913441786306
"CHL","Chile","2013",0.000832272002295894
"CHL","Chile","2014",0.00067531324776915
"CHL","Chile","2015",0.000592684531487985
"CHL","Chile","2016",0.000587255885424586
"CHL","Chile","2017",0.000619296508483216
"CHL","Chile","2018",0.000647569241379036
"CHL","Chile","2019",0.000629613434111695
"CHL","Chile","2020",0.000638656965401805
"CHL","Chile","2021",0.00072916441278273
"CHL","Chile","2022",0.000701568896679583
"CHL","Chile","2023",0.00088102989642236
"COL","Colombia","2012",0.00022961255796535
"COL","Colombia","2013",0.000245357998037624
"COL","Colombia","2014",0.000237121929088772
"COL","Colombia","2015",0.000170876086979203
"COL","Colombia","2016",0.000148937982469656
"COL","Colombia","2017",0.000158428495253118
"COL","Colombia","2018",0.00015862888486391
"COL","Colombia","2019",0.000153790554342806
"COL","Colombia","2020",0.000143462746654822
"COL","Colombia","2021",0.00014731248259168
"COL","Colombia","2022",0.000129739007669086
"COL","Colombia","2023",0.000142808287755327
"CRI","Costa Rica","2012",0.000299781958897622
"CRI","Costa Rica","2013",0.000329860580682748
"CRI","Costa Rica","2014",0.00031938059667471
"CRI","Costa Rica","2015",0.000341880235578734
"CRI","Costa Rica","2016",0.000353181701147596
"CRI","Costa Rica","2017",0.000345499793038148
"CRI","Costa Rica","2018",0.00033620027885886
"CRI","Costa Rica","2019",0.000367704462122549
"CRI","Costa Rica","2020",0.00038016067308341
"CRI","Costa Rica","2021",0.000419907968479033
"CRI","Costa Rica","2022",0.000409935693642119
"CRI","Costa Rica","2023",0.000505989072719583
"CZE","Czech Republic","2012",0.00469314784518068
"CZE","Czech Republic","2013",0.00475123011906899
"CZE","Czech Republic","2014",0.00437825059118558
"CZE","Czech Republic","2015",0.0037463658262512
"CZE","Czech Republic","2016",0.00379149073338684
"CZE","Czech Republic","2017",0.00390119457893735
"CZE","Czech Republic","2018",0.00408042805188739
"CZE","Czech Republic","2019",0.00386900974491611
"CZE","Czech Republic","2020",0.00402038682267476
"CZE","Czech Republic","2021",0.00432171983240882
"CZE","Czech Republic","2022",0.00411664529499798
"CZE","Czech Republic","2023",0.004302784178717
"DEU","Germany","2012",0.251687193602955
"DEU","Germany","2013",0.261049600655081
"DEU","Germany","2014",0.261472275032206
"DEU","Germany","2015",0.221831266126122
"DEU","Germany","2016",0.223960105801907
"DEU","Germany","2017",0.226481688905538
"DEU","Germany","2018",0.231312819158474
"DEU","Germany","2019",0.225182450632484
"DEU","Germany","2020",0.236016133802155
"DEU","Germany","2021",0.250531375113688
"DEU","Germany","2022",0.225100813562045
"DEU","Germany","2023",0.233055564084906
"DNK","Denmark","2012",0.115015962179191
"DNK","Denmark","2013",0.124539949645505
"DNK","Denmark","2014",0.127154776970473
"DNK","Denmark","2015",0.107847918254426
"DNK","Denmark","2016",0.106000680715293
"DNK","Denmark","2017",0.10518860537134
"DNK","Denmark","2018",0.109890079359761
"DNK","Denmark","2019",0.107364457026897
"DNK","Denmark","2020",0.112331847575162
"DNK","Denmark","2021",0.117727789162754
"DNK","Denmark","2022",0.105086517254381
"DNK","Denmark","2023",0.109832058757479
"ESP","Spain","2012",0.601715175293352
"ESP","Spain","2013",0.682532248272521
"ESP","Spain","2014",0.721736805903959
"ESP","Spain","2015",0.609257539008642
"ESP","Spain","2016",0.61438495025947
"ESP","Spain","2017",0.631076856203367
"ESP","Spain","2018",0.653997886714628
"ESP","Spain","2019",0.6280601990379
"ESP","Spain","2020",0.640610834147312
"ESP","Spain","2021",0.705459565213903
"ESP","Spain","2022",0.624116906685541
"ESP","Spain","2023",0.645150868161017
"EST","Estonia","2012",0.210247440050094
"EST","Estonia","2013",0.200150039084019
"EST","Estonia","2014",0.196724184451783
"EST","Estonia","2015",0.154736377400055
"EST","Estonia","2016",0.152306388975333
"EST","Estonia","2017",0.144662126912427
"EST","Estonia","2018",0.142845030337811
"EST","Estonia","2019",0.130030886025761
"EST","Estonia","2020",0.126445075449446
"EST","Estonia","2021",0.126069508524046
"EST","Estonia","2022",0.110945270155081
"EST","Estonia","2023",0.111567570484709
"FIN","Finland","2012",0.345711387917245
"FIN","Finland","2013",0.373599471194225
"FIN","Finland","2014",0.410172164004842
"FIN","Finland","2015",0.360618028090195
"FIN","Finland","2016",0.369458787575738
"FIN","Finland","2017",0.389747749066505
"FIN","Finland","2018",0.401323466159442
"FIN","Finland","2019",0.394335959813883
"FIN","Finland","2020",0.42096054568091
"FIN","Finland","2021",0.437728993098655
"FIN","Finland","2022",0.403307354618936
"FIN","Finland","2023",0.427338480040589
"FRA","France","2012",1.43807440872946
"FRA","France","2013",1.53144696845107
"FRA","France","2014",1.53658194989926
"FRA","France","2015",1.31933303403883
"FRA","France","2016",1.34384734999324
"FRA","France","2017",1.37291707170935
"FRA","France","2018",1.36547535243204
"FRA","France","2019",1.26662319530565
"FRA","France","2020",1.24963486420433
"FRA","France","2021",1.21116644067327
"FRA","France","2022",1.06726412663283
"FRA","France","2023",1.13436569535575
"GBR","United Kingdom","2012",2.7485567471429
"GBR","United Kingdom","2013",2.75466895600656
"GBR","United Kingdom","2014",2.90590138423708
"GBR","United Kingdom","2015",2.70612778486229
"GBR","United Kingdom","2016",2.39273526763546
"GBR","United Kingdom","2017",2.28634229869174
"GBR","United Kingdom","2018",2.4176918652093
"GBR","United Kingdom","2019",2.400211531782
"GBR","United Kingdom","2020",2.17680871624514
"GBR","United Kingdom","2021",2.46612044116033
"GBR","United Kingdom","2022",2.42305667964552
"GBR","United Kingdom","2023",2.56967733204219
"GRC","Greece","2012",0.892923709990042
"GRC","Greece","2013",0.889713336452606
"GRC","Greece","2014",1.18819488105087
"GRC","Greece","2015",1.12594291973215
"GRC","Greece","2016",1.20605190791984
"GRC","Greece","2017",1.26458330684245
"GRC","Greece","2018",1.34005679391107
"GRC","Greece","2019",1.21136647372054
"GRC","Greece","2020",1.21297372514689
"GRC","Greece","2021",1.34274198745189
"GRC","Greece","2022",1.16359647394483
"GRC","Greece","2023",NA
"HUN","Hungary","2012",0.000912198253498285
"HUN","Hungary","2013",0.00132530348065495
"HUN","Hungary","2014",0.00124780768397335
"HUN","Hungary","2015",0.00105456393235007
"HUN","Hungary","2016",0.001066982479592
"HUN","Hungary","2017",0.00108964650685207
"HUN","Hungary","2018",0.0010264910283858
"HUN","Hungary","2019",0.000920136599607528
"HUN","Hungary","2020",0.000846679704439177
"HUN","Hungary","2021",0.000853701212677264
"HUN","Hungary","2022",0.0006775068166209
"HUN","Hungary","2023",0.000792022237732097
"IRL","Ireland","2012",0.552062521977089
"IRL","Ireland","2013",0.656750035175377
"IRL","Ireland","2014",0.695466453404019
"IRL","Ireland","2015",0.524431470398418
"IRL","Ireland","2016",0.45959603055615
"IRL","Ireland","2017",0.424174234221087
"IRL","Ireland","2018",0.412138059614078
"IRL","Ireland","2019",0.321195447619428
"IRL","Ireland","2020",0.184818216349721
"IRL","Ireland","2021",0.258487698245788
"IRL","Ireland","2022",0.279004809595508
"IRL","Ireland","2023",0.305855429268721
"ISL","Iceland","2012",0.00571015601340229
"ISL","Iceland","2013",0.0060909120189487
"ISL","Iceland","2014",0.00676180643752468
"ISL","Iceland","2015",0.00626991696101516
"ISL","Iceland","2016",0.0074239125819165
"ISL","Iceland","2017",0.00922462242965182
"ISL","Iceland","2018",0.00888424314854924
"ISL","Iceland","2019",0.0087263096229197
"ISL","Iceland","2020",0.00832902554846647
"ISL","Iceland","2021",0.00891618323745435
"ISL","Iceland","2022",0.00867252117762381
"ISL","Iceland","2023",0.00953003173563194
"ISR","Israel","2012",0.314230965228147
"ISR","Israel","2013",0.334930929397713
"ISR","Israel","2014",0.334956429501285
"ISR","Israel","2015",0.311599759529768
"ISR","Israel","2016",0.313154082926969
"ISR","Israel","2017",0.334565990273873
"ISR","Israel","2018",0.325745115456442
