"ISO_3","country","year","property_tax_collections"
"AUS","Australia","2012",0.719402688141774
"AUS","Australia","2013",0.72522956852849
"AUS","Australia","2014",0.721190088552973
"AUS","Australia","2015",0.716954050016526
"AUS","Australia","2016",0.745729849488504
"AUS","Australia","2017",0.762226130771449
"AUS","Australia","2018",0.791838813178023
"AUS","Australia","2019",0.821812408716548
"AUS","Australia","2020",0.826847558389232
"AUT","Austria","2012",0.0913282337649062
"AUT","Austria","2013",0.0921961495082854
"AUT","Austria","2014",0.0914684145442239
"AUT","Austria","2015",0.0911920736227969
"AUT","Austria","2016",0.09036615304777
"AUT","Austria","2017",0.0919626145124217
"AUT","Austria","2018",0.0892523790026802
"AUT","Austria","2019",0.0920648090398057
"AUT","Austria","2020",0.0954033584812021
"BEL","Belgium","2012",0.53186063764287
"BEL","Belgium","2013",0.551888099408659
"BEL","Belgium","2014",0.561085820081375
"BEL","Belgium","2015",0.560781130098382
"BEL","Belgium","2016",0.570242685258736
"BEL","Belgium","2017",0.560720604987697
"BEL","Belgium","2018",0.5339284494976
"BEL","Belgium","2019",0.580007534322501
"BEL","Belgium","2020",0.574788306745892
"CAN","Canada","2012",1.54870621673407
"CAN","Canada","2013",1.53539892148189
"CAN","Canada","2014",1.50218467776038
"CAN","Canada","2015",1.47134547936459
"CAN","Canada","2016",1.47343879669396
"CAN","Canada","2017",1.46095738362358
"CAN","Canada","2018",1.45602733978195
"CAN","Canada","2019",1.49702664598708
"CAN","Canada","2020",1.53417611386032
"CHE","Switzerland","2012",0.0612195435395502
"CHE","Switzerland","2013",0.061514187740255
"CHE","Switzerland","2014",0.0601984279725905
"CHE","Switzerland","2015",0.0658775517689275
"CHE","Switzerland","2016",0.0691833809877439
"CHE","Switzerland","2017",0.0667828502740446
"CHE","Switzerland","2018",0.0665997883264517
"CHE","Switzerland","2019",0.0743281514836616
"CHE","Switzerland","2020",0.0752175931123026
"CHL","Chile","2012",0.428327306675783
"CHL","Chile","2013",0.411617152264855
"CHL","Chile","2014",0.385722142158709
"CHL","Chile","2015",0.388400525179673
"CHL","Chile","2016",0.398286311669548
"CHL","Chile","2017",0.402519249877527
"CHL","Chile","2018",0.416129002251736
"CHL","Chile","2019",0.443279833058911
"CHL","Chile","2020",0.432676644221825
"COL","Colombia","2012",0.412846043029416
"COL","Colombia","2013",0.458548263142363
"COL","Colombia","2014",0.474505962630269
"COL","Colombia","2015",0.468504992095575
"COL","Colombia","2016",0.45504342934108
"COL","Colombia","2017",0.467599710462458
"COL","Colombia","2018",0.468860098582933
"COL","Colombia","2019",0.504682511983515
"COL","Colombia","2020",0.529386650179533
"CRI","Costa Rica","2012",0.150760381451363
"CRI","Costa Rica","2013",0.164852969806491
"CRI","Costa Rica","2014",0.171928353478852
"CRI","Costa Rica","2015",0.182757267445319
"CRI","Costa Rica","2016",0.192392439948093
"CRI","Costa Rica","2017",0.196075437184129
"CRI","Costa Rica","2018",0.193978028173937
"CRI","Costa Rica","2019",0.215950382865553
"CRI","Costa Rica","2020",0.221886025696681
"CZE","Czech Republic","2012",0.0918800616810772
"CZE","Czech Republic","2013",0.0929843403462759
"CZE","Czech Republic","2014",0.0908814429083962
"CZE","Czech Republic","2015",0.0921559795228965
"CZE","Czech Republic","2016",0.0926637802192891
"CZE","Czech Republic","2017",0.0911956699156395
"CZE","Czech Republic","2018",0.0886674210757596
"CZE","Czech Republic","2019",0.0883871398076585
"CZE","Czech Republic","2020",0.0929832780100135
"DEU","Germany","2012",0.19591401085014
"DEU","Germany","2013",0.196555987382251
"DEU","Germany","2014",0.196817506885249
"DEU","Germany","2015",0.199950766473801
"DEU","Germany","2016",0.202330266822142
"DEU","Germany","2017",0.200482948204758
"DEU","Germany","2018",0.195869453422584
"DEU","Germany","2019",0.2013092324183
"DEU","Germany","2020",0.206797720862661
"DNK","Denmark","2012",0.66622719497477
"DNK","Denmark","2013",0.69945526769419
"DNK","Denmark","2014",0.713651985591067
"DNK","Denmark","2015",0.725590794155527
"DNK","Denmark","2016",0.713566615593007
"DNK","Denmark","2017",0.694549034895502
"DNK","Denmark","2018",0.693913967682179
"DNK","Denmark","2019",0.715764386592395
"DNK","Denmark","2020",0.733834743900342
"ESP","Spain","2012",0.468337797538682
"ESP","Spain","2013",0.513909238640511
"ESP","Spain","2014",0.543271486763564
"ESP","Spain","2015",0.549121374924143
"ESP","Spain","2016",0.555048249742934
"ESP","Spain","2017",0.558633022547583
"ESP","Spain","2018",0.553787753063345
"ESP","Spain","2019",0.56023253477341
"ESP","Spain","2020",0.54845708301932
"EST","Estonia","2012",0.16364460579987
"EST","Estonia","2013",0.150702940466045
"EST","Estonia","2014",0.148080069889965
"EST","Estonia","2015",0.139462590345645
"EST","Estonia","2016",0.13759745432411
"EST","Estonia","2017",0.128055794542678
"EST","Estonia","2018",0.120957148826803
"EST","Estonia","2019",0.117318127487858
"EST","Estonia","2020",0.11256081943327
"FIN","Finland","2012",0.269080288104485
"FIN","Finland","2013",0.281299882190186
"FIN","Finland","2014",0.308748028308603
"FIN","Finland","2015",0.325023586083372
"FIN","Finland","2016",0.333776843777665
"FIN","Finland","2017",0.34500709654085
"FIN","Finland","2018",0.339829825342968
"FIN","Finland","2019",0.352958865021726
"FIN","Finland","2020",0.370649021024945
"FRA","France","2012",1.11776314237035
"FRA","France","2013",1.15151161046002
"FRA","France","2014",1.15477514041627
"FRA","France","2015",1.18712282594302
"FRA","France","2016",1.21191834665995
"FRA","France","2017",1.2132403774638
"FRA","France","2018",1.15457890881104
"FRA","France","2019",1.11848311507143
"FRA","France","2020",1.07634343536177
"GBR","United Kingdom","2012",1.73996559619767
"GBR","United Kingdom","2013",1.76503128768335
"GBR","United Kingdom","2014",1.7686274321386
"GBR","United Kingdom","2015",1.77635029210462
"GBR","United Kingdom","2016",1.77558997884456
"GBR","United Kingdom","2017",1.77833098148845
"GBR","United Kingdom","2018",1.81281987745209
"GBR","United Kingdom","2019",1.88518404472629
"GBR","United Kingdom","2020",1.74175524400513
"GRC","Greece","2012",0.694996431901783
"GRC","Greece","2013",0.669905152561012
"GRC","Greece","2014",0.894387508783943
"GRC","Greece","2015",1.01480789438925
"GRC","Greece","2016",1.08957264663241
"GRC","Greece","2017",1.1194166563592
"GRC","Greece","2018",1.1347238564114
"GRC","Greece","2019",1.08558292522747
"GRC","Greece","2020",1.13927849479635
"HUN","Hungary","2012",0.205339775020412
"HUN","Hungary","2013",0.296463733463678
"HUN","Hungary","2014",0.290242310517407
"HUN","Hungary","2015",0.294573994339444
"HUN","Hungary","2016",0.300380589245405
"HUN","Hungary","2017",0.299035507020923
"HUN","Hungary","2018",0.277369935080025
