"ISO_3","country","year","property_tax_collections"
"AUS","Australia","2012",0.896235839368787
"AUS","Australia","2013",0.912845158231682
"AUS","Australia","2014",0.919434914575111
"AUS","Australia","2015",0.942644344499768
"AUS","Australia","2016",0.987759566477471
"AUS","Australia","2017",0.993460495089849
"AUS","Australia","2018",0.96097714392957
"AUT","Austria","2012",0.0899372931424187
"AUT","Austria","2013",0.0908641817378687
"AUT","Austria","2014",0.0902351282131577
"AUT","Austria","2015",0.0900118992586461
"AUT","Austria","2016",0.0891521752056925
"AUT","Austria","2017",0.0906753578175729
"AUT","Austria","2018",0.0921140587979145
"BEL","Belgium","2012",0.52053590080195
"BEL","Belgium","2013",0.540638512553565
"BEL","Belgium","2014",0.55028201462451
"BEL","Belgium","2015",0.550312893886719
"BEL","Belgium","2016",0.559775703063926
"BEL","Belgium","2017",0.550437064564073
"BEL","Belgium","2018",0.547574877602428
"CAN","Canada","2012",1.55368987504222
"CAN","Canada","2013",1.54249802071074
"CAN","Canada","2014",1.50744668061051
"CAN","Canada","2015",1.47761532802092
"CAN","Canada","2016",1.46840721547966
"CAN","Canada","2017",1.45723440855992
"CAN","Canada","2018",1.52162743444589
"CHE","Switzerland","2012",0.0676685011082444
"CHE","Switzerland","2013",0.0680308462331207
"CHE","Switzerland","2014",0.0666535066378089
"CHE","Switzerland","2015",0.0731315037492963
"CHE","Switzerland","2016",0.0768499809996211
"CHE","Switzerland","2017",0.0796369889314907
"CHE","Switzerland","2018",0.0821507058839222
"CHL","Chile","2012",0.421677427344543
"CHL","Chile","2013",0.405256773907673
"CHL","Chile","2014",0.380005219783479
"CHL","Chile","2015",0.382646531596812
"CHL","Chile","2016",0.392448473512897
"CHL","Chile","2017",0.391223763505354
"CHL","Chile","2018",0.425687674326647
"CZE","Czech Republic","2012",0.0948078075718107
"CZE","Czech Republic","2013",0.0961258181023182
"CZE","Czech Republic","2014",0.0940996626181899
"CZE","Czech Republic","2015",0.0948521266311681
"CZE","Czech Republic","2016",0.094893712558346
"CZE","Czech Republic","2017",0.0933275005454098
"CZE","Czech Republic","2018",0.0936034932262485
"DEU","Germany","2012",0.192714123557278
"DEU","Germany","2013",0.193685682312098
"DEU","Germany","2014",0.194152757204606
"DEU","Germany","2015",0.19748306696887
"DEU","Germany","2016",0.200085158778716
"DEU","Germany","2017",0.198696586365836
"DEU","Germany","2018",0.204681782265028
"DNK","Denmark","2012",0.648988590465288
"DNK","Denmark","2013",0.672812155248925
"DNK","Denmark","2014",0.687020917130779
"DNK","Denmark","2015",0.697950016354121
"DNK","Denmark","2016",0.699815594518791
"DNK","Denmark","2017",0.685912474120985
"DNK","Denmark","2018",0.708262870130827
"ESP","Spain","2012",0.434246451898563
"ESP","Spain","2013",0.475499759339168
"ESP","Spain","2014",0.50456268194178
"ESP","Spain","2015",0.509848538724992
"ESP","Spain","2016",0.513482348150371
"ESP","Spain","2017",0.511164864424562
"ESP","Spain","2018",0.521218536095309
"EST","Estonia","2012",0.155357539789587
"EST","Estonia","2013",0.145351462899772
"EST","Estonia","2014",0.143594615144962
"EST","Estonia","2015",0.134874821641954
"EST","Estonia","2016",0.136401906870112
"EST","Estonia","2017",0.128461942793922
"EST","Estonia","2018",0.126329226137892
"FIN","Finland","2012",0.270867318158517
"FIN","Finland","2013",0.284295295819871
"FIN","Finland","2014",0.313186134705762
"FIN","Finland","2015",0.330897261588108
"FIN","Finland","2016",0.340979440912823
"FIN","Finland","2017",0.354118039448228
"FIN","Finland","2018",0.364950629369674
"FRA","France","2012",1.16900955417092
"FRA","France","2013",1.20554793024136
"FRA","France","2014",1.20853350555733
"FRA","France","2015",1.2380706797117
"FRA","France","2016",1.26600190227549
"FRA","France","2017",1.26848212529745
"FRA","France","2018",1.24662681636292
"GBR","United Kingdom","2012",1.75193415574049
"GBR","United Kingdom","2013",1.7770177137721
"GBR","United Kingdom","2014",1.79540375225832
"GBR","United Kingdom","2015",1.80908592806225
"GBR","United Kingdom","2016",1.82644213931597
"GBR","United Kingdom","2017",1.83444387890169
"GBR","United Kingdom","2018",1.92964667153879
"GRC","Greece","2012",0.645562788504649
"GRC","Greece","2013",0.619133844415122
"GRC","Greece","2014",0.832618422831892
"GRC","Greece","2015",0.949335190735103
"GRC","Greece","2016",1.01268812349867
"GRC","Greece","2017",1.03220800314695
"GRC","Greece","2018",1.08999466435013
"HUN","Hungary","2012",0.205970028717699
"HUN","Hungary","2013",0.29737093902133
"HUN","Hungary","2014",0.291105101668525
"HUN","Hungary","2015",0.295307871044614
"HUN","Hungary","2016",0.300991594615544
"HUN","Hungary","2017",0.297834865445295
"HUN","Hungary","2018",0.290082257892068
"IRL","Ireland","2012",0.438944762738161
"IRL","Ireland","2013",0.495058821022503
"IRL","Ireland","2014",0.528092105892006
"IRL","Ireland","2015",0.486701225789942
"IRL","Ireland","2016",0.433630138669984
"IRL","Ireland","2017",0.373485793670578
"IRL","Ireland","2018",0.367218069766794
"ISL","Iceland","2012",0.711129289734328
"ISL","Iceland","2013",0.741954559727958
"ISL","Iceland","2014",0.788643904626296
"ISL","Iceland","2015",0.82811386811624
"ISL","Iceland","2016",0.901097632333986
"ISL","Iceland","2017",0.990282772746101
"ISL","Iceland","2018",1.02170600220512
"ISR","Israel","2012",1.25668309617047
"ISR","Israel","2013",1.25573061224489
"ISR","Israel","2014",1.24663554593622
"ISR","Israel","2015",1.26240980636888
"ISR","Israel","2016",1.24377855542268
"ISR","Israel","2017",1.2190160572451
"ISR","Israel","2018",1.21381624648965
"ITA","Italy","2012",0.59399545622809
"ITA","Italy","2013",0.518008861050861
"ITA","Italy","2014",0.633295911575322
"ITA","Italy","2015",0.643971735662305
"ITA","Italy","2016",0.550634818591751
"ITA","Italy","2017",0.561907233046139
