"ISO_3","country","year","property_tax_collections"
"AUS","Australia","2012",0.719402688141774
"AUS","Australia","2013",0.72522956852849
"AUS","Australia","2014",0.721190088552973
"AUS","Australia","2015",0.728899248643391
"AUS","Australia","2016",0.758364061932439
"AUS","Australia","2017",0.762226130771449
"AUS","Australia","2018",0.791838813178023
"AUS","Australia","2019",0.762796371559176
"AUT","Austria","2012",0.0913282337649062
"AUT","Austria","2013",0.0921961495082854
"AUT","Austria","2014",0.0914684145442239
"AUT","Austria","2015",0.0911920736227969
"AUT","Austria","2016",0.09036615304777
"AUT","Austria","2017",0.0919626145124217
"AUT","Austria","2018",0.0892523790026802
"AUT","Austria","2019",0.0876417830840263
"BEL","Belgium","2012",0.53186063764287
"BEL","Belgium","2013",0.551888099408659
"BEL","Belgium","2014",0.561085820081375
"BEL","Belgium","2015",0.560781130098382
"BEL","Belgium","2016",0.570242685258736
"BEL","Belgium","2017",0.560720604987697
"BEL","Belgium","2018",0.5339284494976
"BEL","Belgium","2019",0.556432069189729
"CAN","Canada","2012",1.54870621673407
"CAN","Canada","2013",1.53539892148189
"CAN","Canada","2014",1.50218467776038
"CAN","Canada","2015",1.47134547936459
"CAN","Canada","2016",1.47343879669396
"CAN","Canada","2017",1.4569599664834
"CAN","Canada","2018",1.47557473846789
"CAN","Canada","2019",1.47398608309752
"CHE","Switzerland","2012",0.0605136227032418
"CHE","Switzerland","2013",0.060819411575826
"CHE","Switzerland","2014",0.0595762027710877
"CHE","Switzerland","2015",0.0652299272448531
"CHE","Switzerland","2016",0.0685773256382227
"CHE","Switzerland","2017",0.066267588213896
"CHE","Switzerland","2018",0.0638153144305932
"CHE","Switzerland","2019",0.0645108950678708
"CHL","Chile","2012",0.428327306675783
"CHL","Chile","2013",0.411617152264855
"CHL","Chile","2014",0.385722142158709
"CHL","Chile","2015",0.388400525179673
"CHL","Chile","2016",0.398286311669548
"CHL","Chile","2017",0.39641100877563
"CHL","Chile","2018",0.416129002251736
"CHL","Chile","2019",0.413946752324518
"COL","Colombia","2012",0.412846043029416
"COL","Colombia","2013",0.458548263142363
"COL","Colombia","2014",0.474505962630269
"COL","Colombia","2015",0.468504992095575
"COL","Colombia","2016",0.45504342934108
"COL","Colombia","2017",0.467599710462458
"COL","Colombia","2018",0.468860098582933
"COL","Colombia","2019",0.470855797026277
"CZE","Czech Republic","2012",0.0918800616810772
"CZE","Czech Republic","2013",0.0929843403462759
"CZE","Czech Republic","2014",0.0908814429083962
"CZE","Czech Republic","2015",0.0921559795228965
"CZE","Czech Republic","2016",0.0926637802192891
"CZE","Czech Republic","2017",0.0911956699156395
"CZE","Czech Republic","2018",0.0886674210757596
"CZE","Czech Republic","2019",0.0844404305658664
"DEU","Germany","2012",0.19591401085014
"DEU","Germany","2013",0.196555987382251
"DEU","Germany","2014",0.196817506885249
"DEU","Germany","2015",0.199950766473801
"DEU","Germany","2016",0.202315449519555
"DEU","Germany","2017",0.200482948204758
"DEU","Germany","2018",0.195869453422584
"DEU","Germany","2019",0.191074227833367
"DNK","Denmark","2012",0.66622719497477
"DNK","Denmark","2013",0.69945526769419
"DNK","Denmark","2014",0.713651985591067
"DNK","Denmark","2015",0.725590794155527
"DNK","Denmark","2016",0.713566615593007
"DNK","Denmark","2017",0.694549034895502
"DNK","Denmark","2018",0.693913967682179
"DNK","Denmark","2019",0.697144827297433
"ESP","Spain","2012",0.468337797538682
"ESP","Spain","2013",0.513909238640511
"ESP","Spain","2014",0.543271486763564
"ESP","Spain","2015",0.549121374924143
"ESP","Spain","2016",0.555048249742934
"ESP","Spain","2017",0.558633022547583
"ESP","Spain","2018",0.546239476673461
"ESP","Spain","2019",0.525818442464964
"EST","Estonia","2012",0.16364460579987
"EST","Estonia","2013",0.150702940466045
"EST","Estonia","2014",0.148080069889965
"EST","Estonia","2015",0.139462590345645
"EST","Estonia","2016",0.13759745432411
"EST","Estonia","2017",0.128055794542678
"EST","Estonia","2018",0.120957148826803
"EST","Estonia","2019",0.113731232331356
"FIN","Finland","2012",0.269080288104485
"FIN","Finland","2013",0.281299882190186
"FIN","Finland","2014",0.308748028308603
"FIN","Finland","2015",0.325023586083372
"FIN","Finland","2016",0.333776843777665
"FIN","Finland","2017",0.34500709654085
"FIN","Finland","2018",0.339829825342968
"FIN","Finland","2019",0.336095058620038
"FRA","France","2012",1.17506896777493
"FRA","France","2013",1.21156976713189
"FRA","France","2014",1.21618293495716
"FRA","France","2015",1.2488976251304
"FRA","France","2016",1.27686973348962
"FRA","France","2017",1.27742735878154
"FRA","France","2018",1.21640371263288
"FRA","France","2019",1.1376342542268
"GBR","United Kingdom","2012",1.73996559619767
"GBR","United Kingdom","2013",1.76503128768335
"GBR","United Kingdom","2014",1.7686274321386
"GBR","United Kingdom","2015",1.77635029210462
"GBR","United Kingdom","2016",1.77550154570873
"GBR","United Kingdom","2017",1.77835927408222
"GBR","United Kingdom","2018",1.8060498181269
"GBR","United Kingdom","2019",1.80580636260317
"GRC","Greece","2012",0.694996431901783
"GRC","Greece","2013",0.669905152561012
"GRC","Greece","2014",0.894387508783943
"GRC","Greece","2015",1.01480789438925
"GRC","Greece","2016",1.08957264663241
"GRC","Greece","2017",1.1194166563592
"GRC","Greece","2018",1.13440821695204
"GRC","Greece","2019",1.16829212255262
"HUN","Hungary","2012",0.205339775020412
"HUN","Hungary","2013",0.296463733463678
"HUN","Hungary","2014",0.290242310517407
"HUN","Hungary","2015",0.294573994339444
"HUN","Hungary","2016",0.300380589245405
"HUN","Hungary","2017",0.299035507020923
"HUN","Hungary","2018",0.277369935080025
"HUN","Hungary","2019",0.253699108267188
"IRL","Ireland","2012",0.429691173163581
"IRL","Ireland","2013",0.494496667922909
"IRL","Ireland","2014",0.523497254729482
"IRL","Ireland","2015",0.472668020076424
"IRL","Ireland","2016",0.415208624259299
"IRL","Ireland","2017",0.375481623170412
"IRL","Ireland","2018",0.34203760709193
"IRL","Ireland","2019",0.321212107368452
"ISL","Iceland","2012",0.714241506584501
"ISL","Iceland","2013",0.744181109906488
"ISL","Iceland","2014",0.789559528693446
"ISL","Iceland","2015",0.82711793434808
"ISL","Iceland","2016",0.896893804947586
"ISL","Iceland","2017",0.985553573018685
"ISL","Iceland","2018",0.962164501424064
"ISL","Iceland","2019",0.979775068767254
"ISR","Israel","2012",1.21165000271552
"ISR","Israel","2013",1.21175647439988
"ISR","Israel","2014",1.20221294746019
"ISR","Israel","2015",1.21434109053175
"ISR","Israel","2016",1.20442916661084
"ISR","Israel","2017",1.20830673763071
"ISR","Israel","2018",1.177178247847
"ISR","Israel","2019",1.16440447442594
"ITA","Italy","2012",0.597996823738978
