"ISO_3","country","year","property_tax_collections"
"AUS","Australia","2012",0.719402688141774
"AUS","Australia","2013",0.72522956852849
"AUS","Australia","2014",0.721190088552973
"AUS","Australia","2015",0.716954050016526
"AUS","Australia","2016",0.745729849488504
"AUS","Australia","2017",0.762226130771449
"AUS","Australia","2018",0.791838813178023
"AUS","Australia","2019",0.821779328320231
"AUS","Australia","2020",0.842685910183763
"AUS","Australia","2021",0.883230576386803
"AUS","Australia","2022",0.871425037246984
"AUT","Austria","2012",0.0913282337649062
"AUT","Austria","2013",0.0921961495082854
"AUT","Austria","2014",0.0914684145442239
"AUT","Austria","2015",0.0911920736227969
"AUT","Austria","2016",0.09036615304777
"AUT","Austria","2017",0.0919626145124217
"AUT","Austria","2018",0.0892523790026802
"AUT","Austria","2019",0.092091193899705
"AUT","Austria","2020",0.0964393775435903
"AUT","Austria","2021",0.0991780570508105
"AUT","Austria","2022",0.0991189031840282
"BEL","Belgium","2012",0.53186063764287
"BEL","Belgium","2013",0.551888099408659
"BEL","Belgium","2014",0.561085820081375
"BEL","Belgium","2015",0.560781130098382
"BEL","Belgium","2016",0.570242685258736
"BEL","Belgium","2017",0.560720604987697
"BEL","Belgium","2018",0.5339284494976
"BEL","Belgium","2019",0.579828705220556
"BEL","Belgium","2020",0.576418172572189
"BEL","Belgium","2021",0.593508748374646
"BEL","Belgium","2022",0.624342111988138
"CAN","Canada","2012",1.54870621673407
"CAN","Canada","2013",1.53539892148189
"CAN","Canada","2014",1.50218467776038
"CAN","Canada","2015",1.47134547936459
"CAN","Canada","2016",1.47343879669396
"CAN","Canada","2017",1.46095738362358
"CAN","Canada","2018",1.45283290558111
"CAN","Canada","2019",1.51971049871112
"CAN","Canada","2020",1.53746844356372
"CAN","Canada","2021",1.55605139700747
"CAN","Canada","2022",1.59991781163547
"CHE","Switzerland","2012",0.0612195435395502
"CHE","Switzerland","2013",0.061514187740255
"CHE","Switzerland","2014",0.0601984279725905
"CHE","Switzerland","2015",0.0658775517689275
"CHE","Switzerland","2016",0.0691833809877439
"CHE","Switzerland","2017",0.0667828502740446
"CHE","Switzerland","2018",0.0665997883264517
"CHE","Switzerland","2019",0.0719420090034365
"CHE","Switzerland","2020",0.0754052486038904
"CHE","Switzerland","2021",0.0797993349230369
"CHE","Switzerland","2022",0.0834961386669426
"CHL","Chile","2012",0.428327306675783
"CHL","Chile","2013",0.411617152264855
"CHL","Chile","2014",0.385722142158709
"CHL","Chile","2015",0.388400533999274
"CHL","Chile","2016",0.398286311669548
"CHL","Chile","2017",0.402519249877527
"CHL","Chile","2018",0.416129002251736
"CHL","Chile","2019",0.443374578516004
"CHL","Chile","2020",0.451154045715366
"CHL","Chile","2021",0.476534877284526
"CHL","Chile","2022",0.54370496626744
"COL","Colombia","2012",0.412846043029416
"COL","Colombia","2013",0.458548263142363
"COL","Colombia","2014",0.474505962630269
"COL","Colombia","2015",0.468504992095575
"COL","Colombia","2016",0.45504342934108
"COL","Colombia","2017",0.467599710462458
"COL","Colombia","2018",0.468860098582933
"COL","Colombia","2019",0.504682511983515
"COL","Colombia","2020",0.53004675991075
"COL","Colombia","2021",0.517234920950338
"COL","Colombia","2022",0.545586243306515
"CRI","Costa Rica","2012",0.150760381451363
"CRI","Costa Rica","2013",0.164852969806491
"CRI","Costa Rica","2014",0.171928353478852
"CRI","Costa Rica","2015",0.182757267445319
"CRI","Costa Rica","2016",0.192392439948093
"CRI","Costa Rica","2017",0.196075437184129
"CRI","Costa Rica","2018",0.193978028173937
"CRI","Costa Rica","2019",0.215950382865553
"CRI","Costa Rica","2020",0.222355904501785
"CRI","Costa Rica","2021",0.260672936230035
"CRI","Costa Rica","2022",0.265284402086781
"CZE","Czech Republic","2012",0.0918800616810772
"CZE","Czech Republic","2013",0.0929843403462759
"CZE","Czech Republic","2014",0.0908814429083962
"CZE","Czech Republic","2015",0.0921559795228965
"CZE","Czech Republic","2016",0.0926637802192891
"CZE","Czech Republic","2017",0.0911956699156395
"CZE","Czech Republic","2018",0.0886674210757596
"CZE","Czech Republic","2019",0.0883871398076585
"CZE","Czech Republic","2020",0.0928064487597968
"CZE","Czech Republic","2021",0.0937012861281019
"CZE","Czech Republic","2022",0.096640099156386
"DEU","Germany","2012",0.19591401085014
"DEU","Germany","2013",0.196555987382251
"DEU","Germany","2014",0.196817506885249
"DEU","Germany","2015",0.199950766473801
"DEU","Germany","2016",0.202330266822142
"DEU","Germany","2017",0.200482948204758
"DEU","Germany","2018",0.195869453422584
"DEU","Germany","2019",0.201353669144861
"DEU","Germany","2020",0.206912866802003
"DEU","Germany","2021",0.212326822910408
"DEU","Germany","2022",0.214075635460746
"DNK","Denmark","2012",0.66622719497477
"DNK","Denmark","2013",0.69945526769419
"DNK","Denmark","2014",0.713651985591067
"DNK","Denmark","2015",0.725590794155527
"DNK","Denmark","2016",0.713566615593007
"DNK","Denmark","2017",0.694549034895502
"DNK","Denmark","2018",0.693913967682179
"DNK","Denmark","2019",0.716226324036393
"DNK","Denmark","2020",0.735342378470222
"DNK","Denmark","2021",0.742864234866749
"DNK","Denmark","2022",0.749309528262947
"ESP","Spain","2012",0.468337797538682
"ESP","Spain","2013",0.513909238640511
"ESP","Spain","2014",0.543271486763564
"ESP","Spain","2015",0.549121374924143
"ESP","Spain","2016",0.555048249742934
"ESP","Spain","2017",0.558633022547583
"ESP","Spain","2018",0.553787753063345
"ESP","Spain","2019",0.562151416061439
"ESP","Spain","2020",0.562836246063469
"ESP","Spain","2021",0.58687053248434
"ESP","Spain","2022",0.578706189853755
"EST","Estonia","2012",0.16364460579987
"EST","Estonia","2013",0.150702940466045
"EST","Estonia","2014",0.148080069889965
"EST","Estonia","2015",0.139462590345645
"EST","Estonia","2016",0.13759745432411
"EST","Estonia","2017",0.128055794542678
"EST","Estonia","2018",0.120957148826803
"EST","Estonia","2019",0.116152647199058
"EST","Estonia","2020",0.111727831198518
"EST","Estonia","2021",0.107317380361455
"EST","Estonia","2022",0.105254499447395
"FIN","Finland","2012",0.269080288104485
"FIN","Finland","2013",0.281299882190186
"FIN","Finland","2014",0.308748028308603
"FIN","Finland","2015",0.325023586083372
"FIN","Finland","2016",0.333776843777665
"FIN","Finland","2017",0.34500709654085
"FIN","Finland","2018",0.339829825342968
"FIN","Finland","2019",0.352941856082481
"FIN","Finland","2020",0.369898739654983
"FIN","Finland","2021",0.372338128330679
"FIN","Finland","2022",0.384909774341867
"FRA","France","2012",1.11776314237035
"FRA","France","2013",1.15151161046002
"FRA","France","2014",1.15477514041627
"FRA","France","2015",1.18712282594302
"FRA","France","2016",1.21191834665995
"FRA","France","2017",1.2132403774638
