"ISO_3","country","year","property_tax_collections"
"AUS","Australia","2012",0.744876722152994
"AUS","Australia","2013",0.700134652837894
"AUS","Australia","2014",0.65009387354164
"AUS","Australia","2015",0.538621758392005
"AUS","Australia","2016",0.554357773251979
"AUS","Australia","2017",0.584189649593165
"AUS","Australia","2018",0.59162561228355
"AUS","Australia","2019",0.570971894437568
"AUS","Australia","2020",0.579368665037086
"AUS","Australia","2021",0.663331108194848
"AUS","Australia","2022",0.659328805869646
"AUS","Australia","2023",0.687916317861128
"AUS","Australia","2023",0.0359168364819875
"AUT","Austria","2012",0.117337554354194
"AUT","Austria","2013",0.122447364965379
"AUT","Austria","2014",0.121515922887211
"AUT","Austria","2015",0.101178752990041
"AUT","Austria","2016",0.100026579599104
"AUT","Austria","2017",0.103888379148526
"AUT","Austria","2018",0.105402879023746
"AUT","Austria","2019",0.103061590526418
"AUT","Austria","2020",0.110069292932103
"AUT","Austria","2021",0.117172686369554
"AUT","Austria","2022",0.104001531077631
"AUT","Austria","2023",0.109008909583687
"AUT","Austria","2024",0.110814492467081
"BEL","Belgium","2012",0.683286814295638
"BEL","Belgium","2013",0.732958573607878
"BEL","Belgium","2014",0.745417114891105
"BEL","Belgium","2015",0.622182777487546
"BEL","Belgium","2016",0.631203734176195
"BEL","Belgium","2017",0.633424174171977
"BEL","Belgium","2018",0.630556050155834
"BEL","Belgium","2019",0.649151176694303
"BEL","Belgium","2020",0.658231530438273
"BEL","Belgium","2021",0.702147881711338
"BEL","Belgium","2022",0.658056983850305
"BEL","Belgium","2023",0.754824619133485
"BEL","Belgium","2024",0.750695722902646
"CAN","Canada","2012",1.54969026526429
"CAN","Canada","2013",1.49048030561777
"CAN","Canada","2014",1.35975446955951
"CAN","Canada","2015",1.15057989923564
"CAN","Canada","2016",1.11151336123367
"CAN","Canada","2017",1.12560047288434
"CAN","Canada","2018",1.12117049966129
"CAN","Canada","2019",1.1454013526783
"CAN","Canada","2020",1.14102239879156
"CAN","Canada","2021",1.23989022323206
"CAN","Canada","2022",1.21072823849487
"CAN","Canada","2023",1.16996020126563
"CAN","Canada","2024",1.15418883487327
"CHE","Switzerland","2012",0.0652880508943644
"CHE","Switzerland","2013",0.06636522044111
"CHE","Switzerland","2014",0.0657079503510403
"CHE","Switzerland","2015",0.0684526564130401
"CHE","Switzerland","2016",0.0702088317010996
"CHE","Switzerland","2017",0.0678210284852441
"CHE","Switzerland","2018",0.0681055135292278
"CHE","Switzerland","2019",0.0721404850595523
