"ISO_3","country","year","property_tax_collections"
"AUS","Australia","2012",0.896235839368787
"AUS","Australia","2013",0.912845158231682
"AUS","Australia","2014",0.919434914575111
"AUS","Australia","2015",0.955354258313383
"AUS","Australia","2016",0.997372797136154
"AUS","Australia","2017",1.0080849102251
"AUS","Australia","2017",0.97114217294029
"AUT","Austria","2012",0.119328989665233
"AUT","Austria","2013",0.122215282959359
"AUT","Austria","2014",0.122681552789533
"AUT","Austria","2015",0.12361216753266
"AUT","Austria","2016",0.123800238666228
"AUT","Austria","2017",0.127205334153263
"BEL","Belgium","2012",0.68087579649982
"BEL","Belgium","2013",0.714269632352527
"BEL","Belgium","2014",0.734991184871347
"BEL","Belgium","2015",0.73856152536131
"BEL","Belgium","2016",0.754473282270868
"BEL","Belgium","2017",0.756187899109854
"CAN","Canada","2012",1.98904384890277
"CAN","Canada","2013",1.9852300677456
"CAN","Canada","2014",1.97235811690682
"CAN","Canada","2015",1.96568603077343
"CAN","Canada","2016",1.97960663362589
"CAN","Canada","2017",1.97860692617079
"CHE","Switzerland","2012",0.0894521290426746
"CHE","Switzerland","2013",0.0913915554858822
"CHE","Switzerland","2014",0.0901032648772166
"CHE","Switzerland","2015",0.0965358951788722
"CHE","Switzerland","2016",0.100354746068477
"CHE","Switzerland","2017",0.104195919235851
"CHL","Chile","2012",0.530158774159162
"CHL","Chile","2013",0.510013763026873
"CHL","Chile","2014",0.497232747763124
"CHL","Chile","2015",0.530151545922187
"CHL","Chile","2016",0.54794060901454
"CHL","Chile","2017",0.540955251286768
"CZE","Czech Republic","2012",0.121091479857848
"CZE","Czech Republic","2013",0.124340687752308
"CZE","Czech Republic","2014",0.123348162111353
"CZE","Czech Republic","2015",0.125876119033523
"CZE","Czech Republic","2016",0.125156794951907
"CZE","Czech Republic","2017",0.124121414689116
"DEU","Germany","2012",0.256348033466423
"DEU","Germany","2013",0.260483699586195
"DEU","Germany","2014",0.26468755015892
"DEU","Germany","2015",0.273335436716142
"DEU","Germany","2016",0.279540947598984
"DEU","Germany","2017",0.282001557736199
"DNK","Denmark","2012",0.844061320892314
"DNK","Denmark","2013",0.895705098788909
"DNK","Denmark","2014",0.93185860369905
"DNK","Denmark","2015",0.945059268697435
"DNK","Denmark","2016",0.947529935032189
"DNK","Denmark","2017",0.924807907627007
"ESP","Spain","2012",0.556823774627082
"ESP","Spain","2013",0.616803877531478
"ESP","Spain","2014",0.663215824078158
"ESP","Spain","2015",0.678292568017369
"ESP","Spain","2016",0.691350434199927
"ESP","Spain","2017",0.70382154891285
"EST","Estonia","2012",0.194393896306958
"EST","Estonia","2013",0.178902490295171
"EST","Estonia","2014",0.179488455093125
"EST","Estonia","2015",0.171069392309224
"EST","Estonia","2016",0.169584467276208
"EST","Estonia","2017",0.162259402164862
"FIN","Finland","2012",0.356022502925622
"FIN","Finland","2013",0.378340997663513
"FIN","Finland","2014",0.423011485422539
"FIN","Finland","2015",0.446640312985308
"FIN","Finland","2016",0.463038754172413
"FIN","Finland","2017",0.484884785684177
"FRA","France","2012",1.53017393139414
"FRA","France","2013",1.59620780315814
"FRA","France","2014",1.62579217376312
"FRA","France","2015",1.65298736525343
"FRA","France","2016",1.68815283288603
"FRA","France","2017",1.69793571695464
"GBR","United Kingdom","2012",2.37473839654365
"GBR","United Kingdom","2013",2.44043863405492
"GBR","United Kingdom","2014",2.49970630726359
"GBR","United Kingdom","2015",2.52341360328649
"GBR","United Kingdom","2016",2.5602074024453
"GBR","United Kingdom","2017",2.60943104905831
"GRC","Greece","2012",0.838600763432924
"GRC","Greece","2013",0.824410960343746
"GRC","Greece","2014",1.14252182542054
"GRC","Greece","2015",1.28692684312807
"GRC","Greece","2016",1.36895730485125
"GRC","Greece","2017",1.4132413076179
"GRC","Greece","2017",1.42059186465177
"HUN","Hungary","2012",0.262176266222464
"HUN","Hungary","2013",0.385057288878527
"HUN","Hungary","2014",0.384736455136439
"HUN","Hungary","2015",0.392596721209755
"HUN","Hungary","2016",0.3983891743604
"HUN","Hungary","2017",0.407261466496852
"IRL","Ireland","2012",0.555877336575621
"IRL","Ireland","2013",0.635114799497747
"IRL","Ireland","2014",0.686508424627591
"IRL","Ireland","2015",0.6559686760092
"IRL","Ireland","2016",0.581574591187628
"IRL","Ireland","2017",0.493302261673323
"ISL","Iceland","2012",0.958258501058584
"ISL","Iceland","2013",1.01883105029113
"ISL","Iceland","2014",1.10336529143675
"ISL","Iceland","2015",1.18468413031716
"ISL","Iceland","2016",1.27634065211815
"ISL","Iceland","2017",1.35598343861771
"ISR","Israel","2012",1.55129499532377
"ISR","Israel","2013",1.56057544940978
"ISR","Israel","2014",1.56206626451323
"ISR","Israel","2015",1.59002587849419
"ISR","Israel","2016",1.57687687196811
"ISR","Israel","2017",1.5367522391857
"ITA","Italy","2012",0.788982897507739
"ITA","Italy","2013",0.696315543150948
"ITA","Italy","2014",0.869160172381578
"ITA","Italy","2015",0.898556474917788
"ITA","Italy","2016",0.77403674812622
"ITA","Italy","2017",0.795763271145363
"JPN","Japan","2012",1.17972085032508
"JPN","Japan","2013",1.19064488570795
"JPN","Japan","2014",1.20314055601556
"JPN","Japan","2015",1.16426031446005
"JPN","Japan","2016",1.14679988293645
"JPN","Japan","2017",1.13546922684939
"KOR","Korea","2012",0.387891833269311
"KOR","Korea","2013",0.401588968173824
"KOR","Korea","2014",0.424668216568401
"KOR","Korea","2015",0.434005612470516
"KOR","Korea","2016",0.433296974409561
"KOR","Korea","2017",0.449409802110167
"LTU","Lithuania","2012",0.229342409445081
"LTU","Lithuania","2013",0.226112087704041
"LTU","Lithuania","2014",0.246676162146861
"LTU","Lithuania","2015",0.27594816131907
"LTU","Lithuania","2016",0.265895250375292
"LTU","Lithuania","2017",0.259465669338443
