"ISO_2","ISO_3","country","year","vat_rate","vat_threshold","vat_base"
"AU","AUS","Australia",2015,"10",48730.6403375008,0.475900248869927
"AU","AUS","Australia",2016,"10",48730.6403375008,0.476738887348951
"AU","AUS","Australia",2017,"10",50335.5704697987,0.487118848042988
"AU","AUS","Australia",2018,"10",50335.5704697987,0.486464725078817
"AU","AUS","Australia",2019,"10",50950.9831162029,0.485521585937139
"AU","AUS","Australia",2020,"10",50950.9831162029,0.472197075070108
"AU","AUS","Australia",2021,"10",52090.1701681679,0.457425268803765
"AU","AUS","Australia",2022,"10",52090.1701681679,0.507413525027656
"AU","AUS","Australia",2023,"10",52083.3333333333,0.469462849749727
"AT","AUT","Austria",2015,"20",34987.893314216,0.583845387735481
"AT","AUT","Austria",2016,"20",34987.893314216,0.581548014695975
"AT","AUT","Austria",2017,"20",36585.3658536585,0.588951731143267
"AT","AUT","Austria",2018,"20",36585.3658536585,0.594006144473127
"AT","AUT","Austria",2019,"20",37457.4389849533,0.595733398795099
"AT","AUT","Austria",2020,"20",37457.4389849533,0.597775325209683
"AT","AUT","Austria",2021,"20",46065.4814237656,0.604614292673779
"AT","AUT","Austria",2022,"20",46065.4814237656,0.579403000171829
"AT","AUT","Austria",2023,"20",45454.5454545455,0.592217942563107
"BE","BEL","Belgium",2015,"21",6319.04976005039,0.472928570690976
"BE","BEL","Belgium",2016,"21",6319.04976005039,0.469757931217332
"BE","BEL","Belgium",2017,"21",30487.8048780488,0.461474649155779
"BE","BEL","Belgium",2018,"21",30487.8048780488,0.469022185809787
"BE","BEL","Belgium",2019,"21",31109.1533083962,0.469578365237333
"BE","BEL","Belgium",2020,"21",31109.1533083962,0.471506237174333
"BE","BEL","Belgium",2021,"21",33101.8411244033,0.465510800671705
"BE","BEL","Belgium",2022,"21",33101.8411244033,0.444608225680548
"BE","BEL","Belgium",2023,"21",33783.7837837838,0.491431956640391
"CA","CAN","Canada",2015,"15.6",23453.725818895,0.363656503811612
"CA","CAN","Canada",2016,"10.6",23453.725818895,0.369094919139386
"CA","CAN","Canada",2017,"10.6",24000,0.552792373023635
"CA","CAN","Canada",2018,"12.4",24000,0.560492100832702
"CA","CAN","Canada",2019,"12.4",23975.8898451717,0.49085964811127
"CA","CAN","Canada",2020,"12.4",23975.8898451717,0.493476575711396
"CA","CAN","Canada",2021,"12.4",25130.1953537619,0.487461264289325
"CA","CAN","Canada",2022,"12.4",25130.1953537619,0.482051544071458
"CA","CAN","Canada",2023,"12.4",24000,0.505474473310717
"CL","CHL","Chile",2015,"19",0,0.655358538664883
"CL","CHL","Chile",2016,"19",0,0.651358623304448
"CL","CHL","Chile",2017,"19",0,0.657371548095395
"CL","CHL","Chile",2018,"19",0,0.643870679981182
"CL","CHL","Chile",2019,"19",0,0.647387701980698
"CL","CHL","Chile",2020,"19",0,0.658907364329468
"CL","CHL","Chile",2021,"19",0,0.641851482076732
"CL","CHL","Chile",2022,"19",0,0.62744698417104
"CL","CHL","Chile",2023,"19",0,0.746488047661119
"CO","COL","Colombia",2015,"16",0,0.405465129237506
"CO","COL","Colombia",2016,"16",0,0.422509423996148
"CO","COL","Colombia",2017,"16",0,0.414249785054652
"CO","COL","Colombia",2018,"19",0,0.384774138459764
"CO","COL","Colombia",2019,"19",0,0.371582511903931
"CO","COL","Colombia",2020,"19",0,0.382286462061605
"CO","COL","Colombia",2021,"19",0,0.391236900697373
"CO","COL","Colombia",2022,"19",0,0.344342969240716
"CO","COL","Colombia",2023,"19",0,0.372658664355462
"CR","CRI","Costa Rica",2015,"-",0,NA
"CR","CRI","Costa Rica",2016,"-",0,NA
"CR","CRI","Costa Rica",2017,"-",0,NA
"CR","CRI","Costa Rica",2018,"-",0,NA
"CR","CRI","Costa Rica",2019,"-",0,NA
"CR","CRI","Costa Rica",2020,"13",0,NA
"CR","CRI","Costa Rica",2021,"13",0,0.433289071248038
"CR","CRI","Costa Rica",2022,"13",0,0.452005904266628
"CR","CRI","Costa Rica",2023,"13",0,0.530782408905702
"CZ","CZE","Czech Republic",2015,"21",67707.9535587165,0.563640626486617
"CZ","CZE","Czech Republic",2016,"21",67707.9535587165,0.580515463706693
