"ISO_2","ISO_3","country","year","vat_rate","vat_threshold","vat_base"
"AU","AUS","Australia",2014,10,48730.6403375008,0.451234945719453
"AU","AUS","Australia",2015,10,48730.6403375008,0.472482948362954
"AU","AUS","Australia",2016,10,50335.5704697987,0.473442624068506
"AU","AUS","Australia",2017,10,50335.5704697987,0.483701427146851
"AU","AUS","Australia",2018,10,50950.9831162029,0.483222161988042
"AU","AUS","Australia",2019,10,50950.9831162029,0.481701044881165
"AU","AUS","Australia",2020,10,52090.1701681679,0.467666698731248
"AU","AUS","Australia",2021,10,52090.1701681679,0.453161902363025
"AU","AUS","Australia",2022,10,52083.3333333333,0.502100620150472
"AU","AUS","Australia",2023,10,52816.9014084507,0.47665726157202
"AU","AUS","Australia",2024,10,53956.8345323741,0.489296601398007
"AU","AUS","Australia",2025,10,54350.3072966375,0.470727104548558
"AU","AUS","Australia",2026,10,53611.9055601265,0.44422763640992
"AT","AUT","Austria",2014,20,34987.893314216,0.592377033703392
"AT","AUT","Austria",2015,20,34987.893314216,0.590574561306031
"AT","AUT","Austria",2016,20,36585.3658536585,0.589963472682976
"AT","AUT","Austria",2017,20,36585.3658536585,0.594081593838077
"AT","AUT","Austria",2018,20,37457.4389849533,0.598600373926139
"AT","AUT","Austria",2019,20,37457.4389849533,0.600455193969517
"AT","AUT","Austria",2020,20,46065.4814237656,0.603286890309454
"AT","AUT","Austria",2021,20,46065.4814237656,0.609514138706305
"AT","AUT","Austria",2022,20,45454.5454545455,0.584699474218021
"AT","AUT","Austria",2023,20,47945.2054794521,0.593050184410074
"AT","AUT","Austria",2024,20,49295.7746478873,0.622739016884817
"AT","AUT","Austria",2025,20,75017.424501782,0.61744949253635
"AT","AUT","Austria",2026,20,75824.7318217099,0.603564622746134
"BE","BEL","Belgium",2014,21,6319.04976005039,0.472228833755445
"BE","BEL","Belgium",2015,21,6319.04976005039,0.46884433072661
"BE","BEL","Belgium",2016,21,30487.8048780488,0.464082552315409
"BE","BEL","Belgium",2017,21,30487.8048780488,0.455971895682323
"BE","BEL","Belgium",2018,21,31109.1533083962,0.46354669589639
"BE","BEL","Belgium",2019,21,31109.1533083962,0.463431924941184
"BE","BEL","Belgium",2020,21,33101.8411244033,0.466386051042486
"BE","BEL","Belgium",2021,21,33101.8411244033,0.461392877915208
"BE","BEL","Belgium",2022,21,33783.7837837838,0.437411056713932
"BE","BEL","Belgium",2023,21,33783.7837837838,0.482153100855243
"BE","BEL","Belgium",2024,21,35714.2857142857,0.445567618505983
"BE","BEL","Belgium",2025,21,34879.9571395087,0.429945797047528
"BE","BEL","Belgium",2026,21,34725.019515461,0.415158549512485
"CA","CAN","Canada",2014,15.6,23453.725818895,0.375507158225657
"CA","CAN","Canada",2015,10.6,23453.725818895,0.363656503811612
"CA","CAN","Canada",2016,10.6,24000,0.369094919139386
"CA","CAN","Canada",2017,12.4,24000,0.552792373023635
"CA","CAN","Canada",2018,12.4,23975.8898451717,0.560492100832702
"CA","CAN","Canada",2019,12.4,23975.8898451717,0.49085964811127
"CA","CAN","Canada",2020,12.4,25130.1953537619,0.493476575711396
"CA","CAN","Canada",2021,12.4,25130.1953537619,0.489666261038885
"CA","CAN","Canada",2022,12.4,24000,0.486634359120269
"CA","CAN","Canada",2023,12.4,24390.243902439,0.530473288861722
"CA","CAN","Canada",2024,12.4,25641.0256410256,0.530835746475894
"CA","CAN","Canada",2025,12.3,26420.4050071952,0.537479710084834
"CA","CAN","Canada",2026,12.3,25713.9257193256,0.522476433875871
"CL","CHL","Chile",2014,19,0,0.664812909781637
"CL","CHL","Chile",2015,19,0,0.655358538664883
"CL","CHL","Chile",2016,19,0,0.651358617151269
"CL","CHL","Chile",2017,19,0,0.657371548095395
"CL","CHL","Chile",2018,19,0,0.643870679981182
"CL","CHL","Chile",2019,19,0,0.647387701980698
"CL","CHL","Chile",2020,19,0,0.658907351112804
"CL","CHL","Chile",2021,19,0,0.641851482076732
"CL","CHL","Chile",2022,19,0,0.62744698417104
"CL","CHL","Chile",2023,19,0,0.744636959890676
"CL","CHL","Chile",2024,19,0,0.712169309327543
"CL","CHL","Chile",2025,19,0,0.671094874767033
"CL","CHL","Chile",2026,19,0,0.700577122234054
"CO","COL","Colombia",2014,16,0,0.462679063219835
"CO","COL","Colombia",2015,16,0,0.405465129187652
"CO","COL","Colombia",2016,16,0,0.422509423949585
"CO","COL","Colombia",2017,19,0,0.414249785033447
"CO","COL","Colombia",2018,19,0,0.384774138430504
"CO","COL","Colombia",2019,19,0,0.371582511935366
"CO","COL","Colombia",2020,19,0,0.382286462068943
"CO","COL","Colombia",2021,19,0,0.39123690070416
"CO","COL","Colombia",2022,19,0,0.344536553656186
"CO","COL","Colombia",2023,19,0,0.372064556319859
"CO","COL","Colombia",2024,19,0,0.402735494405245
"CO","COL","Colombia",2025,19,0,0.385309897515409
"CO","COL","Colombia",2026,19,0,0.357753917358615
"CR","CRI","Costa Rica",2014,13,0,0.459392991069972
"CR","CRI","Costa Rica",2015,13,0,0.451870670124876
"CR","CRI","Costa Rica",2016,13,0,0.442089415647467
"CR","CRI","Costa Rica",2017,13,0,0.439635940124568
"CR","CRI","Costa Rica",2018,13,0,0.444480444758348
"CR","CRI","Costa Rica",2019,13,0,0.421387589636391
"CR","CRI","Costa Rica",2020,13,0,0.41281850410374
"CR","CRI","Costa Rica",2021,13,0,0.433289071248038
"CR","CRI","Costa Rica",2022,13,0,0.452005904266628
"CR","CRI","Costa Rica",2023,13,0,0.520307069596301
"CR","CRI","Costa Rica",2024,13,0,0.503155538891516
"CR","CRI","Costa Rica",2025,13,0,0.50135878720838
"CR","CRI","Costa Rica",2026,13,0,0.514344726715476
"CZ","CZE","Czech Republic",2014,21,67707.9535587165,0.554411868102042
"CZ","CZE","Czech Republic",2015,21,67707.9535587165,0.553680420894398
"CZ","CZE","Czech Republic",2016,21,75872.5341426404,0.569057447595794
"CZ","CZE","Czech Republic",2017,21,75872.5341426404,0.569929397758405
"CZ","CZE","Czech Republic",2018,21,76296.5356413544,0.580484831334846
"CZ","CZE","Czech Republic",2019,21,76296.5356413544,0.595725209245203
"CZ","CZE","Czech Republic",2020,21,80365.3472980447,0.584158723468269
