"ISO_2","ISO_3","country","year","vat_rate","vat_threshold","vat_base"
"AU","AUS","Australia",2014,10,48730.6403375008,0.45435462570376
"AU","AUS","Australia",2015,10,48730.6403375008,0.475921876420174
"AU","AUS","Australia",2016,10,50335.5704697987,0.476783485901531
"AU","AUS","Australia",2017,10,50335.5704697987,0.4870374637872
"AU","AUS","Australia",2018,10,50950.9831162029,0.486278187017665
"AU","AUS","Australia",2019,10,50950.9831162029,0.485408644338263
"AU","AUS","Australia",2020,10,52090.1701681679,0.472315525650125
"AU","AUS","Australia",2021,10,51314.0853059038,0.45817690687666
"AU","AUS","Australia",2022,10,51314.0853059038,0.442791672629504
"AT","AUT","Austria",2014,20,34987.893314216,0.586919286003647
"AT","AUT","Austria",2015,20,34987.893314216,0.583845387735481
"AT","AUT","Austria",2016,20,36585.3658536585,0.581548014695975
"AT","AUT","Austria",2017,20,36585.3658536585,0.588951731143267
"AT","AUT","Austria",2018,20,37457.4389849533,0.594006144473127
"AT","AUT","Austria",2019,20,37457.4389849533,0.595733398795099
"AT","AUT","Austria",2020,20,46065.4814237656,0.597779297844278
"AT","AUT","Austria",2021,20,46054.9343256636,0.60391010595691
"AT","AUT","Austria",2022,20,46054.9343256636,0.581602768270874
"BE","BEL","Belgium",2014,21,6319.04976005039,0.477677752874761
"BE","BEL","Belgium",2015,21,6319.04976005039,0.472928570690976
"BE","BEL","Belgium",2016,21,30487.8048780488,0.469757931217332
"BE","BEL","Belgium",2017,21,30487.8048780488,0.461474649155779
"BE","BEL","Belgium",2018,21,31109.1533083962,0.469022185809787
"BE","BEL","Belgium",2019,21,31109.1533083962,0.469578365237333
"BE","BEL","Belgium",2020,21,33101.8411244033,0.471500373770294
"BE","BEL","Belgium",2021,21,33155.3993567853,0.465554442991179
"BE","BEL","Belgium",2022,21,33155.3993567853,0.445361858118843
"CA","CAN","Canada",2014,15.6,23453.725818895,0.375507158225657
"CA","CAN","Canada",2015,10.6,23453.725818895,0.363656503811612
"CA","CAN","Canada",2016,10.6,24000,0.369094919139386
"CA","CAN","Canada",2017,12.4,24000,0.552792373023635
"CA","CAN","Canada",2018,12.4,23975.8898451717,0.560492100832702
"CA","CAN","Canada",2019,12.4,23975.8898451717,0.49085964811127
"CA","CAN","Canada",2020,12.4,25130.1953537619,0.494476901385637
"CA","CAN","Canada",2021,12.4,25039.8969023978,0.487531586503752
"CA","CAN","Canada",2022,12.4,25039.8969023978,0.484757083885461
"CL","CHL","Chile",2014,19,0,0.645633946900287
"CL","CHL","Chile",2015,19,0,0.637910442446298
"CL","CHL","Chile",2016,19,0,0.63531726063588
