"ISO_2","ISO_3","country","year","vat_rate","vat_threshold","vat_base"
"AU","AUS","Australia",2014,10,48730.6403375008,0.467011342751592
"AU","AUS","Australia",2015,10,48730.6403375008,0.494666808041621
"AU","AUS","Australia",2016,10,50335.5704697987,0.484188952204542
"AU","AUS","Australia",2017,10,50335.5704697987,0.495646492745524
"AU","AUS","Australia",2018,10,50950.9831162029,0.495777430891739
"AU","AUS","Australia",2019,10,50950.9831162029,0.483843558608876
"AU","AUS","Australia",2020,10,52090.1701681679,0.470195181486376
"AU","AUS","Australia",2021,10,51314.0853059038,0.470195181486376
"AT","AUT","Austria",2014,20,34987.893314216,0.586919286003647
"AT","AUT","Austria",2015,20,34987.893314216,0.58384538773548
"AT","AUT","Austria",2016,20,36585.3658536585,0.581548014695975
"AT","AUT","Austria",2017,20,36585.3658536585,0.588951731143267
"AT","AUT","Austria",2018,20,37457.4389849533,0.594006144473127
"AT","AUT","Austria",2019,20,37457.4389849533,0.595819603858687
"AT","AUT","Austria",2020,20,46065.4814237656,0.597807488020134
"AT","AUT","Austria",2021,20,46054.9343256636,0.603100530673891
"BE","BEL","Belgium",2014,21,6319.04976005039,0.477677752874761
"BE","BEL","Belgium",2015,21,6319.04976005039,0.472928570690976
"BE","BEL","Belgium",2016,21,30487.8048780488,0.469757931217331
"BE","BEL","Belgium",2017,21,30487.8048780488,0.461474649155779
"BE","BEL","Belgium",2018,21,31109.1533083962,0.469022185809787
"BE","BEL","Belgium",2019,21,31109.1533083962,0.469542584033268
"BE","BEL","Belgium",2020,21,33101.8411244033,0.472131450226257
"BE","BEL","Belgium",2021,21,33155.3993567853,0.46777399990527
"CA","CAN","Canada",2014,15.6,23453.725818895,0.470298738607534
"CA","CAN","Canada",2015,10.6,23453.725818895,0.468539909332061
"CA","CAN","Canada",2016,10.6,24000,0.47387225958269
"CA","CAN","Canada",2017,12.4,24000,0.483345833957275
"CA","CAN","Canada",2018,12.4,23975.8898451717,0.480966841117955
"CA","CAN","Canada",2019,12.4,23975.8898451717,0.489186665734002
"CA","CAN","Canada",2020,12.4,25130.1953537619,0.488548263868825
"CA","CAN","Canada",2021,12.4,25039.8969023978,0.480243205650743
"CL","CHL","Chile",2014,19,0,0.645633946900287
"CL","CHL","Chile",2015,19,0,0.637910442446298
"CL","CHL","Chile",2016,19,0,0.63531726063588
"CL","CHL","Chile",2017,19,0,0.642838654235536
"CL","CHL","Chile",2018,19,0,0.6342910951359
