"ISO_2","ISO_3","country","year","vat_rate","vat_threshold","vat_base"
"AU","AUS","Australia",2014,10,48730.6403375008,0.453928472887065
"AU","AUS","Australia",2015,10,48730.6403375008,0.475420284385164
"AU","AUS","Australia",2016,10,50335.5704697987,0.476129664833102
"AU","AUS","Australia",2017,10,50335.5704697987,0.486295837021003
"AU","AUS","Australia",2018,10,50950.9831162029,0.485908994668866
"AU","AUS","Australia",2019,10,50950.9831162029,0.484207439298337
"AU","AUS","Australia",2020,10,52090.1701681679,0.470322476313137
"AU","AUS","Australia",2021,10,52090.1701681679,0.455528568329641
"AU","AUS","Australia",2022,10,52083.3333333333,0.503895900333149
"AU","AUS","Australia",2023,10,52816.9014084507,0.478639678985523
"AU","AUS","Australia",2024,10,53956.8345323741,0.492033555052791
"AU","AUS","Australia",2025,10,54350.3072966375,0.459513354936437
"AT","AUT","Austria",2014,20,34987.893314216,0.592377897528381
"AT","AUT","Austria",2015,20,34987.893314216,0.590573395379564
"AT","AUT","Austria",2016,20,36585.3658536585,0.589963472682976
"AT","AUT","Austria",2017,20,36585.3658536585,0.594081593838077
"AT","AUT","Austria",2018,20,37457.4389849533,0.598600349381077
"AT","AUT","Austria",2019,20,37457.4389849533,0.60045543152457
"AT","AUT","Austria",2020,20,46065.4814237656,0.603286913365186
"AT","AUT","Austria",2021,20,46065.4814237656,0.609514161181366
"AT","AUT","Austria",2022,20,45454.5454545455,0.584036249986715
"AT","AUT","Austria",2023,20,47945.2054794521,0.592660323129178
"AT","AUT","Austria",2024,20,49295.7746478873,0.625745355336746
"AT","AUT","Austria",2025,20,75017.424501782,0.619976483980067
"BE","BEL","Belgium",2014,21,6319.04976005039,0.472228833755445
"BE","BEL","Belgium",2015,21,6319.04976005039,0.46884433072661
"BE","BEL","Belgium",2016,21,30487.8048780488,0.464082552315409
"BE","BEL","Belgium",2017,21,30487.8048780488,0.455971895682323
"BE","BEL","Belgium",2018,21,31109.1533083962,0.46354669589639
"BE","BEL","Belgium",2019,21,31109.1533083962,0.463431924941184
"BE","BEL","Belgium",2020,21,33101.8411244033,0.466386051042486
"BE","BEL","Belgium",2021,21,33101.8411244033,0.461392877915208
"BE","BEL","Belgium",2022,21,33783.7837837838,0.437411056713932
"BE","BEL","Belgium",2023,21,33783.7837837838,0.482116934250263
"BE","BEL","Belgium",2024,21,35714.2857142857,0.446665850226158
"BE","BEL","Belgium",2025,21,34879.9571395087,0.433313691796079
"CA","CAN","Canada",2014,15.6,23453.725818895,0.375507158225657
"CA","CAN","Canada",2015,10.6,23453.725818895,0.363656503811612
"CA","CAN","Canada",2016,10.6,24000,0.369094919139386
"CA","CAN","Canada",2017,12.4,24000,0.552792373023635
"CA","CAN","Canada",2018,12.4,23975.8898451717,0.560492100832702
"CA","CAN","Canada",2019,12.4,23975.8898451717,0.49085964811127
"CA","CAN","Canada",2020,12.4,25130.1953537619,0.493476575711396
"CA","CAN","Canada",2021,12.4,25130.1953537619,0.489666261038885
"CA","CAN","Canada",2022,12.4,24000,0.486634359120269
"CA","CAN","Canada",2023,12.4,24390.243902439,0.516550764119385
"CA","CAN","Canada",2024,12.4,25641.0256410256,0.516773797090559
"CA","CAN","Canada",2025,12.3,26420.4050071952,0.526745951162648
"CL","CHL","Chile",2014,19,0,0.664812909781637
"CL","CHL","Chile",2015,19,0,0.655358538664883
"CL","CHL","Chile",2016,19,0,0.651358617151269
"CL","CHL","Chile",2017,19,0,0.657371548095395
"CL","CHL","Chile",2018,19,0,0.643870679981182
"CL","CHL","Chile",2019,19,0,0.647387701980698
"CL","CHL","Chile",2020,19,0,0.658907351112804
"CL","CHL","Chile",2021,19,0,0.641851482076732
"CL","CHL","Chile",2022,19,0,0.62744698417104
"CL","CHL","Chile",2023,19,0,0.744636959890676
"CL","CHL","Chile",2024,19,0,0.712169309327543
"CL","CHL","Chile",2025,19,0,0.672265548712064
"CO","COL","Colombia",2014,16,0,0.462679063219835
"CO","COL","Colombia",2015,16,0,0.405465129237506
"CO","COL","Colombia",2016,16,0,0.422509423996148
"CO","COL","Colombia",2017,19,0,0.414249785054652
"CO","COL","Colombia",2018,19,0,0.384774138459764
"CO","COL","Colombia",2019,19,0,0.371582511903931
"CO","COL","Colombia",2020,19,0,0.382286462061605
"CO","COL","Colombia",2021,19,0,0.391236900697373
"CO","COL","Colombia",2022,19,0,0.344536553683422
"CO","COL","Colombia",2023,19,0,0.372064556291356
"CO","COL","Colombia",2024,19,0,0.402735494424152
"CO","COL","Colombia",2025,19,0,0.385304281215163
"CR","CRI","Costa Rica",2014,13,0,0.459392991069972
"CR","CRI","Costa Rica",2015,13,0,0.451870670124876
"CR","CRI","Costa Rica",2016,13,0,0.442089415647467
"CR","CRI","Costa Rica",2017,13,0,0.439635940124568
"CR","CRI","Costa Rica",2018,13,0,0.444480444758348
"CR","CRI","Costa Rica",2019,13,0,0.421387589636391
"CR","CRI","Costa Rica",2020,13,0,0.41281850410374
"CR","CRI","Costa Rica",2021,13,0,0.433289071248038
"CR","CRI","Costa Rica",2022,13,0,0.452005904266628
"CR","CRI","Costa Rica",2023,13,0,0.520307069596301
"CR","CRI","Costa Rica",2024,13,0,0.503155538891516
"CR","CRI","Costa Rica",2025,13,0,0.50135878720838
"CZ","CZE","Czech Republic",2014,21,67707.9535587165,0.554411868102042
"CZ","CZE","Czech Republic",2015,21,67707.9535587165,0.553680420894398
"CZ","CZE","Czech Republic",2016,21,75872.5341426404,0.569057447595794
"CZ","CZE","Czech Republic",2017,21,75872.5341426404,0.569929397758405
"CZ","CZE","Czech Republic",2018,21,76296.5356413544,0.580484831334846
"CZ","CZE","Czech Republic",2019,21,76296.5356413544,0.595725209245203
"CZ","CZE","Czech Republic",2020,21,80365.3472980447,0.584158723468269
"CZ","CZE","Czech Republic",2021,21,80365.3472980447,0.58358786794493
"CZ","CZE","Czech Republic",2022,21,77519.3798449612,0.56328349897386
"CZ","CZE","Czech Republic",2023,21,155038.759689922,0.575525430939209
"CZ","CZE","Czech Republic",2024,21,159362.549800797,0.59899187415809
"CZ","CZE","Czech Republic",2025,21,154336.457026055,0.599490405052282
"DK","DNK","Denmark",2014,25,5879.07638734969,0.577489602352864
"DK","DNK","Denmark",2015,25,5879.07638734969,0.550762331226742
"DK","DNK","Denmark",2016,25,6666.66666666667,0.559685466281436
"DK","DNK","Denmark",2017,25,6666.66666666667,0.564056705749034
"DK","DNK","Denmark",2018,25,6907.63633670914,0.589634932275893
"DK","DNK","Denmark",2019,25,6907.63633670914,0.593870785107482
"DK","DNK","Denmark",2020,25,7497.8840971078,0.613024154722279
"DK","DNK","Denmark",2021,25,7497.8840971078,0.601091280666546
"DK","DNK","Denmark",2022,25,7587.25341426404,0.632909557927738
"DK","DNK","Denmark",2023,25,7812.5,0.632454696111762
"DK","DNK","Denmark",2024,25,8183.30605564648,0.655968279026146
"DK","DNK","Denmark",2025,25,8025.57526119636,0.626349919206267
"EE","EST","Estonia",2014,20,25581.7765656457,0.684085892986962
"EE","EST","Estonia",2015,20,25581.7765656457,0.651908977287506
"EE","EST","Estonia",2016,20,28571.4285714286,0.683809813976812
"EE","EST","Estonia",2017,20,28571.4285714286,0.712216954991223
"EE","EST","Estonia",2018,20,72611.8858395931,0.708008880195223
"EE","EST","Estonia",2019,20,72611.8858395931,0.721355501485944
"EE","EST","Estonia",2020,20,73454.4720000735,0.722370692484686
"EE","EST","Estonia",2021,20,73454.4720000735,0.711928700739656
"EE","EST","Estonia",2022,20,72727.2727272727,0.698508212693634
"EE","EST","Estonia",2023,20,68965.5172413793,0.749723599807752
"EE","EST","Estonia",2024,22,71428.5714285714,0.727367492917707
"EE","EST","Estonia",2025,24,68524.5969040587,0.699832463117487
"FI","FIN","Finland",2014,24,8589.47283647476,0.5654811588544
"FI","FIN","Finland",2015,24,8589.47283647476,0.557527327340092
"FI","FIN","Finland",2016,24,10752.688172043,0.54932439014208
"FI","FIN","Finland",2017,24,10752.688172043,0.539396957953532
"FI","FIN","Finland",2018,24,11062.4119155451,0.554264691644883
"FI","FIN","Finland",2019,24,11062.4119155451,0.570149260404302
"FI","FIN","Finland",2020,24,11801.3177351383,0.581964230066009
"FI","FIN","Finland",2021,24,11801.3177351383,0.585007369165367
"FI","FIN","Finland",2022,24,18072.2891566265,0.593500381911629
"FI","FIN","Finland",2023,24,18518.5185185185,0.600494245699063
"FI","FIN","Finland",2024,24,19736.8421052632,0.600941709541403
"FI","FIN","Finland",2025,25.5,26084.9377743809,0.564241733960933
"FR","FRA","France",2014,20,93551.0876400815,0.479634473872248
"FR","FRA","France",2015,20,93551.0876400815,0.478653518071982
"FR","FRA","France",2016,20,100243.902439024,0.476904816857445
"FR","FRA","France",2017,20,100243.902439024,0.479918776040559
"FR","FRA","France",2018,20,103912.923981672,0.480349976493153
"FR","FRA","France",2019,20,103912.923981672,0.492400242424516
"FR","FRA","France",2020,20,117259.409794304,0.498396453028076
"FR","FRA","France",2021,20,117259.409794304,0.50756432252056
"FR","FRA","France",2022,20,117534.246575342,0.48295993178669
"FR","FRA","France",2023,20,131285.714285714,0.52288483778388
"FR","FRA","France",2024,20,137164.179104478,0.526188770914695
"FR","FRA","France",2025,20,132170.121211075,0.505805661398553
"DE","DEU","Germany",2014,19,21297.5222109729,0.541000661800473
"DE","DEU","Germany",2015,19,21297.5222109729,0.536334934624412
"DE","DEU","Germany",2016,19,22151.8987341772,0.539349202284178
"DE","DEU","Germany",2017,19,22151.8987341772,0.545637178463438
"DE","DEU","Germany",2018,19,22456.2808292655,0.545453463645676
"DE","DEU","Germany",2019,19,22456.2808292655,0.546584618791188
"DE","DEU","Germany",2020,19,29842.5668948267,0.549884677868387
"DE","DEU","Germany",2021,19,29842.5668948267,0.550207884774112
"DE","DEU","Germany",2022,19,29542.9305781417,0.508638757593866
"DE","DEU","Germany",2023,19,30136.9863013699,0.571521539552126
"DE","DEU","Germany",2024,19,31428.5714285714,0.57481989821024
"DE","DEU","Germany",2025,19,35060.900784663,0.534756258576341
"GR","GRC","Greece",2014,23,6677.54959454146,0.378095236307258
"GR","GRC","Greece",2015,23,6677.54959454146,0.369838845714173
"GR","GRC","Greece",2016,23,16393.4426229508,0.38141190237184
"GR","GRC","Greece",2017,24,16393.4426229508,0.39177088172709
"GR","GRC","Greece",2018,24,16710.6993594789,0.443127850341524
"GR","GRC","Greece",2019,24,16710.6993594789,0.423676039806617
"GR","GRC","Greece",2020,24,17950.098725543,0.437795388607015
"GR","GRC","Greece",2021,24,17950.098725543,0.427197581136346
"GR","GRC","Greece",2022,24,18330.2599597467,0.37317337996829
"GR","GRC","Greece",2023,24,18867.9245283019,0.418395717327049
"GR","GRC","Greece",2024,24,19230.7692307692,0.462569810779481
"GR","GRC","Greece",2025,24,19273.1702052207,0.43207024348675
"HU","HUN","Hungary",2014,27,42328.198651231,0.520695149727031
"HU","HUN","Hungary",2015,27,42328.198651231,0.522554356110699
"HU","HUN","Hungary",2016,27,44822.9493500672,0.559784143082692
"HU","HUN","Hungary",2017,27,44822.9493500672,0.592797388673714
"HU","HUN","Hungary",2018,27,57601.502523673,0.555133204619886
"HU","HUN","Hungary",2019,27,57601.502523673,0.55933369995282
"HU","HUN","Hungary",2020,27,85145.3662713831,0.591834598211341
"HU","HUN","Hungary",2021,27,85145.3662713831,0.586254236701
"HU","HUN","Hungary",2022,27,77419.3548387097,0.588681540562193
"HU","HUN","Hungary",2023,27,73170.7317073171,0.615562500347295
"HU","HUN","Hungary",2024,27,70501.1456436167,0.622824590554614
"HU","HUN","Hungary",2025,27,100585.758369818,0.567481063239167
"IS","ISL","Iceland",2014,25.5,7006.49705254991,0.424793109523839
"IS","ISL","Iceland",2015,24,7006.49705254991,0.426024536009722
"IS","ISL","Iceland",2016,24,7032.3488045007,0.435290657860444
"IS","ISL","Iceland",2017,24,7032.3488045007,0.502995040707955
"IS","ISL","Iceland",2018,24,14202.1555989162,0.525894843841865
"IS","ISL","Iceland",2019,24,14202.1555989162,0.562696448173952
"IS","ISL","Iceland",2020,24,14635.034688069,0.540012455817126
"IS","ISL","Iceland",2021,24,14635.034688069,0.499702399157565
"IS","ISL","Iceland",2022,24,13245.0331125828,0.456474976730414
"IS","ISL","Iceland",2023,24,13986.013986014,0.49393099937722
"IS","ISL","Iceland",2024,24,14269.4063926941,0.508312747508845
"IS","ISL","Iceland",2025,24,13717.9815109594,0.525937069038413
"IE","IRL","Ireland",2014,23,78844.2561518391,0.441269980293727
"IE","IRL","Ireland",2015,23,78844.2561518391,0.447749548623797
