ISO_2,ISO_3,country,year,vat_rate,vat_threshold,vat_base
AU,AUS,Australia,2014,10,48730.64034,0.453944444
AU,AUS,Australia,2015,10,48730.64034,0.475444831
AU,AUS,Australia,2016,10,50335.57047,0.476208437
AU,AUS,Australia,2017,10,50335.57047,0.486600139
AU,AUS,Australia,2018,10,50950.98312,0.486281263
AU,AUS,Australia,2019,10,50950.98312,0.484845457
AU,AUS,Australia,2020,10,52090.17017,0.471042393
AU,AUS,Australia,2021,10,52090.17017,0.456369565
AU,AUS,Australia,2022,10,52083.33333,0.505002694
AU,AUS,Australia,2023,10,52816.90141,0.480011231
AU,AUS,Australia,2024,10,52816.90141,0.433732962
AT,AUT,Austria,2014,20,34987.89331,0.586919286
AT,AUT,Austria,2015,20,34987.89331,0.583845388
AT,AUT,Austria,2016,20,36585.36585,0.581548015
AT,AUT,Austria,2017,20,36585.36585,0.588951731
AT,AUT,Austria,2018,20,37457.43898,0.594006144
AT,AUT,Austria,2019,20,37457.43898,0.595733399
AT,AUT,Austria,2020,20,46065.48142,0.597775325
AT,AUT,Austria,2021,20,46065.48142,0.604603888
AT,AUT,Austria,2022,20,45454.54545,0.583095834
AT,AUT,Austria,2023,20,47945.20548,0.593225492
AT,AUT,Austria,2024,20,47945.20548,0.624092561
BE,BEL,Belgium,2014,21,6319.04976,0.477677753
BE,BEL,Belgium,2015,21,6319.04976,0.472928571
BE,BEL,Belgium,2016,21,30487.80488,0.469757931
BE,BEL,Belgium,2017,21,30487.80488,0.461474649
BE,BEL,Belgium,2018,21,31109.15331,0.469022186
BE,BEL,Belgium,2019,21,31109.15331,0.469578365
BE,BEL,Belgium,2020,21,33101.84112,0.471506237
BE,BEL,Belgium,2021,21,33101.84112,0.465563201
BE,BEL,Belgium,2022,21,33783.78378,0.445179046
BE,BEL,Belgium,2023,21,33783.78378,0.488802593
BE,BEL,Belgium,2024,21,33783.78378,0.454908356
CA,CAN,Canada,2014,15.6,23453.72582,0.375507158
CA,CAN,Canada,2015,10.6,23453.72582,0.363656504
CA,CAN,Canada,2016,10.6,24000,0.369094919
CA,CAN,Canada,2017,12.4,24000,0.552792373
CA,CAN,Canada,2018,12.4,23975.88985,0.560492101
CA,CAN,Canada,2019,12.4,23975.88985,0.490859648
CA,CAN,Canada,2020,12.4,25130.19535,0.493476576
CA,CAN,Canada,2021,12.4,25130.19535,0.489666261
CA,CAN,Canada,2022,12.4,24000,0.481490881
CA,CAN,Canada,2023,12.4,24390.2439,0.501336959
CA,CAN,Canada,2024,12.4,24390.2439,0.501192425
CL,CHL,Chile,2014,19,0,0.664812881
CL,CHL,Chile,2015,19,0,0.655358539
CL,CHL,Chile,2016,19,0,0.651358623
CL,CHL,Chile,2017,19,0,0.657371548
CL,CHL,Chile,2018,19,0,0.64387068
CL,CHL,Chile,2019,19,0,0.647387702
CL,CHL,Chile,2020,19,0,0.658907364
CL,CHL,Chile,2021,19,0,0.641851482
CL,CHL,Chile,2022,19,0,0.627446984
CL,CHL,Chile,2023,19,0,0.746488048
CL,CHL,Chile,2024,19,0,0.712906553
CO,COL,Colombia,2014,16,0,0.462679063
CO,COL,Colombia,2015,16,0,0.405465129
CO,COL,Colombia,2016,16,0,0.422509424
CO,COL,Colombia,2017,19,0,0.414249785
CO,COL,Colombia,2018,19,0,0.384774138
CO,COL,Colombia,2019,19,0,0.371582512
CO,COL,Colombia,2020,19,0,0.382286462
CO,COL,Colombia,2021,19,0,0.391236901
CO,COL,Colombia,2022,19,0,0.344342969
CO,COL,Colombia,2023,19,0,0.372658664
CO,COL,Colombia,2024,19,0,0.415112806
CR,CRI,Costa Rica,2014,13,0,0.459392991
CR,CRI,Costa Rica,2015,13,0,0.45187067
CR,CRI,Costa Rica,2016,13,0,0.442089416
CR,CRI,Costa Rica,2017,13,0,0.43963594
CR,CRI,Costa Rica,2018,13,0,0.444480445
CR,CRI,Costa Rica,2019,13,0,0.42138759
CR,CRI,Costa Rica,2020,13,0,0.412818504
CR,CRI,Costa Rica,2021,13,0,0.433289071
CR,CRI,Costa Rica,2022,13,0,0.452005904
CR,CRI,Costa Rica,2023,13,0,0.52030707
CR,CRI,Costa Rica,2024,13,0,0.499578454
CZ,CZE,Czech Republic,2014,21,67707.95356,0.565403521
CZ,CZE,Czech Republic,2015,21,67707.95356,0.563640626
CZ,CZE,Czech Republic,2016,21,75872.53414,0.580515464
CZ,CZE,Czech Republic,2017,21,75872.53414,0.582832951
CZ,CZE,Czech Republic,2018,21,76296.53564,0.595785369
CZ,CZE,Czech Republic,2019,21,76296.53564,0.616986817
CZ,CZE,Czech Republic,2020,21,80365.3473,0.606174376
CZ,CZE,Czech Republic,2021,21,80365.3473,0.608041297
CZ,CZE,Czech Republic,2022,21,77519.37984,0.590285215
CZ,CZE,Czech Republic,2023,21,155038.7597,0.610010971
CZ,CZE,Czech Republic,2024,21,155038.7597,0.63901048
DK,DNK,Denmark,2014,25,5879.076387,0.58308513
DK,DNK,Denmark,2015,25,5879.076387,0.561503094
DK,DNK,Denmark,2016,25,6666.666667,0.565419185
DK,DNK,Denmark,2017,25,6666.666667,0.56728875
DK,DNK,Denmark,2018,25,6907.636337,0.594023615
DK,DNK,Denmark,2019,25,6907.636337,0.606855942
DK,DNK,Denmark,2020,25,7497.884097,0.616493769
DK,DNK,Denmark,2021,25,7497.884097,0.609227866
DK,DNK,Denmark,2022,25,7587.253414,0.640774934
DK,DNK,Denmark,2023,25,7812.5,0.639513127
DK,DNK,Denmark,2024,25,7812.5,0.660031543
EE,EST,Estonia,2014,20,25581.77657,0.694793703
EE,EST,Estonia,2015,20,25581.77657,0.665979441
EE,EST,Estonia,2016,20,28571.42857,0.701606086
EE,EST,Estonia,2017,20,28571.42857,0.733384868
EE,EST,Estonia,2018,20,72611.88584,0.731127305
EE,EST,Estonia,2019,20,72611.88584,0.745507632
EE,EST,Estonia,2020,20,73454.472,0.74579307
EE,EST,Estonia,2021,20,73454.472,0.735848649
EE,EST,Estonia,2022,20,72727.27273,0.72107055
EE,EST,Estonia,2023,20,68965.51724,0.778019363
EE,EST,Estonia,2024,22,68965.51724,0.759425415
FI,FIN,Finland,2014,24,8589.472836,0.562208651
FI,FIN,Finland,2015,24,8589.472836,0.554408854
FI,FIN,Finland,2016,24,10752.68817,0.546140011
FI,FIN,Finland,2017,24,10752.68817,0.535208566
FI,FIN,Finland,2018,24,11062.41192,0.547143098
FI,FIN,Finland,2019,24,11062.41192,0.561295789
FI,FIN,Finland,2020,24,11801.31774,0.570480695
FI,FIN,Finland,2021,24,11801.31774,0.573221225
FI,FIN,Finland,2022,24,18072.28916,0.582231578
FI,FIN,Finland,2023,24,18518.51852,0.588897491
FI,FIN,Finland,2024,24,18518.51852,0.587683802
FR,FRA,France,2014,20,93551.08764,0.483041969
FR,FRA,France,2015,20,93551.08764,0.48301764
FR,FRA,France,2016,20,100243.9024,0.48170946
FR,FRA,France,2017,20,100243.9024,0.485072745
FR,FRA,France,2018,20,103912.924,0.485566301
FR,FRA,France,2019,20,103912.924,0.498214328
FR,FRA,France,2020,20,117259.4098,0.505610347
FR,FRA,France,2021,20,117259.4098,0.514809503
FR,FRA,France,2022,20,117534.2466,0.489960423
FR,FRA,France,2023,20,131285.7143,0.531341712
FR,FRA,France,2024,20,131285.7143,0.543372631
DE,DEU,Germany,2014,19,21297.52221,0.555258797
DE,DEU,Germany,2015,19,21297.52221,0.549981092
DE,DEU,Germany,2016,19,22151.89873,0.55354581
DE,DEU,Germany,2017,19,22151.89873,0.561391924
DE,DEU,Germany,2018,19,22456.28083,0.560202274
DE,DEU,Germany,2019,19,22456.28083,0.562305937
DE,DEU,Germany,2020,19,29842.56689,0.56660055
DE,DEU,Germany,2021,19,29842.56689,0.568325762
DE,DEU,Germany,2022,19,29542.93058,0.52217103
DE,DEU,Germany,2023,19,30136.9863,0.588623994
DE,DEU,Germany,2024,19,30136.9863,0.591610878
GR,GRC,Greece,2014,23,6677.549595,0.371479609
GR,GRC,Greece,2015,23,6677.549595,0.364443536
GR,GRC,Greece,2016,23,16393.44262,0.376870112
GR,GRC,Greece,2017,24,16393.44262,0.389070267
GR,GRC,Greece,2018,24,16710.69936,0.444230236
GR,GRC,Greece,2019,24,16710.69936,0.424655512
GR,GRC,Greece,2020,24,17950.09873,0.440696975
GR,GRC,Greece,2021,24,17950.09873,0.432673138
GR,GRC,Greece,2022,24,18330.25996,0.381937085
GR,GRC,Greece,2023,24,18867.92453,0.419151829
GR,GRC,Greece,2024,24,18867.92453,0.370418534
HU,HUN,Hungary,2014,27,42328.19865,0.518987868
HU,HUN,Hungary,2015,27,42328.19865,0.521467804
HU,HUN,Hungary,2016,27,44822.94935,0.558114738
HU,HUN,Hungary,2017,27,44822.94935,0.591270564
HU,HUN,Hungary,2018,27,57601.50252,0.553981089
HU,HUN,Hungary,2019,27,57601.50252,0.560165371
HU,HUN,Hungary,2020,27,85145.36627,0.593237285
HU,HUN,Hungary,2021,27,85145.36627,0.588046746
HU,HUN,Hungary,2022,27,77419.35484,0.590650421
HU,HUN,Hungary,2023,27,73170.73171,0.618391872
HU,HUN,Hungary,2024,27,73170.73171,0.639262481
IS,ISL,Iceland,2014,25.5,7006.497053,0.430672145
IS,ISL,Iceland,2015,24,7006.497053,0.4308487
IS,ISL,Iceland,2016,24,7032.348805,0.440184342
IS,ISL,Iceland,2017,24,7032.348805,0.508235636
IS,ISL,Iceland,2018,24,14202.1556,0.531563328
IS,ISL,Iceland,2019,24,14202.1556,0.568359307
IS,ISL,Iceland,2020,24,14635.03469,0.54438811
IS,ISL,Iceland,2021,24,14635.03469,0.5020467
IS,ISL,Iceland,2022,24,13245.03311,0.462322547
IS,ISL,Iceland,2023,24,13986.01399,0.501511326
IS,ISL,Iceland,2024,24,13986.01399,0.494244317
IE,IRL,Ireland,2014,23,78844.25615,0.439414485
IE,IRL,Ireland,2015,23,78844.25615,0.446079156
IE,IRL,Ireland,2016,23,88339.22261,0.481503745
IE,IRL,Ireland,2017,23,88339.22261,0.476921995
IE,IRL,Ireland,2018,23,92218.1414,0.483681479
IE,IRL,Ireland,2019,23,92218.1414,0.478153606
IE,IRL,Ireland,2020,23,94185.96328,0.4894668
IE,IRL,Ireland,2021,23,94185.96328,0.501125198
IE,IRL,Ireland,2022,23,94936.70886,0.427883876
IE,IRL,Ireland,2023,23,96153.84615,0.509662747
