ISO_2,ISO_3,Country,Year,Final Rank,Final Score,Corporate Rank,Corporate Score,Income Rank,Income Score,Consumption Rank,Consumption Score,Property Rank,Property Score,Cross-Border Rank,Cross-Border Score,Reform scenario
DE,DEU,Germany,2014,18,71.68387729,27,59.32746885,32,60.94684981,14,63.37902407,12,71.06101654,13,73.94403014,
DE,DEU,Germany,2015,18,71.3700455,25,58.07033088,31,59.88698653,16,65.99151902,11,71.05909121,12,74.25959276,
DE,DEU,Germany,2016,18,70.94750302,26,58.29592885,29,60.25760143,16,61.85283381,11,71.36703275,12,76.16963075,
DE,DEU,Germany,2017,18,69.54376964,27,58.05013486,30,60.37500694,13,65.42883849,11,71.06670341,11,75.99521456,
DE,DEU,Germany,2018,15,70.92302261,25,59.58730866,28,59.56715988,12,66.91265977,10,68.98623022,11,76.07245133,
DE,DEU,Germany,2019,16,73.42002829,30,56.56817933,27,59.16989294,12,65.79723614,10,68.58134412,7,90.3451427,
DE,DEU,Germany,2020,14,72.36390898,29,52.73149258,27,59.24875432,13,65.02206781,11,68.91599034,7,90.47744679,
DE,DEU,Germany,2021,15,71.50177734,30,50.02831882,28,61.95523579,13,65.23296668,11,68.80138503,6,90.46999282,
DE,DEU,Germany,2022,15,70.21915983,30,51.97929657,26,61.2175322,15,60.90668805,11,68.710611,6,90.39461516,Baseline
DE,DEU,Germany,2022,12,74.37670409,28,56.83493664,14,72.35066922,15,60.90668803,11,68.710611,6,90.39461516,Elimination of PIT/CIT surtax from 5.5% to 0%
DE,DEU,Germany,2022,14,72.89536939,22,61.73892478,26,61.21753221,15,60.90668803,11,68.710611,6,90.39461516,"CIT from % to 25%, elimination of trade tax "
DE,DEU,Germany,2022,8,77.04557197,17,66.56815051,14,72.35066922,15,60.90668803,11,68.710611,6,90.39461516,Elimination of PIT/CIT surtax; CIT from % to 25%; elimination of trade tax 
,,,,,,,,,,,,,,,,"PIT/CIT surtax from 5.5% to 0%; top income threshold from €62,810 to €70,000; top income rate from 42% to 45%"
,,,,,,,,,,,,,,,,Elimination of PIT/CIT surtax; change of top income tax rate from % to %.
,,,,,,,,,,,,,,,,Combination of all above
